underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
NVDA,aster|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,pre_market,118,5,1,330,0.3575757575757576,3.0866786409156926,2.9571323705313013,4.594962898762378,11.80441421622913,13.356354641183225,6.488441350736336,-15.512364266813128,26.52034750800336,0.7033898305084746,3.7336967477619165,5.288203591308216,False,样本不足 / 仅事件观察,0.15254237288135594,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,after_market,55,5,1,240,0.22916666666666666,1.4199824182432395,1.4103046257996077,3.6446469248296864,9.418016085467775,10.389039925142507,4.991311846745739,-12.317604699640938,10.682272072823906,0.6545454545454545,2.7960296379148097,3.761608555261642,False,样本不足 / 仅事件观察,0.09090909090909091,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,overnight,75,5,1,480,0.15625,2.982528700263639,2.81267579223643,3.296599792785848,9.166301979928186,11.369649055558815,4.637752713337545,-8.92060660124927,14.91727691890432,0.76,2.9689765034301985,4.700131603684321,False,样本不足 / 仅事件观察,0.06666666666666667,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,weekend,100,2,2,576,0.1736111111111111,3.620464789763711,3.261502764227986,3.696924490249054,8.875312574942566,9.818764364644904,4.208891294508707,-8.741258741259417,23.249325769552076,0.83,2.6184203620382984,3.355621057320457,False,样本不足 / 仅事件观察,0.05,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,aster|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,all,2908,30,5,8640,0.3365740740740741,1.810272147617148,1.755582393915267,3.538414079022889,10.305629326780918,12.800739262800287,5.9403964906760205,-33.58141223452571,34.71429223952826,0.6217331499312242,2.810394068344657,4.202468349934346,False,样本不足 / 仅事件观察,0.10900962861072902,0.0010316368638239339,0.0,0.0
NVDA,aster|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,regular,1016,20,5,1560,0.6512820512820513,1.8466703470148798,1.781182718293417,4.165606481922879,11.779880837674561,14.14817373888544,6.8455480115633565,-23.599093054463836,31.953135401410204,0.6062992125984252,3.9492164908888627,4.919653555457703,False,样本不足 / 仅事件观察,0.15748031496062992,0.000984251968503937,0.0,0.0
NVDA,aster|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,non_regular,1892,30,5,7080,0.2672316384180791,1.7907263914923617,1.729355827888579,3.199268979153236,9.158509031346185,11.767416115534058,5.391885002294823,-33.58141223452571,34.71429223952826,0.6300211416490487,2.7133159634458446,4.0846033599413465,False,样本不足 / 仅事件观察,0.08298097251585623,0.0010570824524312897,0.0,0.0
NVDA,aster|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,pre_market,614,20,5,1320,0.46515151515151515,2.2888684923841773,1.8195467500647933,3.672844575377532,10.724005965882188,13.044609544981435,6.01887425268426,-19.894472796471163,26.52034750800336,0.6400651465798045,3.2143251191296685,5.168931648955461,False,样本不足 / 仅事件观察,0.12214983713355049,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,after_market,298,20,5,960,0.3104166666666667,0.4513149879920616,0.0,2.754884599687202,9.4510728730004,11.896685507500226,5.24380020051721,-15.870856572801628,18.93849723024532,0.4966442953020134,2.2073168734826343,4.222689326185137,False,样本不足 / 仅事件观察,0.09060402684563758,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,overnight,474,20,5,1920,0.246875,1.4448094128150988,1.3690191327397905,3.0909854840222017,8.500662214009802,11.713242835834468,5.326573672647418,-33.58141223452571,29.76735665872754,0.6012658227848101,2.7311571152796588,3.780304366873266,False,样本不足 / 仅事件观察,0.07172995780590717,0.002109704641350211,0.0,0.0
NVDA,aster|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,weekend,441,9,5,2592,0.1701388888888889,2.043476460333314,2.159920514923641,3.0343751354622306,7.419429631347896,9.463295930782767,4.540319183690584,-16.500137501146426,34.71429223952826,0.7052154195011338,2.249820014397219,3.459908312430926,False,样本不足 / 仅事件观察,0.036281179138321996,0.0022675736961451248,0.0,0.0
NVDA,aster|futures|NVDAUSDT::bybit|futures|NVDAUSDT,perp_perp,comparable,30,holiday,65,1,1,288,0.22569444444444445,4.033606635025858,3.8860103626947584,4.304963623056324,8.840988328928656,10.987213573382169,3.7808126969481366,-6.442468754026542,13.414686918515883,0.8461538461538461,4.304963623056324,4.304963623056324,False,样本不足 / 仅事件观察,0.07692307692307693,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,all,503,7,2,2016,0.24950396825396826,3.0181328696377503,3.1931393121054086,4.2283298097256505,10.82582388025699,13.661459707394407,6.091542710320316,-23.13743637205046,26.52034750800336,0.705765407554672,3.906290702384574,5.119171905342279,False,样本不足 / 仅事件观察,0.11928429423459244,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,regular,154,5,1,390,0.39487179487179486,3.569606100063989,3.948235673041367,5.66373183110036,13.061232687365926,14.958512105813776,7.244084203726816,-23.13743637205046,23.996612242978,0.7402597402597403,5.427402317436103,6.089563425146771,False,样本不足 / 仅事件观察,0.17532467532467533,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,non_regular,349,7,2,1626,0.21463714637146372,2.7747893811402125,2.7123547760044,4.063939311840237,9.682483491874281,11.747461237882282,5.489204110107848,-15.527219686632954,26.52034750800336,0.6905444126074498,3.5863423756166135,4.225695484812997,False,样本不足 / 仅事件观察,0.09455587392550144,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,pre_market,118,5,1,330,0.3575757575757576,3.8525960496912406,4.100853639966706,5.325633259948281,12.921210327023754,15.244636871402758,6.934495026835588,-15.527219686632954,26.52034750800336,0.6864406779661016,4.231311940448568,5.448106782892648,False,样本不足 / 仅事件观察,0.1694915254237288,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,after_market,55,5,1,240,0.22916666666666666,3.4829159157562746,4.100414597476565,4.17963126364107,9.757272801200758,10.721747681469383,4.743647297295255,-9.010718011952523,15.333859950745765,0.8,3.152443456723164,4.18332248768305,False,样本不足 / 仅事件观察,0.10909090909090909,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,overnight,75,5,1,480,0.15625,3.3069690764216877,3.281608925975732,3.767720058398538,8.303828858418075,9.95559446176708,4.138985754511891,-6.59009602711258,13.106752237188601,0.8266666666666667,4.203054219400482,4.648719997517592,False,样本不足 / 仅事件观察,0.05333333333333334,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,weekend,101,2,2,576,0.1753472222222222,0.734773307486595,0.46405865701482085,2.789270605736416,5.851638458769237,6.979990693346538,4.118140271303284,-8.741258741259417,17.659633794961938,0.5346534653465347,3.0429595549325006,3.564048392122321,False,样本不足 / 仅事件观察,0.0297029702970297,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,all,1390,17,3,8640,0.16087962962962962,5.3748282913447945,4.149790946882392,5.3555027239771125,16.13883194851011,21.3308258829904,8.277902153098857,-23.13743637205046,45.903343149142906,0.7294964028776978,3.824592810717231,7.037297677693344,False,样本不足 / 仅事件观察,0.26187050359712233,0.007913669064748202,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,regular,464,11,3,1560,0.29743589743589743,4.7336900330406735,3.2176905453529248,5.291146411168235,18.652091591264906,23.022826008849414,9.273519020936115,-23.13743637205046,45.903343149142906,0.6724137931034483,3.9575334308869503,6.273266169726233,False,样本不足 / 仅事件观察,0.22198275862068967,0.017241379310344827,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,non_regular,926,17,3,7080,0.1307909604519774,5.69608979442591,4.512025133300845,5.386537771998601,15.591571729740572,19.911266385194693,7.710925082900261,-15.527219686632954,30.67075610081238,0.7580993520518359,3.528949018870575,8.0138907439542,False,样本不足 / 仅事件观察,0.2818574514038877,0.0032397408207343412,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,pre_market,297,11,3,1320,0.225,3.855205121811677,3.6463081130344577,4.9325142370293396,12.937762329233273,15.175309386981972,6.735403363953832,-15.527219686632954,26.52034750800336,0.7138047138047138,3.600531524415862,5.940238186377678,False,样本不足 / 仅事件观察,0.1919191919191919,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,after_market,109,11,3,960,0.11354166666666667,5.456699696067531,4.18332248768305,4.7007944342603025,17.149480771256446,18.990879194546558,7.330867313010325,-10.97694840834107,25.26352469727211,0.7614678899082569,2.9935222433136177,4.578205928635892,False,样本不足 / 仅事件观察,0.26605504587155965,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,overnight,202,11,3,1920,0.10520833333333333,3.9683958032711835,2.693060704377359,3.764089417184757,12.311071150173383,22.00618015075235,7.456573393159777,-12.569892939188199,30.67075610081238,0.698019801980198,2.601891549612323,6.063220641384371,False,样本不足 / 仅事件观察,0.1485148514851485,0.009900990099009901,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,weekend,253,5,3,2592,0.09760802469135803,8.175520727565807,8.639682059699005,8.646779074794608,19.655873144840644,25.139569578621845,8.575697341955403,-8.741258741259417,30.341120887693585,0.7984189723320159,2.7824151363375904,12.110726643599357,False,样本不足 / 仅事件观察,0.4426877470355731,0.003952569169960474,0.0,0.0
NVDA,aster|futures|NVDAUSDT::gateio|futures|NVDA_USDT,perp_perp,comparable,30,holiday,65,1,1,288,0.22569444444444445,10.227388696215918,10.349734788046572,10.349734788046572,16.43333242943923,17.961078799138438,4.614000215941545,-2.148412323292881,20.352487766854832,0.9846153846153847,10.349734788046572,10.349734788046572,False,样本不足 / 仅事件观察,0.5076923076923077,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,7,all,503,7,2,2016,0.24950396825396826,11.871579276278412,12.070006035003189,12.084030488939135,19.74834773945933,21.683902522278807,6.612553038651657,-15.745114383625136,41.21256525322803,0.9582504970178927,9.535487948697519,12.816065094635176,False,样本不足 / 仅事件观察,0.6481113320079522,0.005964214711729622,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,7,regular,154,5,1,390,0.39487179487179486,11.580174129696733,12.084683635346094,12.65386471339669,20.517227824416562,21.717846907975623,7.462724970796527,-15.745114383625136,29.187458808022093,0.935064935064935,10.23642441049466,11.697548193898566,False,样本不足 / 仅事件观察,0.6493506493506493,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,7,non_regular,349,7,2,1626,0.21463714637146372,12.000164928351703,12.070006035003189,12.070006035003189,19.200652983037966,21.30924103394392,6.196091311398901,-7.534375588624798,41.21256525322803,0.9684813753581661,9.827675900264122,12.821110344757859,False,样本不足 / 仅事件观察,0.6475644699140402,0.008595988538681949,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,7,pre_market,118,5,1,330,0.3575757575757576,13.029949217633895,12.718575106874797,12.718575106874797,20.712383632560226,24.03990905096431,7.261669084842659,-7.534375588624798,41.21256525322803,0.9576271186440678,11.40667062097922,14.066060595108176,False,样本不足 / 仅事件观察,0.6610169491525424,0.01694915254237288,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,7,after_market,55,5,1,240,0.22916666666666666,10.513836231328158,11.162790697674119,11.162790697674119,18.10484406959878,18.840281527846336,6.753090593093758,-7.110015642034506,21.648077556590817,0.9090909090909091,5.856648257500652,15.532623922633881,False,样本不足 / 仅事件观察,0.5818181818181818,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,7,overnight,75,5,1,480,0.15625,11.313492169375916,11.60038977309652,11.60038977309652,18.060436361512,20.699935228146277,5.4032214221211845,0.0,24.041861122896524,0.9866666666666667,11.778008103269233,13.298462767725727,False,样本不足 / 仅事件观察,0.6,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,7,weekend,101,2,2,576,0.1753472222222222,12.116343038492102,12.084030488939135,12.084030488939135,17.501036245566315,19.992560907569068,4.66192160638958,1.8066031344554645,30.711959050722104,1.0,8.646346371988523,11.537313985945651,False,样本不足 / 仅事件观察,0.7029702970297029,0.009900990099009901,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,30,all,2215,24,4,8640,0.25636574074074076,8.379174389342904,8.691674290941531,8.92060660125038,16.88618710739398,18.820026540443674,6.742384576800403,-17.16851558372867,41.21256525322803,0.8835214446952596,7.022655595386452,11.325382595979704,False,样本不足 / 仅事件观察,0.4162528216704289,0.002257336343115124,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,30,regular,783,16,4,1560,0.5019230769230769,8.031827025492078,8.648156577151234,8.924189014323236,17.411484449392223,19.86821889014844,7.613880121821274,-16.311775338359034,32.59123249942597,0.8403575989782887,6.91578213582178,10.724009569862414,False,样本不足 / 仅事件观察,0.421455938697318,0.002554278416347382,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,30,non_regular,1432,24,4,7080,0.20225988700564973,8.569099658822788,8.798245494144874,8.89432496955167,16.06942605726647,18.436283558507572,6.206175718539829,-17.16851558372867,41.21256525322803,0.9071229050279329,6.916988296374605,11.591293648946511,False,样本不足 / 仅事件观察,0.4134078212290503,0.002094972067039106,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,30,pre_market,455,15,4,1320,0.3446969696969697,9.069231685088868,9.237875288683473,9.316770186336143,17.909068887602245,19.89535631698901,6.92662296010058,-16.00830701336875,41.21256525322803,0.9164835164835164,8.3078287267635,11.578499815095844,False,样本不足 / 仅事件观察,0.44395604395604393,0.004395604395604396,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,30,after_market,215,16,4,960,0.22395833333333334,6.715773718323556,5.859022895258192,6.175562417291003,16.23511694647428,17.85764737142692,7.068777272224991,-17.16851558372867,25.750678254472525,0.786046511627907,3.868428653616002,11.685761646516578,False,样本不足 / 仅事件观察,0.35348837209302325,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,30,overnight,340,16,4,1920,0.17708333333333334,7.499491460032256,7.717950181062028,7.742779375470299,15.013785395949553,17.230977458667866,5.857856260038973,-12.866586805092561,24.041861122896524,0.8794117647058823,6.049545624199071,11.452153238339925,False,样本不足 / 仅事件观察,0.3382352941176471,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,30,weekend,357,7,4,2592,0.13773148148148148,9.369303352941461,9.510634618710156,9.510634618710156,14.558262804766917,17.077787377504094,4.516248989886803,-8.736435534302256,30.711959050722104,0.9775910364145658,7.255569035508613,10.677854649407958,False,样本不足 / 仅事件观察,0.43137254901960786,0.0028011204481792717,0.0,0.0
NVDA,aster|futures|NVDAUSDT::hyperliquid|futures|xyz:NVDA,perp_perp,reference,30,holiday,65,1,1,288,0.22569444444444445,12.39831618258715,13.325309491059034,13.325309491059034,17.468838581913282,18.928997575409223,4.316843507869577,2.5793139025021006,22.088440382868058,1.0,13.325309491059034,13.325309491059034,False,样本不足 / 仅事件观察,0.6923076923076923,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,7,all,491,7,2,2016,0.2435515873015873,6.098726356098534,6.446496398773149,6.850253459378397,13.328194006492211,15.528000480049542,6.3957223621799315,-23.322104172066595,35.28458782018129,0.8574338085539714,5.2833087609460705,7.100711407751481,False,样本不足 / 仅事件观察,0.2606924643584521,0.002036659877800407,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,7,regular,154,5,1,390,0.39487179487179486,5.610895275325604,6.852313582251801,7.409140082177412,14.624789668063357,16.767127291559934,7.408259081769109,-23.322104172066595,22.298956559374528,0.7922077922077922,4.957508485193274,7.447876430015654,False,样本不足 / 仅事件观察,0.3051948051948052,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,7,non_regular,337,7,2,1626,0.2072570725707257,6.32165213188201,6.302890987792686,6.638287600329029,13.00793707482506,14.542609539691664,5.861713518929854,-13.006976469197573,35.28458782018129,0.887240356083086,5.160820273421574,6.92218680960921,False,样本不足 / 仅事件观察,0.2403560830860534,0.002967359050445104,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,7,pre_market,118,5,1,330,0.3575757575757576,7.681377717589554,7.449639106595907,7.679600048126067,14.545445791803724,18.38088952221938,6.691058902077772,-8.40939584632494,35.28458782018129,0.923728813559322,6.190556587315488,9.94847598865145,False,样本不足 / 仅事件观察,0.3389830508474576,0.00847457627118644,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,7,after_market,53,5,1,240,0.22083333333333333,4.01085621786746,5.169901771866492,6.597961137080333,12.510914257506837,13.351822484628515,6.622380823886655,-13.006976469197573,14.390248490434576,0.7169811320754716,5.687667163358778,7.356588270820419,False,样本不足 / 仅事件观察,0.20754716981132076,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,7,overnight,73,5,1,480,0.15208333333333332,5.843869686925629,5.9365635777686165,5.945808205216618,11.728541624401512,14.361617576767571,4.832229093732997,-8.659475536981764,15.958625116978542,0.8767123287671232,5.273119332573906,9.207541737876745,False,样本不足 / 仅事件观察,0.2191780821917808,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,7,weekend,93,2,2,576,0.16145833333333334,6.2883476459798215,6.250991295260189,6.250991295260189,11.26850238018573,12.78867145217077,4.337180832894225,-4.288067886885072,25.673463312991807,0.946236559139785,3.8576377181920307,5.885118890218699,False,样本不足 / 仅事件观察,0.15053763440860216,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,30,all,2855,30,5,8640,0.3304398148148148,1.3989855075785453,1.3775369639090762,3.8829924928818205,11.510294463290105,14.327240193485078,6.833413910204225,-39.05098398501394,45.95651279237334,0.5975481611208406,2.9263144718383316,5.568277307846092,False,样本不足 / 仅事件观察,0.14115586690017512,0.0014010507880910684,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,30,regular,1016,20,5,1560,0.6512820512820513,1.2849616220571947,1.138096883028794,4.458371982374865,12.50598033750494,15.395822072618582,7.386040893193254,-29.682792840687313,25.73406300028891,0.5748031496062992,3.5642695813484226,6.48791938066981,False,样本不足 / 仅事件观察,0.16929133858267717,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,30,non_regular,1839,30,5,7080,0.2597457627118644,1.4619807591770728,1.542187911061088,3.72657329792192,11.017032341725798,13.322855078761297,6.50715162037133,-39.05098398501394,45.95651279237334,0.6101141924959217,2.683268395431704,5.608755056374093,False,样本不足 / 仅事件观察,0.12561174551386622,0.002175095160413268,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,30,pre_market,614,20,5,1320,0.46515151515151515,2.055805887071807,1.826224133005816,4.24261617311128,11.8124893301359,14.59305020913482,6.959332309183614,-20.75765438505517,35.28458782018129,0.6172638436482085,3.563754244321621,5.385323378514773,False,样本不足 / 仅事件观察,0.16123778501628663,0.0016286644951140066,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,30,after_market,292,20,5,960,0.30416666666666664,-0.4300531836251184,-0.5273773410974236,3.9771123774295924,12.308350822294333,14.277915288343655,6.90380188784437,-24.239403755974553,17.515622041279766,0.4349315068493151,3.231821166549964,5.915240656789167,False,样本不足 / 仅事件观察,0.15753424657534246,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,30,overnight,463,20,5,1920,0.24114583333333334,0.322913166851668,0.4716192403497743,3.047386865762114,10.412118429290464,12.859811106710637,6.5029304553487535,-39.05098398501394,36.661931167223386,0.5399568034557235,2.377680607103944,5.241093657878393,False,样本不足 / 仅事件观察,0.1101511879049676,0.004319654427645789,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,30,weekend,405,9,5,2592,0.15625,3.183035808306407,2.8438971321786966,3.4261437609917067,9.263894711917244,11.521781455096079,5.135516569479948,-14.435737906034474,45.95651279237334,0.7950617283950617,2.6343192394995274,3.856572668516911,False,样本不足 / 仅事件观察,0.08148148148148149,0.0024691358024691358,0.0,0.0
NVDA,aster|futures|NVDAUSDT::lighter|futures|NVDA,perp_perp,reference,30,holiday,65,1,1,288,0.22569444444444445,1.7423851148717662,1.8084895667369594,2.830115863228233,5.9425010207339035,6.645732126236314,3.69196252862808,-7.472493493777543,15.755120414133739,0.676923076923077,2.830115863228233,2.830115863228233,False,样本不足 / 仅事件观察,0.03076923076923077,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,all,503,7,2,2016,0.24950396825396826,1.9498804146397417,1.8641066268987316,3.2782278836696044,10.111662926555631,12.246359219694636,5.768717059421304,-24.522278258455323,26.52034750800336,0.6560636182902585,2.742877511555941,4.1642063583330335,False,样本不足 / 仅事件观察,0.10536779324055666,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,regular,154,5,1,390,0.39487179487179486,1.6701043145122096,2.278371563214643,4.2244621551484896,11.39153738314258,15.213850451001374,6.922633456423541,-24.522278258455323,21.638912409445155,0.6493506493506493,4.181378925849355,4.7412509527466895,False,样本不足 / 仅事件观察,0.15584415584415584,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,non_regular,349,7,2,1626,0.21463714637146372,2.073334625011203,1.859686642800007,3.1491812128847663,9.005116319858342,11.10183538193298,5.173602173050751,-14.145562400182943,26.52034750800336,0.6590257879656161,2.51612974455806,3.8421546756059466,False,样本不足 / 仅事件观察,0.0830945558739255,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,pre_market,118,5,1,330,0.3575757575757576,2.3255122050254924,2.089065292790737,3.7592219157855933,10.828999525778427,12.903268446258378,6.380038873171407,-14.145562400182943,26.52034750800336,0.6271186440677966,3.291794027744377,5.005460502367498,False,样本不足 / 仅事件观察,0.13559322033898305,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,after_market,55,5,1,240,0.22916666666666666,0.9913341349048199,0.9406452826632439,2.7960296379148097,8.379162403761244,10.395846283031139,4.7311353419750874,-12.317604699640938,11.724915445321393,0.6181818181818182,2.733236151604146,3.7610777170560272,False,样本不足 / 仅事件观察,0.07272727272727272,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,overnight,75,5,1,480,0.15625,2.1623014738635296,1.3906271728547637,2.81624031917449,8.708745455555004,10.959743215124494,4.779483907007105,-10.447422212128687,14.011932742723499,0.64,2.3096010806500367,5.578930604893673,False,样本不足 / 仅事件观察,0.08,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,weekend,101,2,2,576,0.1753472222222222,2.301855009667048,1.8641066268987316,2.3247163846007446,6.989748369059523,7.929474322496688,3.8743759882739175,-7.362076105462689,20.91952954302423,0.7326732673267327,2.2133888256520295,2.5905916802843043,False,样本不足 / 仅事件观察,0.0297029702970297,0.0,0.0,0.0
NVDA,aster|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
NVDA,aster|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,30,all,2907,30,5,8640,0.33645833333333336,2.0644114909838507,1.8742385905734515,3.2782278836696044,9.71304064931955,12.378989402124665,5.682547261251178,-34.48588801161612,34.71429223952826,0.6676986584107327,2.724719713533691,4.080583791129799,False,样本不足 / 仅事件观察,0.09528723770209838,0.0013759889920880633,0.0,0.0
NVDA,aster|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,30,regular,1016,20,5,1560,0.6512820512820513,2.3583842314310797,2.314775432394889,4.090351324178565,11.18425128714129,14.388930834806635,6.556800681228689,-24.522278258455323,30.617678381257285,0.6692913385826772,3.7630701103016917,5.072829090963793,False,样本不足 / 仅事件观察,0.1377952755905512,0.000984251968503937,0.0,0.0
NVDA,aster|futures|NVDAUSDT::okx|futures|NVDA-USDT-SWAP,perp_perp,comparable,30,non_regular,1891,30,5,7080,0.267090395480226,1.9064652697811089,1.8049726997881876,3.028074577150486,8.642295393657129,11.155618895069551,5.1449870543401115,-34.48588801161612,34.71429223952826,0.6668429402432575,2.539263255284113,3.6250754047190137,False,样本不足 / 仅事件观察,0.07244843997884717,0.0015864621893178213,0.0,0.0
