underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SKHY,binance|futures|SKHYUSDT::binance|spot|SKHYBUSDT,spot_perp,reference,7,overnight,384,4,2,480,0.8,-4.018342201960783,-3.7879902864124126,3.7970247339386143,7.321224772174451,8.122919182901143,2.751653841939337,-14.622173481644296,7.961360861949984,0.052083333333333336,3.1368534563419592,5.068833794528993,False,样本不足 / 仅事件观察,0.015625,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::binance|spot|SKHYBUSDT,spot_perp,reference,7,weekend,572,2,1,576,0.9930555555555556,-3.500433172817296,-3.2251128882687663,3.225633067773237,5.900274637076319,6.94938745512913,2.003275249962261,-10.106382978722905,4.8182450880673855,0.02972027972027972,3.3551838435141867,3.618617848721861,False,样本不足 / 仅事件观察,0.0017482517482517483,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::binance|spot|SKHYBUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SKHY,binance|futures|SKHYUSDT::binance|spot|SKHYBUSDT,spot_perp,reference,30,all,8228,29,5,8640,0.9523148148148148,0.024212999310795607,-1.0704918910242611,4.28357251174627,8.673027585554884,10.107038211851549,5.6083441214200445,-20.5570973378566,29.95347651519875,0.42683519688867283,2.6528013582338694,5.835981528109491,True,K线收盘代理；达到描述性样本门槛,0.055055906660184735,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::binance|spot|SKHYBUSDT,spot_perp,reference,30,regular,1560,20,5,1638,0.9523809523809523,0.3357858123551249,-0.8179102476418842,4.335775786565854,8.628624279179654,9.965929046438115,5.50286886076247,-11.16783663050347,18.621973929238145,0.433974358974359,3.0132449697685413,5.800823991816417,True,K线收盘代理；达到描述性样本门槛,0.04935897435897436,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::binance|spot|SKHYBUSDT,spot_perp,reference,30,non_regular,6668,29,5,7002,0.9522993430448443,-0.04868046024966535,-1.0744600869083687,4.275674114223582,8.686534355053732,10.1528032854028,5.630247069437746,-20.5570973378566,29.95347651519875,0.42516496700659867,2.6525198938998074,6.0740441981299576,True,K线收盘代理；达到描述性样本门槛,0.05638872225554889,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::binance|spot|SKHYBUSDT,spot_perp,reference,30,pre_market,1314,20,5,1386,0.948051948051948,0.13965147456923743,-1.0521365660426385,4.810149419614551,8.843520493127421,10.24785865855692,5.8299467315759,-15.738117721120215,16.763938904755804,0.4490106544901065,3.3066588180934167,6.758661371985136,True,K线收盘代理；达到描述性样本门槛,0.06164383561643835,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::binance|spot|SKHYBUSDT,spot_perp,reference,30,after_market,935,20,5,1008,0.9275793650793651,0.32887630019112146,-1.0522439101379177,4.016064257029717,8.559528043781352,9.754907938055446,5.317507779167379,-14.253716147424322,18.210513536480732,0.4203208556149733,2.383392855249827,5.419336272895064,True,K线收盘代理；达到描述性样本门槛,0.0481283422459893,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::binance|spot|SKHYBUSDT,spot_perp,reference,30,overnight,1904,20,5,2016,0.9444444444444444,-0.12222493642030371,-1.0604760961030468,4.998750800336849,10.026886973148574,11.904633488839186,6.4579222951698005,-20.5570973378566,22.60880487345407,0.44380252100840334,3.7529034615435553,6.9128667454794455,True,K线收盘代理；达到描述性样本门槛,0.1013655462184874,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::binance|spot|SKHYBUSDT,spot_perp,reference,30,weekend,2229,8,4,2304,0.9674479166666666,-0.20960567452636178,-1.1364282061487874,3.8318370921830436,7.485371522404584,8.792756611532226,5.140077367933939,-13.81139163582068,29.95347651519875,0.4006280843427546,2.840421192809306,5.0690086348891,True,K线收盘代理；达到描述性样本门槛,0.02557200538358008,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::binance|spot|SKHYBUSDT,spot_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-0.40445929980393847,-0.5566846573407114,1.670239123862105,3.8953816251408035,4.989210325637705,2.4336558636329775,-6.7012899983254215,6.667037057614955,0.3986013986013986,1.670239123862105,1.670239123862105,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,all,1276,6,2,2016,0.6329365079365079,-0.7208992555313206,0.0,4.9728713679542125,15.453687818068328,20.534728792726554,9.524895999076163,-51.397365884998656,41.169703941394964,0.46943573667711597,4.585305402103335,5.245477276673016,False,样本不足 / 仅事件观察,0.23667711598746083,0.011755485893416929,0.0007836990595611285,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,regular,291,4,2,390,0.7461538461538462,-2.604482956928316,-1.7739932588256568,5.328056020702521,16.636418632789418,22.221356531850198,10.17971297192431,-35.05228136882144,33.243299397467396,0.3848797250859107,5.0116933905448855,7.03952669018737,False,样本不足 / 仅事件观察,0.30584192439862545,0.020618556701030927,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,non_regular,985,6,2,1626,0.6057810578105781,-0.16442934983941637,0.0,4.57516339869235,14.885045337320161,19.54048685386222,9.249535176907802,-51.397365884998656,41.169703941394964,0.49441624365482234,4.467076417536409,5.213146044413808,False,样本不足 / 仅事件观察,0.216243654822335,0.009137055837563452,0.0010152284263959391,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,pre_market,235,4,2,330,0.7121212121212122,1.8394087685982226,1.814552712755546,6.1538461538468425,16.354507784696715,20.63716376917068,10.156775655278281,-27.741388610620366,41.169703941394964,0.5872340425531914,5.738987268850693,6.426586321490735,False,样本不足 / 仅事件观察,0.2765957446808511,0.01276595744680851,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,after_market,128,4,2,240,0.5333333333333333,-0.5248938953374138,-0.7037005991333833,3.9116052193499673,13.603352446882377,19.681128225745237,8.122311825763505,-25.338833235118983,22.40962434392868,0.4609375,2.879178634909718,4.904435876224856,False,样本不足 / 仅事件观察,0.1875,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,overnight,264,4,2,480,0.55,-0.31898772568435474,0.0,4.594936155045692,13.53241114996262,17.887608015875795,8.772701102574407,-41.8536940434322,37.629912794172604,0.4696969696969697,4.025196002081649,5.00990681576316,False,样本不足 / 仅事件观察,0.19318181818181818,0.007575757575757576,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,weekend,358,2,1,576,0.6215277777777778,-1.2369407598562816,0.0,4.470700983070786,15.041589136800875,19.425332797441015,9.13702277737888,-51.397365884998656,28.886891770445455,0.46368715083798884,3.7648754567232157,4.307056943982923,False,样本不足 / 仅事件观察,0.20391061452513967,0.0111731843575419,0.002793296089385475,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,all,4556,29,5,8640,0.5273148148148148,0.49612528128627476,0.7700897713980304,5.510943705071547,18.218712020529047,24.006113886568812,11.102372793673485,-75.09974184463641,60.411109367644045,0.5305092186128183,4.606778545575008,6.4898190962936475,False,样本不足 / 仅事件观察,0.2754609306409131,0.021949078138718173,0.001755926251097454,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,regular,1295,20,5,1638,0.7905982905982906,-0.051289767419893245,0.0,6.834231908270372,22.272688493529166,28.35981808950627,13.013430114998371,-51.027846624873696,60.411109367644045,0.4826254826254826,5.487585521101734,8.689195853487375,True,K线收盘代理；达到描述性样本门槛,0.3637065637065637,0.040154440154440155,0.0015444015444015444,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,non_regular,3261,29,5,7002,0.4657240788346187,0.7135133487730848,1.2178042988497673,5.298213745079661,16.388325269236503,21.641551779416623,10.23692322537463,-75.09974184463641,57.65485001947957,0.5495246856792395,4.578147687612777,6.498781478472271,False,样本不足 / 仅事件观察,0.24041704998466729,0.014719411223551058,0.0018399264029438822,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,pre_market,862,20,5,1386,0.6219336219336219,1.0740214694834977,1.3305323638179711,6.341057945599693,19.229331020219732,26.271346142878706,11.81176607157027,-75.09974184463641,50.06530256856712,0.5498839907192575,5.608017052852743,7.185651289861594,False,样本不足 / 仅事件观察,0.2865429234338747,0.022041763341067284,0.002320185614849188,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,after_market,485,20,5,1008,0.48115079365079366,0.9685606212237418,1.506591337101515,5.11621108025162,15.346739917096563,19.16435616534405,8.800145716698227,-31.666066930550187,32.14425715405645,0.5628865979381443,3.910815528156836,5.7457426898471775,False,样本不足 / 仅事件观察,0.2268041237113402,0.004123711340206186,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,overnight,893,20,5,2016,0.4429563492063492,0.9488541684149048,1.4946566026452501,6.197226741031514,16.9748774185945,22.424522863282,10.524086952388792,-51.67958656330796,39.04071388733943,0.561030235162374,4.834805610376969,8.168779136704106,False,样本不足 / 仅事件观察,0.27435610302351626,0.014557670772676373,0.0011198208286674132,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,weekend,927,8,4,2304,0.40234375,0.12471845620389121,0.768462306923734,3.8194665478386014,13.962385641208996,18.38497274569794,8.904544970030136,-63.08428973170077,57.65485001947957,0.5372168284789643,3.1127595535690444,4.259370451355771,False,样本不足 / 仅事件观察,0.17367853290183388,0.011866235167206042,0.003236245954692557,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,holiday,94,1,1,288,0.3263888888888889,-0.33757615888061104,0.0,5.667245435084789,16.226475789962066,25.942905632353344,10.760824930738508,-34.67308236625999,31.044944612996783,0.48936170212765956,5.667245435084789,5.667245435084789,False,样本不足 / 仅事件观察,0.22340425531914893,0.031914893617021274,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,all,1496,7,2,2016,0.7420634920634921,-1.576733154291705,-1.2714962961457577,5.295430406830892,16.543864314818023,20.341053105344955,9.93421097648236,-52.675531573199706,41.17949849253621,0.40641711229946526,4.74697259644441,5.809475789694818,True,K线收盘代理；达到描述性样本门槛,0.2479946524064171,0.014705882352941176,0.0006684491978609625,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,regular,364,5,2,390,0.9333333333333333,-2.549372903583789,-2.3004380567370752,5.921718998684877,17.35768355103584,21.271165011119567,10.06489277593885,-37.41981468282418,33.243299397467396,0.3791208791208791,5.321350607916386,6.635700066355277,True,K线收盘代理；达到描述性样本门槛,0.29395604395604397,0.01098901098901099,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,non_regular,1132,7,2,1626,0.6961869618696187,-1.263976203105911,-1.230128136248676,5.107718264600325,16.098910720704012,20.055273757124016,9.871481221859053,-52.675531573199706,41.17949849253621,0.41519434628975266,5.063382819830431,5.432256571115679,False,样本不足 / 仅事件观察,0.2332155477031802,0.015901060070671377,0.0008833922261484099,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,pre_market,282,5,2,330,0.8545454545454545,0.15067219213875394,0.0,5.43461935721079,16.147836918045442,22.743469954028193,10.83377398607261,-42.82526087218685,41.17949849253621,0.4716312056737589,5.007855344045797,6.614728796119351,True,K线收盘代理；达到描述性样本门槛,0.2872340425531915,0.024822695035460994,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,after_market,158,5,2,240,0.6583333333333333,-1.3531502224903396,-1.7962996292175681,3.9080311529282596,13.668860998849786,16.700767299965065,7.5597726555066735,-24.163130598774394,21.818610685220285,0.34810126582278483,3.5842294418414467,4.522158577027202,False,样本不足 / 仅事件观察,0.15822784810126583,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,overnight,334,5,2,480,0.6958333333333333,-1.6683432114212646,-1.480439789955934,6.191427113814707,17.061399246718008,20.65723352771916,10.657729742954132,-49.69998181708068,35.83159151985704,0.40718562874251496,5.900705305708631,6.876042824852102,False,样本不足 / 仅事件观察,0.2844311377245509,0.020958083832335328,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,weekend,358,2,1,576,0.6215277777777778,-1.9616934422649266,-1.2645028175839457,4.450097949036946,15.657375776020451,19.556303507519626,9.069588287777368,-52.675531573199706,25.265285497726442,0.40782122905027934,4.125043187773736,4.819643958479114,False,样本不足 / 仅事件观察,0.17597765363128492,0.0111731843575419,0.002793296089385475,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,all,4776,30,5,8640,0.5527777777777778,0.08351891419545256,0.5952850792401154,5.640413638854369,18.270401948841666,23.711537100536972,11.210515498757925,-75.09974184463641,63.92765260778033,0.5008375209380235,5.137326475645465,6.957081703243551,False,样本不足 / 仅事件观察,0.2853852596314908,0.02219430485762144,0.0014656616415410384,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,regular,1368,21,5,1638,0.8351648351648352,-0.37154806869123264,-0.5916813716172475,6.559230233229574,21.34623619925835,27.202898266704985,12.78558129290234,-50.302544288109985,58.83275807969657,0.4692982456140351,5.572361088999056,8.664885551303847,True,K线收盘代理；达到描述性样本门槛,0.3618421052631579,0.03654970760233918,0.0014619883040935672,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,non_regular,3408,30,5,7002,0.48671808054841476,0.2661866467626431,0.7272622839249454,5.410419050296267,16.794033793842818,21.761517836138886,10.506557889807269,-75.09974184463641,63.92765260778033,0.5134976525821596,4.69802068321229,6.650175345869064,False,样本不足 / 仅事件观察,0.2546948356807512,0.01643192488262911,0.0014671361502347417,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,pre_market,909,21,5,1386,0.6558441558441559,0.5789369396412578,0.7816774798707904,6.190034045188142,19.32406125142694,25.630084184700575,11.988883596702026,-75.09974184463641,49.3361387216118,0.5247524752475248,5.669903508309648,7.898894154817482,False,样本不足 / 仅事件观察,0.297029702970297,0.028602860286028604,0.0011001100110011,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,after_market,515,21,5,1008,0.5109126984126984,0.251279549201189,0.0,4.390136825929147,15.030157392728063,18.509069186536593,8.605713486207993,-33.10066920918287,30.571450968095437,0.4970873786407767,3.137500980470165,5.624525543538317,False,样本不足 / 仅事件观察,0.22135922330097088,0.003883495145631068,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,overnight,963,21,5,2016,0.47767857142857145,0.2104892372719071,0.7742335088245511,6.679621083314213,18.09973123568832,22.55740937699113,11.197736897665765,-50.923462795469106,37.860197714365555,0.5171339563862928,5.900705305708631,7.967822200338759,False,样本不足 / 仅事件观察,0.31360332294911736,0.017653167185877467,0.0010384215991692627,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,weekend,927,8,4,2304,0.40234375,-0.1697681562628414,0.6281407035180209,3.8449707782239884,14.26345885653579,18.590722714953422,9.00580768005049,-68.36827711941496,63.92765260778033,0.5005393743257821,3.1220169881868154,4.399685529979658,False,样本不足 / 仅事件观察,0.16828478964401294,0.009708737864077669,0.003236245954692557,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,holiday,94,1,1,288,0.3263888888888889,2.1933552293338234,2.4611350053727055,6.359303977380715,14.74454011168358,26.151091144127058,10.746945359254134,-30.440322809003327,35.29328721677105,0.5851063829787234,6.359303977380715,6.359303977380715,False,样本不足 / 仅事件观察,0.2765957446808511,0.02127659574468085,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,all,1496,7,2,2016,0.7420634920634921,-1.7520130067738218,-1.2842328433271266,5.209351336876722,16.298577392214742,20.759610030315343,9.837667215110487,-51.397365884998656,42.99382342255021,0.39572192513368987,5.144796151487219,5.367750042453434,True,K线收盘代理；达到描述性样本门槛,0.25,0.014037433155080214,0.001336898395721925,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,regular,364,5,2,390,0.9333333333333333,-3.924050500520487,-3.553151075009753,5.513587185088098,17.859118199474278,24.353129607214193,10.155869867760766,-37.41981468282418,26.9933554817281,0.3021978021978022,5.322138478389693,6.58241179568364,True,K线收盘代理；达到描述性样本门槛,0.29120879120879123,0.016483516483516484,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,non_regular,1132,7,2,1626,0.6961869618696187,-1.0535839893499823,-0.7254525248590049,5.0939208069011865,15.610886826164181,19.499643072962428,9.629597540683406,-51.397365884998656,42.99382342255021,0.42579505300353354,4.912909955878398,5.3501553263862744,False,样本不足 / 仅事件观察,0.23674911660777384,0.013250883392226149,0.0017667844522968198,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,pre_market,282,5,2,330,0.8545454545454545,0.3546894500358788,0.2988285919203193,6.052732494296054,16.856521629453724,21.21015987428698,10.798731305251458,-45.82730342498786,42.99382342255021,0.5,5.788408578821236,6.510416666667407,True,K线收盘代理；达到描述性样本门槛,0.3049645390070922,0.01773049645390071,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,after_market,158,5,2,240,0.6583333333333333,-2.317353169633924,-2.333048981018604,4.550519662467889,12.96527149619209,17.386507938942756,7.521781858135976,-24.751016559607653,22.40962434392868,0.31645569620253167,4.009781004037372,5.224663093445492,False,样本不足 / 仅事件观察,0.17721518987341772,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,overnight,334,5,2,480,0.6958333333333333,-1.312259689888369,-1.4895170777645683,5.123193710927509,15.194411415864527,18.91721633623707,9.776243154095015,-50.30303030303052,36.430960344004944,0.40119760479041916,4.8048995751531764,5.9175974554315225,False,样本不足 / 仅事件观察,0.24850299401197604,0.014970059880239521,0.0029940119760479044,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,weekend,358,2,1,576,0.6215277777777778,-1.3638071609760412,-0.6386105114208895,4.506978343181145,16.11452293559368,19.281325003964895,9.20817602956628,-51.397365884998656,32.10685160213167,0.43854748603351956,4.570734716415337,4.9026999451068365,False,样本不足 / 仅事件观察,0.19832402234636873,0.013966480446927373,0.002793296089385475,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,all,4776,30,5,8640,0.5527777777777778,-0.03052178620574375,0.5995203836928198,5.581914676566768,17.968765792859553,23.951643601803074,11.123370667770324,-80.53166536356571,62.77956525150952,0.5010469011725294,5.1067393554699025,6.549539694703233,False,样本不足 / 仅事件观察,0.2824539363484087,0.02135678391959799,0.0014656616415410384,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,regular,1368,21,5,1638,0.8351648351648352,-0.976228934128361,-0.7856386259091908,6.8308802297400995,21.86865936394933,27.176381833484914,12.895707479883441,-48.851622311338886,62.77956525150952,0.44005847953216376,5.931198102018254,8.64055299539146,True,K线收盘代理；达到描述性样本门槛,0.3611111111111111,0.03728070175438596,0.0014619883040935672,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,non_regular,3408,30,5,7002,0.48671808054841476,0.3490930548617857,0.7832120604989168,5.346980873247031,16.250349877421357,21.83069820227931,10.30234667239464,-80.53166536356571,61.57443491815906,0.5255281690140845,4.660776852914577,6.389528248056109,False,样本不足 / 仅事件观察,0.25088028169014087,0.014964788732394365,0.0014671361502347417,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,pre_market,909,21,5,1386,0.6558441558441559,0.3226154672068046,0.7907013521002426,6.460991762236024,18.27123665844099,25.70048129230383,11.970561644488642,-80.53166536356571,46.42054108943139,0.5159515951595159,5.788408578821236,8.054127055099336,False,样本不足 / 仅事件观察,0.31903190319031904,0.028602860286028604,0.0011001100110011,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,after_market,515,21,5,1008,0.5109126984126984,0.17572692360573408,0.7525020693810447,4.792715073089759,14.458598271585911,17.446165932342492,8.43522407878135,-28.077753779698345,31.357792411412788,0.516504854368932,4.006731308598965,5.318834584244758,False,样本不足 / 仅事件观察,0.20388349514563106,0.001941747572815534,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,overnight,963,21,5,2016,0.47767857142857145,0.4139386563296388,0.7918910357940234,5.782853838367519,16.51019031755774,22.55583645318815,10.5349372878801,-50.30303030303052,37.44124910380009,0.5295950155763239,5.294206625321429,7.664009809932315,False,样本不足 / 仅事件观察,0.2814122533748702,0.012461059190031152,0.0010384215991692627,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,weekend,927,8,4,2304,0.40234375,0.3383332167040943,0.777846919726155,4.160022186785461,14.010348411940043,19.01056437890002,9.111578383421845,-64.59457405577851,61.57443491815906,0.5361380798274002,3.107287647014234,4.570734716415337,False,样本不足 / 仅事件观察,0.1790722761596548,0.010787486515641856,0.003236245954692557,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,holiday,94,1,1,288,0.3263888888888889,0.9967498690520172,1.4094990271240615,5.966167656482058,15.936986125701383,26.395222946447802,10.779524630407035,-31.851642129104853,34.584980237153395,0.5212765957446809,5.966167656482058,5.966167656482058,False,样本不足 / 仅事件观察,0.24468085106382978,0.02127659574468085,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,all,1496,7,2,2016,0.7420634920634921,-1.5528274664947752,-1.2764898581973938,5.136931330944616,15.92693694714098,20.82657390524545,9.75330720002524,-46.92119809744266,43.602010537151514,0.40641711229946526,4.70641915842368,5.51457755217144,True,K线收盘代理；达到描述性样本门槛,0.2553475935828877,0.01270053475935829,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,regular,364,5,2,390,0.9333333333333333,-3.5685289200080317,-3.451553708889721,5.4574417965852495,17.60532032573469,21.506069203693293,9.925435476414647,-35.05228136882144,28.357668637624123,0.3159340659340659,4.732467723381761,7.318209034662404,True,K线收盘代理；达到描述性样本门槛,0.2967032967032967,0.013736263736263736,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,non_regular,1132,7,2,1626,0.6961869618696187,-0.9046690485806184,-0.7513408247639131,5.0774308801110335,14.796913672501688,19.72250145466654,9.607872081565638,-46.92119809744266,43.602010537151514,0.43551236749116606,5.038337644457657,5.34518786541871,False,样本不足 / 仅事件观察,0.2420494699646643,0.012367491166077738,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,pre_market,282,5,2,330,0.8545454545454545,-0.14440970216347493,0.0,5.130278064653937,16.03862275263179,22.530675749289628,10.812387270857007,-44.62670365456445,43.602010537151514,0.4858156028368794,4.615755406508493,6.624510689550167,True,K线收盘代理；达到描述性样本门槛,0.30141843971631205,0.02127659574468085,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,after_market,158,5,2,240,0.6583333333333333,-2.621682762826951,-3.2594530907142927,5.225174279125944,12.906442823355848,17.655559467309903,7.868616940065999,-25.40716612377758,23.07692307692122,0.2974683544303797,4.536176003628878,5.679813169831016,False,样本不足 / 仅事件观察,0.23417721518987342,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,overnight,334,5,2,480,0.6958333333333333,-1.4381517103262176,-1.2635571968083736,5.2769001176344865,15.034382758741359,17.929084827589755,9.601308331361587,-43.665473952332334,37.03040076449948,0.39520958083832336,4.94027890450055,5.318856058791899,False,样本不足 / 仅事件观察,0.24850299401197604,0.011976047904191617,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,weekend,358,2,1,576,0.6215277777777778,-0.24802591957414863,0.0,4.474272948928881,13.754218414940958,18.919123204836904,9.166014905347385,-46.92119809744266,32.75109170305601,0.49441340782122906,4.176998947193478,4.803518065472079,False,样本不足 / 仅事件观察,0.19273743016759776,0.0111731843575419,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,all,3336,21,4,8640,0.3861111111111111,-4.042098177682406,-3.067131961038694,6.206229465011148,21.241588548756575,27.12649144941126,12.158703068758749,-89.65072079179515,61.89984921831648,0.33573141486810554,5.242660275616151,7.968704723267939,False,样本不足 / 仅事件观察,0.32434052757793763,0.03776978417266187,0.0044964028776978415,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,regular,898,14,4,1638,0.5482295482295483,-6.2412447682267995,-4.623410521161775,7.91953905120546,25.473340327514702,33.015045650102216,14.473009197920193,-89.65072079179515,61.6970312840226,0.2873051224944321,6.777078495547039,9.997431599917949,False,样本不足 / 仅事件观察,0.4242761692650334,0.0645879732739421,0.01002227171492205,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,non_regular,2438,21,4,7002,0.3481862325049986,-3.2320761767353727,-2.4531325830601247,5.768307077939072,18.696025412818674,25.072086208852262,11.076761737229448,-69.72042111134336,61.89984921831648,0.3535684987694832,5.116777624611379,7.632381321319159,False,样本不足 / 仅事件观察,0.28753076292042656,0.02789171452009844,0.002461033634126333,0.0
