underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,pre_market,266,5,1,330,0.806060606060606,8.683630332419787,9.258566911209964,9.873923362874738,20.31302324891071,23.934257258748094,10.014288956366487,-32.15680269504806,46.35079458505275,0.8157894736842105,8.806046818814472,10.780855289764801,True,K线收盘代理；达到描述性样本门槛,0.47368421052631576,0.022556390977443608,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,after_market,148,5,1,240,0.6166666666666667,6.304442668242799,6.828282321904577,7.7730787390351,17.275192548030564,20.378734382538454,9.322071662796471,-25.33619177548352,34.50439146800433,0.7567567567567568,5.874673654273632,9.38526513374116,False,样本不足 / 仅事件观察,0.39864864864864863,0.006756756756756757,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,overnight,264,5,1,480,0.55,7.402574350191062,7.363503536602645,8.410430161036597,20.941758880441032,23.739116040547124,9.572692947544116,-25.01563477173341,36.57587548638208,0.8068181818181818,6.751182406470879,10.161807238333598,False,样本不足 / 仅事件观察,0.39015151515151514,0.007575757575757576,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,weekend,264,2,1,576,0.4583333333333333,6.9823381452433955,6.982534739773394,7.021102323745421,14.691159719555593,16.299683510560214,6.554828092079221,-31.956352299299382,30.826140567201676,0.8901515151515151,6.908892633959995,6.989365835939898,False,样本不足 / 仅事件观察,0.29545454545454547,0.007575757575757576,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,all,3321,23,4,8640,0.384375,6.313773163046037,6.955715279388652,8.64236329352508,20.809988794621148,25.979809976246493,11.410902701077054,-61.57354618016031,67.06698900413421,0.7461607949412827,6.913799136873955,9.127330490337204,False,样本不足 / 仅事件观察,0.4251731406202951,0.02710027100271003,0.0015055706112616681,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,regular,1001,16,4,1638,0.6111111111111112,5.959258096384758,6.144865197019733,9.042272624519843,23.041474654379446,28.06432038835016,12.879910007694358,-41.55730533683233,58.04376813867806,0.7082917082917083,7.613403386955153,10.106695429363821,False,样本不足 / 仅事件观察,0.4485514485514486,0.04095904095904096,0.001998001998001998,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,non_regular,2320,23,4,7002,0.3313339045986861,6.466734189652908,7.0271334070382,8.551992238383654,19.562539567470782,24.77119993967856,10.711439109517952,-61.57354618016031,67.06698900413421,0.7625,6.911379476847168,8.863013501314299,False,样本不足 / 仅事件观察,0.41508620689655173,0.021120689655172414,0.001293103448275862,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,pre_market,646,15,4,1386,0.4660894660894661,7.531684735533137,8.428717791527651,9.628510837193517,21.867470213697835,26.890466899132104,11.618634316888654,-47.44606716583832,52.25342913128594,0.7647058823529411,7.403563773836774,10.3457813604374,False,样本不足 / 仅事件观察,0.47368421052631576,0.032507739938080496,0.0015479876160990713,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,after_market,369,16,4,1008,0.36607142857142855,5.988925681521167,6.9570057047441125,8.553654743390648,17.503755685819744,21.841811752374422,9.855963105945747,-31.666066930550187,34.75107652791465,0.7506775067750677,5.804606639306931,9.476875487467451,False,样本不足 / 仅事件观察,0.4092140921409214,0.01084010840108401,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,overnight,673,16,4,2016,0.33382936507936506,6.762442673497871,8.040524242181046,9.737098344693162,20.668361075107278,25.058675330262847,11.296018782801655,-40.32564863425403,39.26793352499569,0.7578008915304606,7.641803643768375,10.759515409134723,False,样本不足 / 仅事件观察,0.48588410104011887,0.022288261515601784,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,weekend,538,6,3,2304,0.23350694444444445,5.475349421151326,5.861640327775586,6.890479744819933,14.95805401972006,19.51465375141601,9.12224154430111,-61.57354618016031,67.06698900413421,0.7788104089219331,4.3521209436482575,6.989365835939898,False,样本不足 / 仅事件观察,0.2843866171003718,0.013011152416356878,0.0037174721189591076,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,30,holiday,94,1,1,288,0.3263888888888889,4.580632941654795,5.622919212365796,6.706327639548482,20.535032580201623,26.086279521675692,10.694777909820175,-29.734513274335406,34.584980237153395,0.7340425531914894,6.706327639548482,6.706327639548482,False,样本不足 / 仅事件观察,0.2765957446808511,0.02127659574468085,0.0,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,7,all,1197,7,2,2016,0.59375,9.22372010454303,9.885179834232538,10.31459515214106,20.702984764717325,24.2115682463131,9.876844101272294,-35.04672897196359,49.45139854736658,0.8504594820384294,8.83088054092096,11.646287880041628,False,样本不足 / 仅事件观察,0.5238095238095238,0.022556390977443608,0.0,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,7,regular,339,5,1,390,0.8692307692307693,6.260982122327103,6.779661016949046,9.025949605112604,22.050350093568483,26.00201688161615,11.937764992603006,-35.04672897196359,47.244094488188004,0.7522123893805309,7.93776789966727,10.565240359217132,True,K线收盘代理；达到描述性样本门槛,0.4424778761061947,0.032448377581120944,0.0,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,7,non_regular,858,7,2,1626,0.5276752767527675,10.394312384229742,10.649323294003032,10.849352231706577,19.901411567287088,23.77474120553624,8.657390281398246,-24.23579079040006,49.45139854736658,0.8892773892773893,9.029895942721522,12.316629409365731,False,样本不足 / 仅事件观察,0.5559440559440559,0.018648018648018648,0.0,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,7,pre_market,247,5,1,330,0.7484848484848485,10.619401418214384,10.60284762193442,10.83507468462086,22.250889944427588,25.622386223157932,9.792242227088462,-23.75478927203134,44.133872747336156,0.8825910931174089,10.250778084477385,12.285012285011554,True,K线收盘代理；达到描述性样本门槛,0.5506072874493927,0.02834008097165992,0.0,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,7,after_market,134,5,1,240,0.5583333333333333,8.122730037247264,8.989710770982429,9.776127539499191,17.058573590738927,19.66965705771917,8.190427150503012,-13.02846720083295,31.218293920238782,0.835820895522388,6.068881808527493,12.20174980882005,False,样本不足 / 仅事件观察,0.47761194029850745,0.007462686567164179,0.0,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,7,overnight,236,5,1,480,0.49166666666666664,9.243266752071932,9.959435822249896,10.053047189267916,19.28656449933119,23.025155303322276,8.70376435616542,-24.23579079040006,42.77492611603595,0.8559322033898306,8.57229310059604,13.182384987550089,False,样本不足 / 仅事件观察,0.5042372881355932,0.012711864406779662,0.0,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,7,weekend,241,2,1,576,0.4184027777777778,12.553821978796917,12.31906375115388,12.31906375115388,20.69599877356998,23.734782941580157,6.9423027578681475,-7.797878976919526,49.45139854736658,0.9585062240663901,10.586365864942715,11.821976208430673,False,样本不足 / 仅事件观察,0.6556016597510373,0.02074688796680498,0.0,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,30,all,4220,30,5,8640,0.48842592592592593,5.493959923281371,6.023190951722768,8.872334117224767,21.77417989504726,27.642056747147862,12.619907951562878,-63.839489284085445,60.411109367644045,0.693127962085308,7.6314970680119165,10.0263587264178,False,样本不足 / 仅事件观察,0.445260663507109,0.034834123222748814,0.0026066350710900474,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,30,regular,1337,21,5,1638,0.8162393162393162,4.175756499695756,4.442470013328315,8.651142671761702,23.345188980813173,28.846154587162776,13.420089092175656,-42.409487159349446,60.411109367644045,0.6424831712789828,7.923302432455426,9.705838435118963,True,K线收盘代理；达到描述性样本门槛,0.42483171278982795,0.04338070306656694,0.0014958863126402393,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,30,non_regular,2883,30,5,7002,0.4117395029991431,6.105280761760028,6.707470445208585,9.059143263880909,21.45199358369121,26.036524651368975,12.182751278343455,-63.839489284085445,60.00623441396513,0.7166146375303504,7.668764654440996,10.742241875516672,False,样本不足 / 仅事件观察,0.4547346514047867,0.030870620881026708,0.003121748178980229,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,30,pre_market,861,21,5,1386,0.6212121212121212,6.222974436942036,6.843065693431516,9.36329588014928,23.2502204762286,28.326443117441258,13.331595564175199,-56.430754761345185,56.63254192986189,0.7003484320557491,7.8381074533262485,10.820949357956966,False,样本不足 / 仅事件观察,0.47735191637630664,0.04645760743321719,0.004645760743321719,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,30,after_market,440,21,5,1008,0.4365079365079365,4.235148537298129,4.573160158292122,7.965876582157194,18.1672076171049,21.712892697956825,10.624575648539466,-37.40199956843937,36.96997132941027,0.6863636363636364,5.843254692865507,12.20174980882005,False,样本不足 / 仅事件观察,0.4022727272727273,0.00909090909090909,0.0,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,30,overnight,788,21,5,2016,0.39087301587301587,5.378630368093085,6.260685262955423,8.747532833698891,20.395413128381037,24.626570592693007,11.678407543304198,-44.11317310617502,45.60763401627588,0.6967005076142132,8.003841844086423,10.751146788989807,False,样本不足 / 仅事件观察,0.43781725888324874,0.021573604060913704,0.0,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,30,weekend,709,8,4,2304,0.3077256944444444,7.425939980967085,7.8161638267926214,9.244280101687874,21.46782580698226,26.240908849605848,11.819838293680414,-63.839489284085445,60.00623441396513,0.764456981664316,6.940549248923289,10.586365864942715,False,样本不足 / 仅事件观察,0.4696755994358251,0.029619181946403384,0.005641748942172073,0.0
MSTR,aster|futures|MSTRUSDT::lighter|futures|MSTR,perp_perp,reference,30,holiday,85,1,1,288,0.2951388888888889,10.314422505563241,9.960159362549792,10.636034886195578,26.772434308379296,33.91994611326466,12.817370533317451,-25.497556484169735,50.80798814480314,0.8235294117647058,10.636034886195578,10.636034886195578,False,样本不足 / 仅事件观察,0.5294117647058824,0.08235294117647059,0.011764705882352941,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,all,1303,7,2,2016,0.6463293650793651,-0.8351206663189235,-0.7611508601002015,4.59594025277732,15.082667077850992,20.411040310675723,9.683105163896657,-48.91844378200783,39.702963017427265,0.4205679201841903,4.476661234513735,5.683209407163492,False,样本不足 / 仅事件观察,0.22793553338449732,0.017651573292402148,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,regular,344,5,1,390,0.882051282051282,-2.185889868971217,-1.5810279149847117,6.0629068281709,21.23246533908962,28.566331675213817,12.476554015079786,-48.851622311338886,39.61023528479713,0.39244186046511625,5.552911312074471,6.905017646156031,True,K线收盘代理；达到描述性样本门槛,0.32848837209302323,0.046511627906976744,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,non_regular,959,7,2,1626,0.5897908979089791,-0.35059031625386716,0.0,3.8913534127149596,13.445205198871164,17.596213411926186,8.406463729283098,-48.91844378200783,39.702963017427265,0.4306569343065693,4.211874099711022,5.319510366924851,False,样本不足 / 仅事件观察,0.19186652763295098,0.0072992700729927005,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,pre_market,266,5,1,330,0.806060606060606,-0.627387266359026,0.0,6.050293069720936,15.097822887392143,21.47559484204392,10.529490109072029,-48.91844378200783,39.702963017427265,0.45112781954887216,5.1349765258201785,6.099243359485307,True,K线收盘代理；达到描述性样本门槛,0.2857142857142857,0.022556390977443608,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,after_market,150,5,1,240,0.625,-0.078770815648177,0.0,4.943058904700037,13.728125930354771,18.260227512333614,8.37885510284313,-24.682395644283204,28.213166144199775,0.46,4.626416840157743,5.170248910554287,False,样本不足 / 仅事件观察,0.2,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,overnight,270,5,1,480,0.5625,-0.4146088278441199,-0.644603432912727,5.140821970378573,14.311120878429227,17.942698231171338,8.860145216453166,-34.36426116838476,28.7356321839094,0.4444444444444444,4.167145582794629,6.7547283098168265,False,样本不足 / 仅事件观察,0.23703703703703705,0.003703703703703704,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,weekend,273,2,1,576,0.4739583333333333,-0.16692708633999545,-0.7645844483517017,2.3130300693907646,7.764939774029145,10.005490421526762,4.883855586950826,-17.12328767123239,27.332776554549465,0.38095238095238093,2.6825939569813384,3.4352357454819904,False,样本不足 / 仅事件观察,0.05128205128205128,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,all,4492,30,5,8640,0.5199074074074074,0.3058991066017805,0.0,5.788952006274828,19.27086854977145,25.18673618960948,11.786788546654442,-77.42843735335514,68.38720182365864,0.49220837043633126,5.30359098536215,6.822545275451397,False,样本不足 / 仅事件观察,0.2991985752448798,0.027604630454140695,0.0024487978628673196,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,regular,1352,21,5,1638,0.8253968253968254,0.04997760453732046,0.0,7.188784449771446,23.173578388248302,29.202228158218382,13.543652433238256,-48.851622311338886,58.83275807969657,0.47855029585798814,5.805515239478698,8.804108584006265,True,K线收盘代理；达到描述性样本门槛,0.37943786982248523,0.047337278106508875,0.0022189349112426036,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,non_regular,3140,30,5,7002,0.44844330191373893,0.4160920590830384,0.0,5.435415623365469,17.61818446223184,23.60975561356736,10.941965606164887,-77.42843735335514,68.38720182365864,0.4980891719745223,4.974481096723382,6.627928105806813,False,样本不足 / 仅事件观察,0.2646496815286624,0.01910828025477707,0.0025477707006369425,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,pre_market,908,21,5,1386,0.6551226551226551,0.5833045589823043,0.7656436574721148,6.136146825486133,21.341621341621583,27.23314271150412,12.878857173597169,-77.42843735335514,68.38720182365864,0.5066079295154186,5.833454863644061,7.1592210767468245,False,样本不足 / 仅事件观察,0.32158590308370044,0.034140969162995596,0.004405286343612335,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,after_market,479,21,5,1008,0.4751984126984127,0.527888144711641,1.481810772765435,5.170248910554287,15.47542265324475,18.27467448671249,8.836160624840822,-28.79562306529415,28.213166144199775,0.5323590814196242,4.437344692935774,6.257822277847547,False,样本不足 / 仅事件观察,0.2254697286012526,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,overnight,876,21,5,2016,0.43452380952380953,0.7096309003595471,0.8475312110423072,6.398123439997905,17.866879141111845,23.331573577305697,10.862279745960853,-51.67958656330796,40.516586477590266,0.5319634703196348,5.679513184584373,8.3236224404859,False,样本不足 / 仅事件观察,0.2945205479452055,0.017123287671232876,0.001141552511415525,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,weekend,783,8,4,2304,0.33984375,-0.27006033956703906,-0.761035007611488,3.8723667905804504,15.640511380257578,19.6753225520867,9.654702219342074,-64.59457405577851,59.222317462790386,0.42528735632183906,3.4206386666615907,5.528127408505612,False,样本不足 / 仅事件观察,0.19284802043422733,0.0140485312899106,0.0038314176245210726,0.0
MSTR,aster|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,holiday,94,1,1,288,0.3263888888888889,1.2111774661059642,1.4103429759393382,6.006035909575935,14.785418248668748,26.99943677837235,10.8459013096354,-32.557151956966734,33.876773237349056,0.5319148936170213,6.006035909575935,6.006035909575935,False,样本不足 / 仅事件观察,0.23404255319148937,0.031914893617021274,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.3751934847679264,-0.7564010449156999,1.5352728947581884,3.8359738127397014,4.572212503745343,2.259556263694521,-7.682261657832035,7.542615779152495,0.3368055555555556,1.5150422850651601,1.886319710864004,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.18681172949891325,0.0,1.5365120061944237,3.9691624311323226,4.605085244950846,2.4049644446744254,-6.792452830188811,7.542615779152495,0.4230769230769231,1.1714883135272025,2.267059947326233,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.5099917833928141,-0.7624566363878538,1.5352139727092817,3.8109766945931822,4.547004680264255,2.2020409668676235,-7.682261657832035,6.6244663624304145,0.3161131611316113,1.5094114857600038,1.5542023353143364,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-0.8367327189516658,-0.7671066955677874,1.5470895956659625,3.8482267894632827,4.6450602323684365,2.3055473044469057,-7.648768548265128,6.600660066007347,0.30606060606060603,1.5159556486493697,2.3124205702357292,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.4092775755950527,-0.6913033650740585,1.5561174892253504,3.7804326760977336,4.521791154234067,2.229550094245181,-6.653359946773296,6.52145558888817,0.35833333333333334,1.4583108748111862,1.965203652130043,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.31364282012025235,-0.7655796155092709,1.5520720535300292,3.8429648456589365,4.562288069858921,2.4004297829103387,-6.949270326616075,6.6244663624304145,0.32916666666666666,1.5304566494755978,1.554002154449119,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-0.5283848450384241,-0.7623694442315809,1.522765341861465,3.0915487055710456,3.860783897562947,1.9162805667855636,-7.682261657832035,6.210215805000363,0.2934027777777778,1.524399409438132,1.5287106492230251,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-0.19938545700212618,0.0,1.5355675864320295,3.861600247141439,4.7799816814987315,2.4206124643843077,-20.14388489208652,15.76632644593845,0.36921296296296297,1.4447408267553863,1.6633259008441703,True,K线收盘代理；达到描述性样本门槛,0.002777777777777778,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.18604322750636423,0.0,1.5172780054456547,3.6361989219034765,4.420675400765181,2.2006922177490207,-7.928499351305129,8.688097306690512,0.3717948717948718,0.9068360811076426,1.6117354708145015,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,-0.20250664693558207,0.0,1.537988320383099,3.8720369258340437,4.92479745848534,2.469223341347113,-20.14388489208652,15.76632644593845,0.3686089688660383,1.4514319815345234,1.6620221789714895,True,K线收盘代理；达到描述性样本门槛,0.003427592116538132,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.22608419716332998,0.0,1.548646872118753,3.7760073845316544,4.615029940649995,2.296265876135712,-9.323674962345985,6.600660066007347,0.3917748917748918,1.5159556486493697,1.9107821372071898,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-0.4717808424739699,-0.7322004130244641,1.559271841385934,3.49873608721174,4.153277578586412,2.149015458287413,-7.2385088671733655,6.52145558888817,0.3273809523809524,1.4583108748111862,1.965203652130043,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-0.45502556884671047,-0.7163323818992762,1.5460731224697932,3.8774719816048187,4.8406616516172285,2.3826923249110417,-20.14388489208652,9.734728644439361,0.33382936507936506,1.4076081375857807,1.5879322094281,True,K线收盘代理；达到描述性样本门槛,0.000992063492063492,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,-0.13138007028974982,-0.6886340950906789,1.5227073759166432,4.108211143775475,5.8025604878577095,2.6667862215810763,-13.994073098452242,15.76632644593845,0.3480902777777778,1.2310839077388225,1.6741739393638655,True,K线收盘代理；达到描述性样本门槛,0.009548611111111112,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.052039838131053,2.1155067585232334,2.116402126935979,4.263273202542717,5.578355676940204,2.0578108616280604,-3.5060654933039004,8.2981813152605,0.8090277777777778,2.116402126935979,2.116402126935979,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,all,2015,7,2,2016,0.9995039682539683,0.21729792602950296,0.0,1.552795031056764,4.595588397041661,5.391292621911736,2.7898268650930924,-10.859447719514526,13.47815745659231,0.47344913151364765,1.5288042619010511,1.8846385481852135,True,K线收盘代理；达到描述性样本门槛,0.002977667493796526,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,0.29110835157780535,0.0,2.202810653115228,5.355163759319215,6.64431259336684,3.313727925152058,-7.99936005119628,13.47815745659231,0.47692307692307695,1.8487194605554258,2.3653721600930266,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,non_regular,1625,7,2,1626,0.9993849938499385,0.19958342389791037,0.0,1.545595054095461,4.5306979410724155,5.329273058434669,2.6484098060405405,-10.859447719514526,12.09921355111998,0.4726153846153846,1.5272986072292771,1.8820158616605909,True,K线收盘代理；达到描述性样本门槛,0.003076923076923077,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.8017914761800141,0.7615276785144509,1.5520119097783835,4.537102828347628,5.306815311601376,2.668942587680487,-6.964327168614837,12.09921355111998,0.5424242424242425,1.5345072516886882,2.286672540277035,True,K线收盘代理；达到描述性样本门槛,0.006060606060606061,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,0.5229081792622973,0.7321984503083634,1.5669071661705836,3.9934784785522455,5.3051008627318925,2.5444982427715757,-5.428039702234377,10.108078687505184,0.5333333333333333,1.5735644734060639,2.1916231626895044,True,K线收盘代理；达到描述性样本门槛,0.004166666666666667,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,0.5044892424788394,0.7471329036490282,1.5527950310545435,4.52727777202222,5.369560146290975,2.678580814735357,-10.859447719514526,7.7742361812949135,0.53125,1.5496068082077041,2.233895517110285,True,K线收盘代理；达到描述性样本门槛,0.0020833333333333333,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,weekend,575,2,1,576,0.9982638888888888,-0.5355146482053819,-0.7612087995734207,1.5363343063456991,4.565098358861874,5.33016579586032,2.484498104885775,-10.083772882407693,6.128859266070208,0.3582608695652174,1.5369610102922149,1.5436335868146411,False,样本不足 / 仅事件观察,0.0017391304347826088,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,binance|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,all,8639,30,5,8640,0.9998842592592593,-0.3918695660278352,-0.7058657443348437,2.083188667454383,5.0770502840371545,6.352691105168564,3.1584656756192264,-15.419574744359732,16.770082173400702,0.387660608866767,1.5369610102922149,2.3881717682271155,True,K线收盘代理；达到描述性样本门槛,0.0069452482926264615,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-0.7338538159123476,-0.7884881733860594,2.1796784822603055,5.174121891757809,6.235748481097424,3.092127450113287,-15.419574744359732,13.47815745659231,0.3253968253968254,1.5373971956478272,2.3653721600930266,True,K线收盘代理；达到描述性样本门槛,0.006105006105006105,0.0,0.0,0.0
