underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,30,pre_market,1128,19,4,1254,0.8995215311004785,2.49963505015181,2.1920219913329486,5.652918474945423,16.179672368914048,21.379143721333957,9.996284273291185,-36.59233847913224,48.407069683666926,0.5824468085106383,4.855187440561959,6.375161161426279,True,K线收盘代理；达到描述性样本门槛,0.2721631205673759,0.01773049645390071,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,30,after_market,708,19,4,912,0.7763157894736842,3.86255386160004,3.301056338027575,4.953899044329857,15.656192081512366,19.68142767026648,8.337049198633597,-31.141006477329867,57.19258982966436,0.6680790960451978,3.380474553693058,6.073434737715044,True,K线收盘代理；达到描述性样本门槛,0.22175141242937854,0.00423728813559322,0.0014124293785310734,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,30,overnight,1514,19,4,1824,0.8300438596491229,3.6668651716285727,3.3149181389213744,5.493600768446405,15.211971045097085,18.974935077402222,8.834747852855743,-29.332129963899334,61.60164271047375,0.642668428005284,4.226500191779059,6.702896554383608,True,K线收盘代理；达到描述性样本门槛,0.23712021136063408,0.008586525759577279,0.0006605019815059445,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,30,weekend,1670,9,5,2880,0.5798611111111112,4.243355627263493,4.196684803932094,4.7998678135657835,13.638821320269612,16.602199002652196,7.245124910474747,-41.17108874656883,49.2610837438412,0.7365269461077845,3.4670056627761348,6.8461889548143695,False,样本不足 / 仅事件观察,0.19461077844311378,0.005389221556886228,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,30,holiday,206,1,1,288,0.7152777777777778,6.392867784619427,6.309821549739247,7.2497300776736,14.538407294548694,16.480055332332434,7.044249180054461,-11.741682974559797,37.30610642057597,0.8349514563106796,7.2497300776736,7.2497300776736,False,样本不足 / 仅事件观察,0.2912621359223301,0.0048543689320388345,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,all,1721,6,1,2016,0.8536706349206349,9.037146502979292,8.612337172999585,8.612337172999585,14.17721518987447,15.695507161075373,3.5743804808087107,-1.0599957600176957,25.3115264797521,0.999418942475305,7.651036527339117,9.613079344102937,True,K线收盘代理；达到描述性样本门槛,0.3143521208599651,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,regular,312,4,1,312,1.0,8.015419847211064,7.719027426013048,7.719027426013048,12.085124800320868,13.175449479847945,2.951251860383567,-1.0599957600176957,16.338200755641186,0.9967948717948718,7.361174375833112,8.658037080497284,False,样本不足 / 仅事件观察,0.23717948717948717,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,non_regular,1409,6,1,1704,0.8268779342723005,9.263391156350254,8.68621064060937,8.68621064060937,14.664477579061863,16.04074662211774,3.659817814087041,1.1007154650521933,25.3115264797521,1.0,7.6469698986461605,9.820242142194735,True,K线收盘代理；达到描述性样本门槛,0.33144073811213626,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,pre_market,264,4,1,264,1.0,8.46513565278732,8.166598611678566,8.166598611678566,12.355697036952941,14.06265865628642,3.1534873750058128,2.00340578984326,17.889087656528524,1.0,7.526000095165742,8.93006589251344,False,样本不足 / 仅事件观察,0.3106060606060606,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,after_market,192,4,1,192,1.0,7.081186461247458,6.699793443920576,6.699793443920576,9.809372068144251,10.944305470945158,2.456938583701741,1.1007154650521933,17.704644865652597,1.0,6.365936490708157,7.802810347776468,False,样本不足 / 仅事件观察,0.09375,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,overnight,383,4,1,384,0.9973958333333334,8.400241606472514,8.200922603793792,8.200922603793792,11.906910607388799,13.416639011867513,2.8176225601996987,1.1170688114403582,18.04330392942921,1.0,7.4982259413303165,8.847417379026224,False,样本不足 / 仅事件观察,0.2402088772845953,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,weekend,282,1,1,576,0.4895833333333333,7.750481830974553,7.6771221759153185,7.6771221759153185,9.88185729649893,9.914023391793258,1.6282955048528531,3.2644178454832584,13.198416190056683,1.0,7.6771221759153185,7.6771221759153185,False,样本不足 / 仅事件观察,0.04609929078014184,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,holiday,288,1,1,288,1.0,14.07918789857065,13.768688204751633,13.768688204751633,17.63754927000627,18.688282129815324,3.0088029631038657,5.7553956834532904,25.3115264797521,1.0,13.768688204751633,13.768688204751633,False,样本不足 / 仅事件观察,0.9097222222222222,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,all,8251,29,5,8640,0.9549768518518519,7.004239822329088,6.746879568197972,6.764374295378239,12.767629149479376,15.43101641876543,4.7289444909022995,-21.741910730272984,34.43526170798794,0.9343109926069567,4.54029511918419,8.263610542036393,True,K线收盘代理；达到描述性样本门槛,0.2103987395467216,0.00024239486122894195,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,regular,1482,19,4,1482,1.0,5.663282582939211,5.8468379713971785,6.09047773604765,10.29685876906683,12.005185413220714,4.214212236561105,-21.741910730272984,19.372805424384687,0.902834008097166,4.655780185287838,6.780685851239809,True,K线收盘代理；达到描述性样本门槛,0.11808367071524967,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,non_regular,6769,29,5,7158,0.9456552109527802,7.297828037541939,6.862745098039635,6.8728522336769515,13.609409934869365,15.831105281766341,4.784441738411919,-21.523376778667114,34.43526170798794,0.9412025409957158,4.54029511918419,8.218615510302563,True,K线收盘代理；达到描述性样本门槛,0.23061013443640124,0.0002954646181119811,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,pre_market,1254,19,4,1254,1.0,5.8996663697968295,5.681818181817455,5.705808810281265,10.989375532624024,12.388813123777707,4.176964549881939,-21.523376778667114,22.77644915157806,0.9114832535885168,4.224609780560662,7.805186147236687,True,K线收盘代理；达到描述性样本门槛,0.145933014354067,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,after_market,909,19,4,912,0.9967105263157895,5.4534882591021505,5.606952621248773,5.627462014632378,9.37754079338493,10.726893688350003,3.521290454158441,-14.811157738828795,17.704644865652597,0.9306930693069307,4.474686465382183,6.718831711296502,True,K线收盘代理；达到描述性样本门槛,0.0704070407040704,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,overnight,1823,19,4,1824,0.9994517543859649,5.705243170853195,5.737893045674181,5.822077317187979,10.02124634305579,11.368334022323623,3.8191952435244696,-11.049723756906271,21.097046413502962,0.9127811300054854,4.288536254872799,6.823307257036726,True,K线收盘代理；达到描述性样本门槛,0.10312671420735052,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,weekend,2495,9,5,2880,0.8663194444444444,9.05335916457659,8.425782895660205,8.425782895660205,15.483772170728379,18.311246199573137,4.964806763654578,-4.478280340348695,34.43526170798794,0.9739478957915831,7.6771221759153185,11.15215773303424,True,K线收盘代理；达到描述性样本门槛,0.34629258517034067,0.0008016032064128256,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,holiday,288,1,1,288,1.0,14.07918789857065,13.768688204751633,13.768688204751633,17.63754927000627,18.688282129815324,3.0088029631038657,5.7553956834532904,25.3115264797521,1.0,13.768688204751633,13.768688204751633,False,样本不足 / 仅事件观察,0.9097222222222222,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,all,608,6,1,2016,0.30158730158730157,0.24424993605515344,0.0,6.345625327976445,19.613002119573185,24.861100824217385,11.443047271025552,-34.67308236625999,50.06530256856712,0.48848684210526316,5.770479943285611,6.89884117660175,False,样本不足 / 仅事件观察,0.3042763157894737,0.01644736842105263,0.001644736842105263,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,regular,220,4,1,312,0.7051282051282052,-0.04939716204356195,0.0,7.139532391527426,23.2033795391382,25.549450180118814,12.703297435873973,-33.082012617323684,43.77179315973034,0.4727272727272727,5.806656806591204,8.877876033421828,False,样本不足 / 仅事件观察,0.35454545454545455,0.022727272727272728,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,non_regular,388,6,1,1704,0.22769953051643194,0.4107508679667962,0.0,6.309812695470263,16.876725807169926,23.686212976539043,10.658909206315919,-34.67308236625999,50.06530256856712,0.49742268041237114,5.787166370321978,6.673719131902595,False,样本不足 / 仅事件观察,0.2757731958762887,0.01288659793814433,0.002577319587628866,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,pre_market,125,4,1,264,0.4734848484848485,1.5533962915038746,1.4348231580463278,6.9541029207209615,19.138890341193772,23.915626686851873,11.86477871680631,-26.51569442453816,50.06530256856712,0.528,7.019693224334656,7.273352862643967,False,样本不足 / 仅事件观察,0.328,0.016,0.008,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,after_market,51,4,1,192,0.265625,-0.07478551534799073,-0.7305669199286768,5.840695042711452,11.27649977446854,12.874889351825459,7.670952915846132,-15.751575157514353,27.175964369292593,0.45098039215686275,3.8808151432473403,6.308228858473708,False,样本不足 / 仅事件观察,0.1568627450980392,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,overnight,94,4,1,384,0.24479166666666666,-0.03220907124911823,0.7156921097428715,7.074786717952142,18.883510556202634,23.51501442974479,11.116223199836597,-25.85278276481251,29.562333261230478,0.5212765957446809,6.31773372701025,7.951217324605464,False,样本不足 / 仅事件观察,0.3723404255319149,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,weekend,24,1,1,576,0.041666666666666664,0.15711138533644475,-0.7622533312429125,3.051805818254927,8.448996219802885,9.767670559311656,5.536662080098785,-10.000000000000009,15.385798907607828,0.375,3.051805818254927,3.051805818254927,False,样本不足 / 仅事件观察,0.08333333333333333,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,holiday,94,1,1,288,0.3263888888888889,-0.33757615888061104,0.0,5.667245435084789,16.226475789962066,25.942905632353344,10.760824930738508,-34.67308236625999,31.044944612996783,0.48936170212765956,5.667245435084789,5.667245435084789,False,样本不足 / 仅事件观察,0.22340425531914893,0.031914893617021274,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,all,3613,29,5,8640,0.4181712962962963,1.3747614840247149,1.550027125476472,6.4437602921152415,20.812090189683776,26.811846024690862,12.488984850597719,-75.09974184463641,66.748066748068,0.5471907002491004,5.2930056710764894,7.403568520025772,False,样本不足 / 仅事件观察,0.3252145031829505,0.032659839468585666,0.0033213396069748133,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,regular,1181,19,4,1482,0.7968960863697706,1.7758131809562707,1.5784073869484772,7.929585282688834,23.624447492760492,30.217776388453686,14.046403046028304,-47.36228504809148,60.411109367644045,0.54614733276884,6.882199736280015,9.257967819236157,True,K线收盘代理；达到描述性样本门槛,0.40474174428450466,0.05165114309906858,0.003386960203217612,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,non_regular,2432,29,5,7158,0.339759709416038,1.1800073499473436,1.5145782370429295,6.0871367429932155,19.229331020219735,24.841903134051595,11.652901353426394,-75.09974184463641,66.748066748068,0.5476973684210527,4.992095848240785,6.662813736150741,False,样本不足 / 仅事件观察,0.2865953947368421,0.0234375,0.003289473684210526,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,pre_market,683,19,4,1254,0.5446570972886763,1.672314095627773,1.5730690577320239,6.6244663624304145,22.986863161838638,27.980079487164634,13.402732869487219,-75.09974184463641,66.748066748068,0.5534407027818448,5.291214367642294,7.377219060532569,False,样本不足 / 仅事件观察,0.3191800878477306,0.03806734992679356,0.005856515373352855,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,after_market,381,19,4,912,0.41776315789473684,1.1978207085350392,2.1031968592266637,5.628366969525622,16.73335758457517,19.334346084793896,9.566374103909128,-31.666066930550187,29.386671722437807,0.5853018372703412,4.275448506865509,6.767469723633345,False,样本不足 / 仅事件观察,0.25196850393700787,0.0026246719160104987,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,overnight,683,19,4,1824,0.3744517543859649,1.6534790963203312,2.381141360425776,7.042253521125641,19.030033044665107,24.423949013359202,11.484715943220458,-51.67958656330796,40.70781756251529,0.5885797950219619,5.77629573284999,8.82268249817908,False,样本不足 / 仅事件观察,0.31771595900439237,0.021961932650073207,0.0014641288433382138,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,weekend,591,9,5,2880,0.20520833333333333,0.2937793467924058,0.0,4.637860400402705,17.158264564098857,22.33845483273378,10.938500971913324,-63.08428973170077,57.65485001947957,0.47884940778341795,3.133077465340417,4.992095848240785,False,样本不足 / 仅事件观察,0.24534686971235195,0.02030456852791878,0.005076142131979695,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,holiday,94,1,1,288,0.3263888888888889,-0.33757615888061104,0.0,5.667245435084789,16.226475789962066,25.942905632353344,10.760824930738508,-34.67308236625999,31.044944612996783,0.48936170212765956,5.667245435084789,5.667245435084789,False,样本不足 / 仅事件观察,0.22340425531914893,0.031914893617021274,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,all,608,6,1,2016,0.30158730158730157,0.22873903152045671,0.0,6.595375561994632,20.18210175824309,24.73093339345239,11.513601817294584,-31.548168667282496,49.3361387216118,0.4868421052631579,6.1679163887493065,7.414612387482284,False,样本不足 / 仅事件观察,0.31743421052631576,0.013157894736842105,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,regular,220,4,1,312,0.7051282051282052,-0.45508567389655113,-1.1135273957241232,7.029134055283048,22.362519344445662,26.12003475595009,12.638026146399756,-31.548168667282496,43.026706231452664,0.45454545454545453,5.35439704623053,9.344963973724752,False,样本不足 / 仅事件观察,0.35909090909090907,0.01818181818181818,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,non_regular,388,6,1,1704,0.22769953051643194,0.6164746892311312,0.7070908616535476,6.402968729059544,18.19267720555784,23.91669545509766,10.80506493333857,-30.440322809003327,49.3361387216118,0.5051546391752577,6.165238898946656,6.650175345869064,False,样本不足 / 仅事件观察,0.29381443298969073,0.010309278350515464,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,pre_market,125,4,1,264,0.4734848484848485,1.195025410464412,0.7100255609193695,7.198905766323538,19.318669658137342,23.011062909618737,11.813384831281619,-23.655913978495313,49.3361387216118,0.504,7.120537550810435,8.000582576245808,False,样本不足 / 仅事件观察,0.312,0.016,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,after_market,51,4,1,192,0.265625,0.22317499335926005,0.0,4.584352078239595,10.215249908793744,12.854728495070301,7.466689543869974,-12.954354949324953,27.932960893854997,0.49019607843137253,2.5478281991937743,5.552422888639718,False,样本不足 / 仅事件观察,0.1568627450980392,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,overnight,94,4,1,384,0.24479166666666666,-1.1384565684635166,-0.7173404399285488,7.579955360634827,19.50334279859134,23.211970568518304,11.706649579933359,-27.14861929878909,29.562333261230478,0.4787234042553192,6.0993893306600375,8.088928016087849,False,样本不足 / 仅事件观察,0.425531914893617,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,weekend,24,1,1,576,0.041666666666666664,-0.8636831528959868,-1.5291153762131415,3.05732138757675,8.219933228354126,8.450261128486014,5.189765416562081,-8.445297504799942,13.074911552068968,0.3333333333333333,3.05732138757675,3.05732138757675,False,样本不足 / 仅事件观察,0.041666666666666664,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,holiday,94,1,1,288,0.3263888888888889,2.1933552293338234,2.4611350053727055,6.359303977380715,14.74454011168358,26.151091144127058,10.746945359254134,-30.440322809003327,35.29328721677105,0.5851063829787234,6.359303977380715,6.359303977380715,False,样本不足 / 仅事件观察,0.2765957446808511,0.02127659574468085,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,all,3609,29,5,8640,0.41770833333333335,1.115032504450828,1.0749220681516292,6.44211301306985,20.829127185877155,26.816493040634924,12.548850478691577,-75.09974184463641,65.92869933257361,0.5314491548905514,5.225214613034934,7.372818874415987,False,样本不足 / 仅事件观察,0.33361041839844835,0.031864782488223886,0.003047935716264893,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,regular,1181,19,4,1482,0.7968960863697706,1.2142080595290032,1.0439503079640033,7.565011820331868,23.247366509262513,30.056157557540875,14.09613733281399,-47.10069081013235,58.83275807969657,0.5275190516511431,6.311551538508153,9.403556351879615,True,K线收盘代理；达到描述性样本门槛,0.40982218458933106,0.05080440304826418,0.002540220152413209,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,non_regular,2428,29,5,7158,0.33920089410449844,1.0667926648514354,1.076890141664677,6.188358604837241,19.086681494121194,24.98574562158373,11.722335831586236,-75.09974184463641,65.92869933257361,0.5333607907742999,4.595678636873379,6.7471324686985135,False,样本不足 / 仅事件观察,0.29654036243822074,0.022652388797364087,0.0032948929159802307,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,pre_market,683,19,4,1254,0.5446570972886763,1.647551698878466,1.5730690577320239,6.490872210953569,22.432741053479706,28.563446989452117,13.392216271064923,-75.09974184463641,65.92869933257361,0.5431918008784773,5.651288506116625,8.102270997674133,False,样本不足 / 仅事件观察,0.32210834553440704,0.03953147877013177,0.004392386530014641,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,after_market,381,19,4,912,0.41776315789473684,0.4468947854619719,1.443313848596972,5.620684117551011,17.024726388326084,19.602352282273028,9.636051713997375,-33.10066920918287,27.932960893854997,0.5511811023622047,4.1825648792703785,7.249340627076273,False,样本不足 / 仅事件观察,0.27034120734908135,0.0026246719160104987,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,overnight,683,19,4,1824,0.3744517543859649,1.2306996721910126,2.151771625304999,7.159904534606021,19.54755491761165,25.115536571476582,11.76153800774957,-50.923462795469106,43.90779363336872,0.5622254758418741,6.2744863197883305,7.960827593757602,False,样本不足 / 仅事件观察,0.3367496339677892,0.021961932650073207,0.0014641288433382138,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,weekend,587,9,5,2880,0.20381944444444444,0.42229062862085315,0.0,4.637860400402705,16.626766211123023,21.786951925147445,10.894257065121122,-68.36827711941496,63.92765260778033,0.4684838160136286,3.207184092367532,4.992095848240785,False,样本不足 / 仅事件观察,0.2402044293015332,0.017035775127768313,0.0068143100511073255,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,holiday,94,1,1,288,0.3263888888888889,2.1933552293338234,2.4611350053727055,6.359303977380715,14.74454011168358,26.151091144127058,10.746945359254134,-30.440322809003327,35.29328721677105,0.5851063829787234,6.359303977380715,6.359303977380715,False,样本不足 / 仅事件观察,0.2765957446808511,0.02127659574468085,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,all,608,6,1,2016,0.30158730158730157,-0.33830484556405827,-0.7330168193553366,6.724398677637744,19.782845547357216,25.2441229082313,11.455243124854976,-37.68071362657444,46.42054108943139,0.4375,6.121770691117217,6.897138540366832,False,样本不足 / 仅事件观察,0.32730263157894735,0.014802631578947368,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,regular,220,4,1,312,0.7051282051282052,-0.95355250911428,-1.5397583109283408,7.105477716515818,22.0511605923579,25.356231087462323,12.70503892853818,-37.68071362657444,40.79210858117577,0.4090909090909091,6.680704962128415,8.93563263925784,False,样本不足 / 仅事件观察,0.38636363636363635,0.022727272727272728,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,non_regular,388,6,1,1704,0.22769953051643194,0.010546922428335508,0.0,6.409733208293522,16.596263901499267,23.673367151235396,10.666074878830768,-31.851642129104853,46.42054108943139,0.4536082474226804,6.0770590444349235,7.520541792839924,False,样本不足 / 仅事件观察,0.29381443298969073,0.010309278350515464,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,pre_market,125,4,1,264,0.4734848484848485,0.264412928694533,-0.7156147130393808,7.726184037702977,18.27290607764076,24.016470821707877,11.92265601572737,-25.800903031607536,46.42054108943139,0.44,7.319044417392617,7.924935505453784,False,样本不足 / 仅事件观察,0.376,0.016,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,after_market,51,4,1,192,0.265625,-1.139020862919193,-2.1955503512860464,4.521817770744008,10.549318061940927,11.615671232754753,7.2122049481690995,-12.401517362125025,25.66231413691611,0.39215686274509803,3.781101605954823,5.08397800098162,False,样本不足 / 仅事件观察,0.13725490196078433,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,overnight,94,4,1,384,0.24479166666666666,-0.5323640555648107,0.0,7.147197616583778,18.346101605500543,22.524796763716992,11.28861556187638,-27.14861929878909,28.11621368322248,0.4787234042553192,6.827978877454316,8.174317874361236,False,样本不足 / 仅事件观察,0.3723404255319149,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,weekend,24,1,1,576,0.041666666666666664,-0.6050671934808757,-1.9032835474780407,3.0736134858178055,6.912708075354268,10.190167722776913,5.059481030936745,-10.76840243058097,14.61538461538403,0.2916666666666667,3.0736134858178055,3.0736134858178055,False,样本不足 / 仅事件观察,0.08333333333333333,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,holiday,94,1,1,288,0.3263888888888889,0.9967498690520172,1.4094990271240615,5.966167656482058,15.936986125701383,26.395222946447802,10.779524630407035,-31.851642129104853,34.584980237153395,0.5212765957446809,5.966167656482058,5.966167656482058,False,样本不足 / 仅事件观察,0.24468085106382978,0.02127659574468085,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,all,3609,29,5,8640,0.41770833333333335,0.7071915510162057,0.8399832003358476,6.474886689482595,21.14215134412368,26.451634241345,12.57063701022848,-80.53166536356571,64.29036458333482,0.5242449431975617,5.668934240361523,7.2063415805923015,False,样本不足 / 仅事件观察,0.33000831255195345,0.030756442227763924,0.002770850651149903,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,regular,1181,19,4,1482,0.7968960863697706,0.8566564036836675,0.7876496534353628,7.835148476065257,23.40966921119625,29.546253957088986,14.063847031360817,-43.999999999999595,62.77956525150952,0.5139712108382727,6.674512909824459,9.124320506515016,True,K线收盘代理；达到描述性样本门槛,0.4022015241320914,0.04826418289585097,0.003386960203217612,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,non_regular,2428,29,5,7158,0.33920089410449844,0.6344905662549732,1.0628142299684562,6.20227203864232,19.21505810386581,24.943713137758344,11.775392442281289,-80.53166536356571,64.29036458333482,0.5292421746293245,4.609890666141814,7.225955632631509,False,样本不足 / 仅事件观察,0.29489291598023065,0.022240527182866558,0.002471169686985173,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,pre_market,683,19,4,1254,0.5446570972886763,0.46440625548127007,0.0,6.489760599943661,22.509165207515117,27.979998820172767,13.505077739671547,-80.53166536356571,64.29036458333482,0.493411420204978,5.161633483292127,8.094586637855395,False,样本不足 / 仅事件观察,0.3411420204978038,0.04538799414348463,0.004392386530014641,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,after_market,381,19,4,912,0.41776315789473684,0.3755995024974292,1.6237720224077101,5.386189809328812,16.04688481127381,20.423168041826536,9.473397571227565,-28.077753779698345,27.16272944275344,0.5669291338582677,4.011277953959446,6.779482532358882,False,样本不足 / 仅事件观察,0.25196850393700787,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,overnight,683,19,4,1824,0.3744517543859649,0.9098157117589524,1.5919764387484214,6.455777921239303,18.934852223468482,24.33412089282893,11.402325388091747,-47.89781798829162,43.21090244307824,0.554904831625183,6.050953041004115,7.733378188361506,False,样本不足 / 仅事件观察,0.3074670571010249,0.014641288433382138,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,weekend,587,9,5,2880,0.20381944444444444,0.6220640427591022,0.826309700876493,5.41041892100802,18.28974387199023,24.39600220351057,11.532620919652397,-64.59457405577851,61.57443491815906,0.5178875638841567,3.1099362463060665,6.200589055957995,False,样本不足 / 仅事件观察,0.262350936967632,0.018739352640545145,0.005110732538330494,0.0
