underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SKHY,binance|futures|SKHYUSDT::binance|spot|SKHYBUSDT,spot_perp,reference,30,weekend,2508,9,5,2880,0.8708333333333333,3.36918951095499,1.7080391765678105,4.90181097895559,14.50957649857787,16.344379746871642,7.485905117566964,-13.81139163582068,29.95347651519875,0.5789473684210527,3.2234668409103495,6.736688151410819,True,K线收盘代理；达到描述性样本门槛,0.22129186602870812,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::binance|spot|SKHYBUSDT,spot_perp,reference,30,holiday,286,1,1,288,0.9930555555555556,-0.40445929980393847,-0.5566846573407114,1.670239123862105,3.8953816251408035,4.989210325637705,2.4336558636329775,-6.7012899983254215,6.667037057614955,0.3986013986013986,1.670239123862105,1.670239123862105,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,all,1206,6,1,2016,0.5982142857142857,-0.40510305883647096,0.0,5.2596562550444315,16.65551279424138,22.298894578271224,10.549925718181576,-51.397365884998656,40.4411764705892,0.4859038142620232,4.73807511152724,5.921409597681726,False,样本不足 / 仅事件观察,0.25538971807628524,0.02155887230514096,0.001658374792703151,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,regular,344,5,1,390,0.882051282051282,-2.069413749338242,-1.5376415605505844,6.278891990164626,22.290826039002784,28.656102733052688,12.791154789680348,-51.027846624873696,40.40564094438315,0.4011627906976744,5.533159434036872,6.92680674209134,True,K线收盘代理；达到描述性样本门槛,0.34011627906976744,0.046511627906976744,0.0029069767441860465,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,non_regular,862,6,1,1626,0.5301353013530136,0.25907661347514066,0.6879151690541985,4.673638900052901,14.928381916450736,19.699104170874215,9.427505687743716,-51.397365884998656,40.4411764705892,0.5197215777262181,4.468539954033401,5.943400985627401,False,样本不足 / 仅事件观察,0.22157772621809746,0.01160092807424594,0.001160092807424594,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,pre_market,266,5,1,330,0.806060606060606,0.1416976457740845,0.7297709391573814,6.1707138738215095,16.26992799692639,21.20701933864655,10.643430160460925,-47.39698799785974,40.4411764705892,0.5037593984962406,5.833029529711542,6.809929856073094,True,K线收盘代理；达到描述性样本门槛,0.2593984962406015,0.015037593984962405,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,after_market,150,5,1,240,0.625,0.5220023331795314,0.7361063223410014,4.606691161312959,13.864006295382312,20.000286455502206,8.684592038617128,-24.682395644283204,32.14425715405645,0.5066666666666667,4.393994873672646,5.394990366087704,False,样本不足 / 仅事件观察,0.22666666666666666,0.006666666666666667,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,overnight,270,5,1,480,0.5625,0.6910659846623115,0.7746239541084332,4.673638900052901,14.729488542869928,18.602915524706823,8.933995834668142,-32.80737384783738,30.331311245916925,0.5407407407407407,4.530695461752998,6.979990693346538,False,样本不足 / 仅事件观察,0.23333333333333334,0.007407407407407408,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,weekend,176,1,1,576,0.3055555555555556,-0.45031647043232426,0.6326117915778084,3.493784713093362,11.373892719095391,17.16965098258444,8.746050411807664,-51.397365884998656,25.898553471037644,0.5227272727272727,3.493784713093362,3.493784713093362,False,样本不足 / 仅事件观察,0.14204545454545456,0.017045454545454544,0.005681818181818182,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,all,4264,29,5,8640,0.4935185185185185,0.7666829731289984,0.8138352644027069,5.660398581818216,19.037749856936518,24.75583566981465,11.470345238914815,-75.09974184463641,60.411109367644045,0.5386960600375235,4.992095848240785,6.733055944244115,False,样本不足 / 仅事件观察,0.2856472795497186,0.025328330206378986,0.0021106941838649157,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,regular,1216,19,4,1482,0.8205128205128205,0.2906359594894383,0.0,7.02963823565772,22.826785498815116,28.99472915154522,13.454745678767113,-51.027846624873696,60.411109367644045,0.4934210526315789,5.745873624363185,8.880607459367251,True,K线收盘代理；达到描述性样本门槛,0.3774671052631579,0.04523026315789474,0.001644736842105263,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,non_regular,3048,29,5,7158,0.4258172673931266,0.9566019916938622,1.468007339671118,5.3813038130368085,16.9241011598974,22.625058642980655,10.569282079259523,-75.09974184463641,57.65485001947957,0.556758530183727,4.584001833600748,6.662813736150741,False,样本不足 / 仅事件观察,0.24901574803149606,0.017388451443569555,0.0022965879265091863,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,pre_market,784,19,4,1254,0.6251993620414673,1.0407622642184202,0.8289971848607358,6.434330174612257,20.550940750508897,26.787076000105433,12.203150225315738,-75.09974184463641,50.06530256856712,0.5395408163265306,5.736991425412397,7.136843792859837,False,样本不足 / 仅事件观察,0.29081632653061223,0.026785714285714284,0.002551020408163265,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,after_market,434,19,4,912,0.4758771929824561,1.1666937063144398,1.5699218379927604,5.297411957285725,15.78789622371457,18.82312316587009,8.93007128257444,-31.666066930550187,32.14425715405645,0.5737327188940092,4.275448506865509,5.9988248272901945,False,样本不足 / 仅事件观察,0.23732718894009217,0.004608294930875576,0.0,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,overnight,776,19,4,1824,0.42543859649122806,1.2936004753527444,2.145023375018651,6.437262878273842,17.442456132499284,23.316310919852533,10.71968923115661,-51.67958656330796,39.04071388733943,0.5811855670103093,5.530635735779832,8.321190887670138,False,样本不足 / 仅事件观察,0.29381443298969073,0.014175257731958763,0.001288659793814433,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,weekend,960,9,5,2880,0.3333333333333333,0.6472066427669078,0.7797575060874973,3.872668205164853,15.273764877169805,20.710353382304255,9.612931953678025,-63.08428973170077,57.65485001947957,0.55,3.133077465340417,4.992095848240785,False,样本不足 / 仅事件观察,0.18645833333333334,0.016666666666666666,0.004166666666666667,0.0
MSTR,aster|futures|MSTRUSDT::binance|futures|MSTRUSDT,perp_perp,comparable,30,holiday,94,1,1,288,0.3263888888888889,-0.33757615888061104,0.0,5.667245435084789,16.226475789962066,25.942905632353344,10.760824930738508,-34.67308236625999,31.044944612996783,0.48936170212765956,5.667245435084789,5.667245435084789,False,样本不足 / 仅事件观察,0.22340425531914893,0.031914893617021274,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,all,1388,7,1,2016,0.6884920634920635,-0.8911521877317137,0.0,5.342084370436595,16.569521817269113,21.746689130174964,10.387490948496971,-52.675531573199706,41.17949849253621,0.4546109510086455,5.147199098374244,5.978652035412146,False,样本不足 / 仅事件观察,0.25504322766570603,0.020172910662824207,0.001440922190201729,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,regular,344,5,1,390,0.882051282051282,-1.9549375835477956,-2.2149393980369636,6.702804185517719,20.730549751533086,27.257673491700096,12.507103922794776,-50.302544288109985,38.85496788518017,0.40988372093023256,6.209733757664981,6.843065693431516,True,K线收盘代理；达到描述性样本门槛,0.33430232558139533,0.046511627906976744,0.0029069767441860465,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,non_regular,1044,7,1,1626,0.6420664206642066,-0.5406328619072576,0.0,5.111005805290558,15.475831646835971,19.785210078472666,9.56108066244439,-52.675531573199706,41.17949849253621,0.46934865900383144,4.8676787991086545,5.3605512831467195,False,样本不足 / 仅事件观察,0.2289272030651341,0.011494252873563218,0.0009578544061302681,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,pre_market,266,5,1,330,0.806060606060606,-0.5443962092264049,0.0,5.396657955649697,16.14461958500901,21.689646603300083,10.898644760708896,-48.91844378200783,41.17949849253621,0.48872180451127817,5.349435397560276,6.614728796119351,True,K线收盘代理；达到描述性样本门槛,0.2857142857142857,0.022556390977443608,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,after_market,150,5,1,240,0.625,0.2658119895422011,-0.6532566158801156,4.547865074012725,14.29715415506205,17.95787882356069,8.582331697356945,-26.13050736735234,30.571450968095437,0.44,4.240516270674899,4.66853408029877,False,样本不足 / 仅事件观察,0.22666666666666666,0.006666666666666667,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,overnight,270,5,1,480,0.5625,0.8992708804539272,1.2859680041577004,5.338622228308609,14.88107526533566,18.91437071920125,9.019313086823628,-31.250000000000444,28.771384136858646,0.5481481481481482,4.5847033400853165,7.726184037704087,False,样本不足 / 仅事件观察,0.24444444444444444,0.003703703703703704,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,weekend,358,2,1,576,0.6215277777777778,-1.9616934422649266,-1.2645028175839457,4.450097949036946,15.657375776020451,19.556303507519626,9.069588287777368,-52.675531573199706,25.265285497726442,0.40782122905027934,4.125043187773736,4.819643958479114,False,样本不足 / 仅事件观察,0.17597765363128492,0.0111731843575419,0.002793296089385475,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,all,4446,30,5,8640,0.5145833333333333,0.5583463799464132,0.7774239188429455,5.800584761815886,18.643997716834562,24.187196196728266,11.419438565823617,-75.09974184463641,63.92765260778033,0.5236167341430499,5.137326475645465,7.1287843488819505,False,样本不足 / 仅事件观察,0.2894736842105263,0.023616734143049933,0.0020242914979757085,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,regular,1216,19,4,1482,0.8205128205128205,0.13036525540606544,0.0,7.043084929071464,22.072889299551978,29.01285841691553,13.344199366794777,-50.302544288109985,58.83275807969657,0.48848684210526316,6.1214581307178495,9.178168660463893,True,K线收盘代理；达到描述性样本门槛,0.3807565789473684,0.04358552631578947,0.001644736842105263,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,non_regular,3230,30,5,7158,0.45124336406817545,0.7194686856557205,0.8026648796144453,5.439428082989473,17.061534743226023,22.04759134639266,10.600213930749328,-75.09974184463641,63.92765260778033,0.5368421052631579,4.698150466698747,6.736373821481234,False,样本不足 / 仅事件观察,0.25510835913312696,0.01609907120743034,0.0021671826625387,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,pre_market,784,19,4,1254,0.6251993620414673,0.8897457069048781,1.512692446680175,6.357883030234102,19.83368982621703,26.953687377457282,12.289191425316671,-75.09974184463641,49.3361387216118,0.5433673469387755,5.870002858017753,7.847944383901906,False,样本不足 / 仅事件观察,0.29846938775510207,0.029336734693877552,0.0012755102040816326,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,after_market,434,19,4,912,0.4758771929824561,0.7426018981110547,0.7982477100765273,4.6585871765092435,15.55691108859469,18.52479208672141,8.869843652583492,-33.10066920918287,30.571450968095437,0.532258064516129,3.5930419882101994,5.8630109709131855,False,样本不足 / 仅事件观察,0.24193548387096775,0.004608294930875576,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,overnight,776,19,4,1824,0.42543859649122806,1.1900289821861152,2.238227875677179,6.751205199770904,17.938084793915344,22.407506111562505,10.92789859778531,-50.923462795469106,37.860197714365555,0.5734536082474226,5.999481088336256,8.24681607614175,False,样本不足 / 仅事件观察,0.31056701030927836,0.01288659793814433,0.001288659793814433,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,weekend,1142,10,5,2880,0.39652777777777776,0.15271113392342417,0.6381022123980173,4.006455088280125,15.01450450969233,19.778009553568634,9.638757420169739,-68.36827711941496,63.92765260778033,0.5052539404553416,3.2999633387961747,5.1232322199340485,False,样本不足 / 仅事件观察,0.19089316987740806,0.013134851138353765,0.0043782837127845885,0.0
MSTR,aster|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,holiday,94,1,1,288,0.3263888888888889,2.1933552293338234,2.4611350053727055,6.359303977380715,14.74454011168358,26.151091144127058,10.746945359254134,-30.440322809003327,35.29328721677105,0.5851063829787234,6.359303977380715,6.359303977380715,False,样本不足 / 仅事件观察,0.2765957446808511,0.02127659574468085,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,all,1388,7,1,2016,0.6884920634920635,-0.28076920763624563,0.0,5.423624740386046,16.81713002170215,21.020964492489572,10.37152309817269,-51.397365884998656,38.396219449161606,0.48487031700288186,5.144796151487219,5.8139534883727695,False,样本不足 / 仅事件观察,0.2665706051873199,0.019452449567723344,0.0007204610951008645,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,regular,344,5,1,390,0.882051282051282,-1.9316726818746148,-1.5109178280775515,6.905547456456107,21.623653165842136,27.906007823434383,12.622672548951625,-48.851622311338886,38.396219449161606,0.4011627906976744,6.58241179568364,8.113023656350915,True,K线收盘代理；达到描述性样本门槛,0.3430232558139535,0.0436046511627907,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,non_regular,1044,7,1,1626,0.6420664206642066,0.2632066497756308,0.641684372726381,5.149117581583207,15.325244233473924,19.260215146723823,9.450841239476135,-51.397365884998656,37.488973831227845,0.5124521072796935,4.708390255335482,5.408088841048486,False,样本不足 / 仅事件观察,0.2413793103448276,0.011494252873563218,0.0009578544061302681,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,pre_market,266,5,1,330,0.806060606060606,0.8362122752017469,1.5248551742164107,6.537847731598045,16.03091347958996,20.91419157155855,10.565830370854869,-45.87506690113874,37.488973831227845,0.5488721804511278,5.788408578821236,6.875535405839184,True,K线收盘代理；达到描述性样本门槛,0.3082706766917293,0.015037593984962405,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,after_market,150,5,1,240,0.625,1.1347260975074065,0.3264986287065952,5.29588758583055,14.673739902229864,17.08545278856527,8.464417242571056,-19.555439671467,31.357792411412788,0.5,4.393994873672646,5.459792527885421,False,样本不足 / 仅事件观察,0.21333333333333335,0.006666666666666667,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,overnight,270,5,1,480,0.5625,1.371812319131132,2.247556573382603,4.656397292902015,14.282711457628825,17.837426310207178,8.812929137193578,-32.028747754081486,30.331311245916925,0.5814814814814815,3.837740615453278,5.9175974554315225,False,样本不足 / 仅事件观察,0.24814814814814815,0.007407407407407408,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,weekend,358,2,1,576,0.6215277777777778,-1.3638071609760412,-0.6386105114208895,4.506978343181145,16.11452293559368,19.281325003964895,9.20817602956628,-51.397365884998656,32.10685160213167,0.43854748603351956,4.570734716415337,4.9026999451068365,False,样本不足 / 仅事件观察,0.19832402234636873,0.013966480446927373,0.002793296089385475,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,all,4446,30,5,8640,0.5145833333333333,0.30982735699881647,0.7737542973396128,5.772838823537296,18.63650105108139,24.40982682691328,11.419314963000195,-80.53166536356571,62.77956525150952,0.5186684660368871,5.1067393554699025,6.897138540366832,False,样本不足 / 仅事件观察,0.29037336932073776,0.02316689158794422,0.0015744489428699954,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,regular,1216,19,4,1482,0.8205128205128205,-0.41634932472631825,-0.6590194787159387,7.1101308223636694,22.356741258177102,28.519748175524494,13.421528239196022,-48.851622311338886,62.77956525150952,0.46381578947368424,6.314866038441558,8.7185983714283,True,K线收盘代理；达到描述性样本门槛,0.37664473684210525,0.04276315789473684,0.001644736842105263,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,non_regular,3230,30,5,7158,0.45124336406817545,0.5832115195306319,1.3839401140380847,5.434571647489617,16.781954009033594,22.624780934098172,10.554766610147496,-80.53166536356571,61.57443491815906,0.5393188854489164,4.660776852914577,7.215033938869353,False,样本不足 / 仅事件观察,0.2578947368421053,0.015789473684210527,0.0015479876160990713,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,pre_market,784,19,4,1254,0.6251993620414673,0.35797412925405714,0.8017327506104621,6.539420542179264,19.48964038421443,26.36054721510384,12.2548877794228,-80.53166536356571,46.42054108943139,0.5165816326530612,6.120241998207321,7.957871875063638,False,样本不足 / 仅事件观察,0.32653061224489793,0.03188775510204082,0.0012755102040816326,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,after_market,434,19,4,912,0.4758771929824561,0.920942810483127,1.5853639073382109,4.809241638564776,15.20550788909003,17.563312934138427,8.57039671611546,-28.077753779698345,31.357792411412788,0.5691244239631337,3.9507094773244544,5.536322981125608,False,样本不足 / 仅事件观察,0.21428571428571427,0.002304147465437788,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,overnight,776,19,4,1824,0.42543859649122806,1.1265208836476113,2.0239537548971676,5.883221970219843,16.499892310949946,22.588208470414873,10.416773733132013,-47.89781798829162,37.44124910380009,0.5773195876288659,5.868947872860186,7.733378188361506,False,样本不足 / 仅事件观察,0.2860824742268041,0.00902061855670103,0.0,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,weekend,1142,10,5,2880,0.39652777777777776,0.2062676161100237,0.6993085784490205,4.645581232334273,15.953060046913217,20.55146928680281,10.01700136963259,-64.59457405577851,61.57443491815906,0.5192644483362522,3.3740216865389696,5.9176124318316425,False,样本不足 / 仅事件观察,0.20928196147110334,0.014010507880910683,0.0035026269702276708,0.0
MSTR,aster|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,holiday,94,1,1,288,0.3263888888888889,0.9967498690520172,1.4094990271240615,5.966167656482058,15.936986125701383,26.395222946447802,10.779524630407035,-31.851642129104853,34.584980237153395,0.5212765957446809,5.966167656482058,5.966167656482058,False,样本不足 / 仅事件观察,0.24468085106382978,0.02127659574468085,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,all,1388,7,1,2016,0.6884920634920635,-2.3599038558967926,-2.2066133446008163,5.422153369480931,16.81170012477007,22.66661758366367,10.232078861246672,-50.439434466946764,38.96485810910066,0.37896253602305474,5.179718950113765,6.154556304062697,False,样本不足 / 仅事件观察,0.265850144092219,0.018731988472622477,0.0007204610951008645,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,regular,344,5,1,390,0.882051282051282,-4.15595213719204,-3.8163130596191586,7.386770332282189,22.668680415503072,28.037862880974924,12.21874484361731,-45.22246535375696,33.04134009528337,0.29941860465116277,7.318209034662404,7.611508601004235,True,K线收盘代理；达到描述性样本门槛,0.36627906976744184,0.040697674418604654,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,non_regular,1044,7,1,1626,0.6420664206642066,-1.7681025065044889,-1.5618901249014883,5.118486931519062,15.48239481111691,19.376024038347687,9.412001165370631,-50.439434466946764,38.96485810910066,0.4051724137931034,4.8263378370685945,5.6929234982217025,False,样本不足 / 仅事件观察,0.23275862068965517,0.011494252873563218,0.0009578544061302681,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,pre_market,266,5,1,330,0.806060606060606,-2.6408057370891775,-2.278711347582507,5.3024283705238595,17.68713762684948,21.06557147997151,10.611568421030984,-50.439434466946764,38.96485810910066,0.37969924812030076,4.615755406508493,6.052582505989279,True,K线收盘代理；达到描述性样本门槛,0.2932330827067669,0.02631578947368421,0.0037593984962406013,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,after_market,150,5,1,240,0.625,-2.077253594398313,-2.98515481907069,5.393996108401522,13.301431392989338,17.92605079499553,8.296930763858283,-25.40716612377758,28.999137863467972,0.36,4.536176003628878,6.252442360297206,False,样本不足 / 仅事件观察,0.21333333333333335,0.0,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,overnight,270,5,1,480,0.5625,-2.7520865642876777,-2.6005695435810106,5.385700828004492,15.133122839179112,17.822865496164017,8.781594735513274,-35.14252245216842,22.536524712464256,0.337037037037037,4.596294050429606,6.733502917850576,False,样本不足 / 仅事件观察,0.23703703703703705,0.003703703703703704,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,weekend,358,2,1,576,0.6215277777777778,-0.24802591957414863,0.0,4.474272948928881,13.754218414940958,18.919123204836904,9.166014905347385,-46.92119809744266,32.75109170305601,0.49441340782122906,4.176998947193478,4.803518065472079,False,样本不足 / 仅事件观察,0.19273743016759776,0.0111731843575419,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,all,2634,18,3,8640,0.30486111111111114,-4.799715753331086,-3.7394453170092046,6.487424981111434,22.750752486159005,28.7299116675343,12.547662599758157,-89.65072079179515,61.89984921831648,0.3132118451025057,5.398175288225948,8.32049132576576,False,样本不足 / 仅事件观察,0.33864844343204253,0.04441913439635535,0.0056947608200455585,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,regular,682,11,3,1482,0.4601889338731444,-7.4301356006592725,-6.157821384286111,9.401703421169083,27.863871306826532,35.77505910264267,15.540233248831044,-89.65072079179515,61.6970312840226,0.2565982404692082,7.587616489443949,10.52697054139573,False,样本不足 / 仅事件观察,0.4750733137829912,0.08211143695014662,0.013196480938416423,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,non_regular,1952,18,3,7158,0.27270187203129365,-3.8806858681477756,-3.067131961038694,5.827704767963349,19.136036276526497,25.83671148481353,11.172027794990525,-69.72042111134336,61.89984921831648,0.33299180327868855,5.17041078788652,8.113902461365646,False,样本不足 / 仅事件观察,0.29098360655737704,0.03125,0.0030737704918032786,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,pre_market,435,11,3,1254,0.34688995215311,-4.068205982364415,-3.0888030888021056,6.852444038374372,20.98342413624167,29.15467696795386,12.796927065956778,-54.489973844812354,61.89984921831648,0.34942528735632183,5.502177361862149,9.601354980866006,False,样本不足 / 仅事件观察,0.3632183908045977,0.05057471264367816,0.009195402298850575,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,after_market,238,11,3,912,0.26096491228070173,-5.405587522409363,-4.2414013082942015,6.405802879412281,20.984647010856786,25.529585293770634,10.825866640695056,-48.906588416124386,28.999137863467972,0.2689075630252101,4.884578581981214,9.078048749225076,False,样本不足 / 仅事件观察,0.31512605042016806,0.025210084033613446,0.0,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,overnight,412,11,3,1824,0.22587719298245615,-4.773572996505423,-3.4935157535820327,6.599685555970791,21.48144656604504,26.033971324224247,11.836573040749425,-69.72042111134336,33.639358048915824,0.3300970873786408,5.634968973926846,8.631030344604662,False,样本不足 / 仅事件观察,0.3300970873786408,0.03155339805825243,0.0024271844660194173,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,weekend,773,6,3,2880,0.26840277777777777,-3.4464465160995217,-2.5484199796144136,4.844290657438632,15.846768938018618,23.461684687390512,9.624711234738538,-51.21107266435998,32.75109170305601,0.3182406209573092,4.176998947193478,8.612653299782668,False,样本不足 / 仅事件观察,0.2238033635187581,0.02199223803363519,0.00129366106080207,0.0
MSTR,aster|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,holiday,94,1,1,288,0.3263888888888889,1.1905941440708012,1.0528091497008507,5.598770319767965,20.474757358039174,24.329292906167304,11.164779024202238,-24.084437203369944,36.71020120014079,0.5531914893617021,5.598770319767965,5.598770319767965,False,样本不足 / 仅事件观察,0.2765957446808511,0.031914893617021274,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,all,1380,7,1,2016,0.6845238095238095,7.288883151558419,7.803360194490461,9.116216166442094,21.041870608195435,25.017985865226965,10.89314685497754,-39.41030506495524,49.16342875267654,0.7833333333333333,8.057421685554733,10.591823374309639,False,样本不足 / 仅事件观察,0.4398550724637681,0.02608695652173913,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,regular,344,5,1,390,0.882051282051282,5.930583557522323,7.007982597393436,9.137425356612884,22.9464886873032,30.3219440788689,13.10587086413443,-39.41030506495524,49.16342875267654,0.7238372093023255,8.509808735998604,9.899482180931729,True,K线收盘代理；达到描述性样本门槛,0.44476744186046513,0.055232558139534885,0.0,0.0
MSTR,aster|futures|MSTRUSDT::hyperliquid|futures|xyz:MSTR,perp_perp,reference,7,non_regular,1036,7,1,1626,0.6371463714637147,7.739901549578127,8.245769769976707,9.106092245551034,20.73733709762493,23.8028899234205,10.010588845032606,-36.67481662591676,46.35079458505275,0.803088803088803,8.057421685554733,10.642391529969153,False,样本不足 / 仅事件观察,0.43822393822393824,0.016409266409266408,0.0,0.0
