underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,non_regular,4368,30,5,7002,0.62382176520994,-1.7820409453976598,-1.814016800358309,4.824369960254593,15.426724473423972,20.16530265702515,9.59866227432466,-56.13706800771779,84.29493230861507,0.38621794871794873,4.14666912248618,5.873733992784458,False,样本不足 / 仅事件观察,0.21955128205128205,0.013736263736263736,0.0018315018315018315,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,pre_market,1001,21,5,1386,0.7222222222222222,-0.2934165259529573,-0.402317347925063,5.452154670144704,18.627081262070355,23.07692307692344,11.949678699779525,-56.13706800771779,84.29493230861507,0.47052947052947053,4.818841103347848,6.8383861408705116,True,K线收盘代理；达到描述性样本门槛,0.2807192807192807,0.025974025974025976,0.005994005994005994,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,after_market,688,21,5,1008,0.6825396825396826,-1.8895591385611386,-2.1295653489206146,4.391940070642697,13.464849023340113,16.964386119291184,7.97842452314455,-37.25840254598989,42.18841165118281,0.3561046511627907,3.7975994568273386,5.7246944973643465,False,样本不足 / 仅事件观察,0.1816860465116279,0.007267441860465116,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,overnight,1294,21,5,2016,0.6418650793650794,-1.3073221926444676,-1.5802886571270047,4.752321045794483,15.058728762106016,20.62142461654834,9.262206520867691,-51.20846069922691,33.679960990213864,0.40108191653786707,3.9183246985063924,6.206582748384815,False,样本不足 / 仅事件观察,0.2125193199381762,0.011591962905718702,0.0007727975270479134,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,weekend,1262,8,4,2304,0.5477430555555556,-3.3976388388001104,-2.884532919325,4.803162249757409,14.34534088917483,18.26110743184495,8.443336285535295,-53.983158775113836,46.58541217476886,0.3161648177496038,3.5193398811786403,5.98186603287254,False,样本不足 / 仅事件观察,0.205229793977813,0.010301109350237718,0.000792393026941363,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,holiday,123,1,1,288,0.4270833333333333,-1.7132771369131994,-1.1480836570287867,4.204844371865635,11.838180152500708,16.728017256928275,8.51574947678705,-28.095330362332138,44.32335317519076,0.43089430894308944,4.204844371865635,4.204844371865635,False,样本不足 / 仅事件观察,0.15447154471544716,0.008130081300813009,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,1.7185689570514475,2.073507033554245,2.231146837227138,5.86923420596519,7.050322565673173,3.123903544198915,-9.840367373714631,12.938132204187713,0.6388888888888888,2.135687218985105,2.932717263195994,True,K线收盘代理；达到描述性样本门槛,0.003472222222222222,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,2.05838030203655,2.1137182424968426,2.4556506981399107,6.5633318674336305,7.429944034341107,3.3864502313665596,-9.52582557155024,12.938132204187713,0.6743589743589744,2.09435922246759,3.5139180101440015,True,K线收盘代理；达到描述性样本门槛,0.005128205128205128,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,1.6370643909111091,1.6442101044977786,2.2095786914555493,5.743165935987449,6.648936415107332,3.0519602287876926,-9.840367373714631,12.886597938144284,0.6303813038130381,2.1413836445519085,2.813529611387089,True,K线收盘代理；达到描述性样本门槛,0.003075030750307503,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.38738021638993403,0.0,2.1607609912621673,4.599710568858217,5.675621902175077,2.863349022359939,-8.207292765858298,10.40691018836526,0.47575757575757577,2.0650490669310573,2.3269342641069057,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,2.3628903504267265,2.48323952069307,3.1811674974113746,5.882629888112723,7.018857987839744,2.997641572402842,-5.302789267155328,9.822110662447425,0.7166666666666667,2.1232550994021437,3.2736810192468546,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,1.9678686741779772,2.1653223687112533,2.3478312637353893,5.90925780694751,7.114910616410116,3.253608400225596,-9.840367373714631,12.886597938144284,0.6541666666666667,2.1335786136950086,3.3574137313097108,True,K线收盘代理；达到描述性样本门槛,0.004166666666666667,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,1.7749315633766352,1.1169440411040732,2.1758050478670743,5.497236012337314,6.647463129839104,2.794020643050225,-8.64958373878233,10.85540599218282,0.6631944444444444,2.1784198814805977,2.2083625578511734,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,all,8621,30,5,8640,0.997800925925926,1.4752830493794518,1.126633618746542,2.174622159398787,5.507821105970034,6.6979236436714995,2.9683444311725755,-13.295346628680038,14.245014245013454,0.6223175965665236,1.362435861399225,2.2875861397637918,True,K线收盘代理；达到描述性样本门槛,0.005219812086764876,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,1.6886133186048686,1.228048649246638,2.2047073777425874,5.886994665820655,7.280097767808014,3.1184766778620387,-9.52582557155024,12.938132204187713,0.6440781440781441,1.1554719597955954,3.1648916918569636,True,K线收盘代理；达到描述性样本门槛,0.004884004884004884,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,non_regular,6983,30,5,7002,0.9972864895744074,1.4252422386976198,1.1200716845882752,2.1663778162928082,5.457323728443875,6.686290416778817,2.9297667139155505,-13.295346628680038,14.245014245013454,0.6172132321351854,1.1549575416618107,2.2818170537194926,True,K线收盘代理；达到描述性样本门槛,0.00529858227123013,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.9697380793816206,1.085010582047019,2.0891010831636248,4.553734298002876,5.541109617539508,2.7246712066904926,-8.207292765858298,13.98300527051699,0.5577200577200577,1.13973139360235,2.276608119787804,True,K线收盘代理；达到描述性样本门槛,0.002886002886002886,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,1.8619505836673054,1.9663749877119052,2.2172950092330668,5.70047483977576,7.239661775879197,2.9214736249629154,-7.5806800953004405,12.686330478908214,0.6636904761904762,1.152405650613475,3.1279324706634526,True,K线收盘代理；达到描述性样本门槛,0.002976190476190476,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,1.5364008566534741,1.121264790203691,2.178293313653823,5.900749580084463,7.362995687389962,3.1655526783076717,-11.831773690437197,14.245014245013454,0.6130952380952381,1.1816148932347614,3.1328387763607246,True,K线收盘代理；达到描述性样本门槛,0.006944444444444444,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,weekend,2286,8,4,2304,0.9921875,1.4892920252290651,1.1344299489501886,2.1806683813380134,5.457323728443875,6.681117882541832,2.8644771528838353,-13.295346628680038,13.554071062058526,0.6452318460192475,1.7541179936036988,2.274422403075599,True,K线收盘代理；达到描述性样本门槛,0.00699912510936133,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,0.8002010096824484,0.9703085581214133,1.9153418885275997,3.897647778452251,4.8916521644502,2.256181109242745,-7.828554653096509,8.808847998433844,0.5470383275261324,1.9153418885275997,1.9153418885275997,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,all,2014,7,2,2016,0.9990079365079365,9.639083817836609,9.032342341632749,9.036026938312736,17.275701428387748,20.596581854284583,6.1535975423014815,-15.239062797638425,32.039621157886614,0.9627606752730884,6.8089916282321195,11.624446275845246,True,K线收盘代理；达到描述性样本门槛,0.4339622641509434,0.003475670307845084,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,regular,390,5,2,390,1.0,10.769361554129157,10.009474378050998,10.032271088447064,21.642742644284453,24.14641808226936,7.336316732902928,-13.475229980794978,31.378112263911184,0.958974358974359,6.956512188464048,14.9315985080134,True,K线收盘代理；达到描述性样本门槛,0.5025641025641026,0.005128205128205128,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,non_regular,1624,7,2,1626,0.998769987699877,9.367650125007733,8.823069907542003,8.827203846021314,16.438753510036985,18.826171088134,5.80127450096213,-15.239062797638425,32.039621157886614,0.9636699507389163,6.915539337596366,11.021788405738974,True,K线收盘代理；达到描述性样本门槛,0.41748768472906406,0.003078817733990148,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,pre_market,330,5,2,330,1.0,12.662687656671698,12.856510870266069,12.856510870266069,19.592329797105236,23.953593998376828,5.834957337662505,-1.0180189351527424,32.039621157886614,0.9939393939393939,11.202555394583813,15.422659029377117,True,K线收盘代理；达到描述性样本门槛,0.6696969696969697,0.00909090909090909,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,after_market,240,5,2,240,1.0,9.221261224274459,8.609791618813256,8.609791618813256,17.29035682816349,22.57323606103477,6.491705654403439,-2.947430472221013,30.866095254491466,0.9833333333333333,4.335472775510718,12.61165725358837,True,K线收盘代理；达到描述性样本门槛,0.4083333333333333,0.004166666666666667,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,overnight,480,5,2,480,1.0,10.484077818239351,10.685505473205792,10.71723034297034,17.041256290601492,18.51743387479243,5.4499377771123925,-15.239062797638425,31.18376495237163,0.9770833333333333,7.779014149356112,13.827650155832094,True,K线收盘代理；达到描述性样本门槛,0.53125,0.0020833333333333333,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,weekend,574,2,1,576,0.9965277777777778,6.600900400226723,6.823204203588729,6.8387819791349,11.53168218433787,13.663374004550763,4.270616022952367,-7.087172218285254,20.790473391458786,0.926829268292683,6.669901333205552,6.948081923258687,False,样本不足 / 仅事件观察,0.18118466898954705,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,all,5544,20,4,8640,0.6416666666666667,9.037006705762675,8.200736293174637,8.373134968323592,18.590998043053197,23.653942933758106,8.377254472520283,-43.64704225918725,112.548129134169,0.8966450216450217,6.427385747960757,13.96204005870011,False,样本不足 / 仅事件观察,0.3939393939393939,0.01966089466089466,0.0025252525252525255,0.00018037518037518038
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,regular,996,13,4,1638,0.608058608058608,10.660836360650235,10.12784181243398,10.290027380360778,20.398186186314504,24.014511884066224,8.490722090880302,-43.64704225918725,91.03367267032203,0.9528112449799196,8.193362585382502,14.358057217869202,False,样本不足 / 仅事件观察,0.5170682730923695,0.01606425702811245,0.0030120481927710845,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,non_regular,4548,20,4,7002,0.6495287060839761,8.681392295853263,7.84044692429986,7.866015558850581,18.167197600932106,23.587108146492785,8.309953036901167,-28.575558446467532,112.548129134169,0.8843447669305189,6.690632602225355,13.626230255071869,False,样本不足 / 仅事件观察,0.3669744942832014,0.020448548812664908,0.002418645558487247,0.00021987686895338611
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,pre_market,803,13,4,1386,0.5793650793650794,11.528980608896141,10.071329934691065,10.129846210515936,20.466374124679117,28.633212169230426,8.799187461611778,-28.575558446467532,55.28951293640061,0.9701120797011208,7.770939180825609,15.422659029377117,False,样本不足 / 仅事件观察,0.5118306351183064,0.0460772104607721,0.0049813200498132005,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,after_market,606,13,4,1008,0.6011904761904762,9.967748012462225,9.432387995276237,9.463080398482981,19.682154558575693,22.650056789870753,7.300088629321698,-9.738994935722944,30.866095254491466,0.9306930693069307,6.522239696714616,14.63916686031852,False,样本不足 / 仅事件观察,0.47029702970297027,0.0049504950495049506,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,overnight,1147,13,4,2016,0.5689484126984127,9.973306183228951,9.090721266089563,9.108021130608268,17.74004760587955,20.849773137695763,8.031679473865145,-15.239062797638425,112.548129134169,0.958151700087184,7.779014149356112,13.827650155832094,False,样本不足 / 仅事件观察,0.43417611159546643,0.012205754141238012,0.006102877070619006,0.0008718395815170009
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,weekend,1708,6,3,2304,0.7413194444444444,7.065930314238458,5.95878272932171,6.315537778680547,17.642756891724563,25.544415408286667,8.170366349744056,-18.128041217441158,38.31417624521105,0.8190866510538641,5.896489001727123,7.070078303136884,True,K线收盘代理；达到描述性样本门槛,0.2681498829039813,0.022833723653395786,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,holiday,284,1,1,288,0.9861111111111112,2.3829375639508323,1.9569472373703878,3.8718421739536435,8.804130227791696,10.769778362190062,4.760476058770299,-9.711566475671951,17.491011563501857,0.6373239436619719,3.8718421739536435,3.8718421739536435,False,样本不足 / 仅事件观察,0.05985915492957746,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,all,1677,7,2,2016,0.8318452380952381,-2.9228606521829352,-2.2614445246116333,5.608643660643953,15.436567499042875,21.316683757529795,11.155727528207048,-136.09226091148452,44.482860395498314,0.37209302325581395,4.2890878645007735,6.799125706077048,True,K线收盘代理；达到描述性样本门槛,0.2772808586762075,0.017889087656529516,0.0041741204531902205,0.0017889087656529517
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,regular,375,5,2,390,0.9615384615384616,-1.5719236667606395,-0.23576009053116742,6.542983178201567,21.25503789264106,30.0799186370403,16.87545121702236,-136.09226091148452,44.482860395498314,0.4826666666666667,5.213486449640037,6.726703930967082,True,K线收盘代理；达到描述性样本门槛,0.336,0.050666666666666665,0.016,0.008
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,non_regular,1302,7,2,1626,0.8007380073800738,-3.311955406048804,-2.5453289348914554,5.314356769935413,14.792486221887781,18.615381912302556,8.80880537282727,-50.75307703371945,40.16064257027941,0.3402457757296467,3.8528571565682457,6.483302883618092,True,K线收盘代理；达到描述性样本门槛,0.26036866359447003,0.008448540706605223,0.0007680491551459293,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,pre_market,283,5,2,330,0.8575757575757575,-0.5426334380928926,-0.20804726834078302,4.765254487282267,14.552295257301841,19.26701135360353,9.843625674898565,-50.75307703371945,40.16064257027941,0.49469964664310956,4.18124601130998,6.3739778425842,True,K线收盘代理；达到描述性样本门槛,0.254416961130742,0.0176678445229682,0.0035335689045936395,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,after_market,189,5,2,240,0.7875,-2.0341489775393815,-1.6340759300614849,3.652171864140241,11.543903331074697,13.000010534854889,6.5095276491620995,-22.168130053030755,27.724144759639913,0.37566137566137564,3.7538189025232427,6.278391254568305,True,K线收盘代理；达到描述性样本门槛,0.15343915343915343,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,overnight,390,5,2,480,0.8125,-1.7769332444289776,-1.8679184346881428,4.56295130526696,12.636779480776575,15.67599999774784,7.92385635948891,-26.414792283677713,34.7605514714533,0.37948717948717947,3.415366811569398,6.4453754431192944,True,K线收盘代理；达到描述性样本门槛,0.17692307692307693,0.005128205128205128,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,weekend,440,2,1,576,0.7638888888888888,-7.002596712756841,-6.946027218492912,7.433994668906152,16.86343912383437,21.345214519530977,8.4906404362019,-35.721000188005945,24.062124029311516,0.19090909090909092,6.983885334263112,7.9035321981883735,False,样本不足 / 仅事件观察,0.3840909090909091,0.00909090909090909,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,all,3645,20,4,8640,0.421875,0.28820898948339363,-0.4000240014401246,6.079291328324743,19.41831464051624,26.140036520917665,13.002490859712875,-136.09226091148452,93.92685359855379,0.47983539094650207,4.852359702632869,7.538266417086437,False,样本不足 / 仅事件观察,0.3201646090534979,0.035116598079561044,0.005761316872427984,0.0008230452674897119
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,regular,813,13,4,1638,0.49633699633699635,1.4984443014535358,1.4136273678255762,9.101106948590232,28.1862698364257,36.43034647672927,18.2915667805979,-136.09226091148452,93.92685359855379,0.5412054120541205,6.726703930967082,11.554393551519437,False,样本不足 / 仅事件观察,0.46494464944649444,0.0910209102091021,0.01845018450184502,0.0036900369003690036
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,non_regular,2832,20,4,7002,0.40445586975149955,-0.05922085113515354,-0.7185981329838054,5.542558892412397,16.829633036070103,22.81665316067566,11.000349423453113,-50.75307703371945,93.11720943981916,0.4622175141242938,4.39542641839985,6.462923374276897,False,样本不足 / 仅事件观察,0.2786016949152542,0.019067796610169493,0.00211864406779661,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,pre_market,561,13,4,1386,0.40476190476190477,1.9140810268059583,1.323060952398425,5.7299677312350195,20.551046710090006,27.849385553520012,12.93199329662768,-50.75307703371945,85.40553747737212,0.5650623885918004,5.004889578122951,9.606777144604006,False,样本不足 / 仅事件观察,0.32085561497326204,0.0427807486631016,0.0053475935828877,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,after_market,395,13,4,1008,0.39186507936507936,-0.11088232820963237,-0.6500119168850738,4.784376834918724,13.442723617200336,18.70221210601452,8.653700783310123,-22.62266947499869,36.178480503819,0.45569620253164556,4.175868798406146,6.545930613135464,False,样本不足 / 仅事件观察,0.22784810126582278,0.005063291139240506,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,overnight,704,13,4,2016,0.3492063492063492,-0.5265531299348003,-1.1711406734438157,5.000006637532195,15.561516098242967,21.73160433369681,10.654285168652137,-33.51647811600023,93.11720943981916,0.4318181818181818,4.297840335231173,6.902684447592788,False,样本不足 / 仅事件观察,0.2315340909090909,0.01278409090909091,0.002840909090909091,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,weekend,1049,6,3,2304,0.4552951388888889,-0.3047244716021338,-0.9755145839429602,6.186439758186779,17.30134232869807,23.358941895737832,10.966714780399334,-50.27462792345894,46.58541217476886,0.45090562440419446,4.5588493898643385,7.9035321981883735,False,样本不足 / 仅事件观察,0.31649189704480457,0.017159199237368923,0.0009532888465204957,0.0
CRCL,gateio|futures|CRCL_USDT::lighter|futures|CRCL,perp_perp,reference,30,holiday,123,1,1,288,0.4270833333333333,-4.124918801832153,-4.1726102102790374,5.681372933155071,14.042861563373418,18.35553149902024,8.450008065529316,-27.220742597525714,45.31051026149812,0.2845528455284553,5.681372933155071,5.681372933155071,False,样本不足 / 仅事件观察,0.1951219512195122,0.008130081300813009,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,2.5856916061114124,2.306805105659615,3.2583905089189624,7.636919139556442,9.405629297499774,3.9688710392571798,-10.759629868731801,18.007202881153983,0.6899801587301587,2.2023843490615036,4.0055822867096635,True,K线收盘代理；达到描述性样本门槛,0.031746031746031744,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,2.8626388876836573,2.358768853965021,3.511032519282198,8.71486826361867,10.32086184336664,4.466324331540859,-9.399477806788514,17.78681234912982,0.6717948717948717,2.1921411804759483,4.923379918949644,True,K线收盘代理；达到描述性样本门槛,0.05128205128205128,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,2.5192651363616116,2.300704180098201,3.253796707862744,7.486165814559742,8.731479732453362,3.8370144387321607,-10.759629868731801,18.007202881153983,0.6943419434194342,2.2436014313192976,3.9969748187668186,True,K线收盘代理；达到描述性样本门槛,0.02706027060270603,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,2.417607843744909,2.3902020995503204,3.255738324920987,7.225697799673417,9.390819705837107,4.162445833423843,-8.340283569641116,18.007202881153983,0.6757575757575758,2.9134360385485447,3.2564450570826686,True,K线收盘代理；达到描述性样本门槛,0.048484848484848485,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,2.418267981860872,2.121228197087266,3.1751082357311944,7.40119552055174,8.617029230705064,3.782583825619195,-8.488063660476719,12.309207287051205,0.6625,1.6331697506866139,4.933708784059521,True,K线收盘代理；达到描述性样本门槛,0.016666666666666666,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,2.835462281707011,2.4329427642111323,3.263885893568519,7.347524049923339,8.277078079034375,3.6529712729233212,-8.461131676361644,17.778831338153278,0.7416666666666667,2.16896238119324,4.728134039245768,True,K线收盘代理；达到描述性样本门槛,0.01875,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,2.3560908201774065,2.180075055036035,3.25362042682964,7.629428155442319,8.741737032166853,3.7990325074146516,-10.759629868731801,13.117621337996876,0.6788194444444444,2.4909626611324676,3.0483539286030314,False,样本不足 / 仅事件观察,0.026041666666666668,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,all,5561,20,4,8640,0.6436342592592592,4.605133434831762,3.264773098270446,3.980495571698217,12.396694214875659,22.070183182520964,8.056955151215284,-46.249748642669395,111.5498519249769,0.7216327998561409,2.209921715640717,4.916627164836262,False,样本不足 / 仅事件观察,0.13756518611760474,0.016903434634058623,0.001078942636216508,0.0001798237727027513
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,regular,996,13,4,1638,0.608058608058608,4.504737960308149,4.086845476820589,4.392949329593554,12.674456742003404,18.5846634920378,7.857941026936354,-46.249748642669395,97.9527867567831,0.7630522088353414,4.176098555725982,5.279275690732721,False,样本不足 / 仅事件观察,0.14457831325301204,0.01104417670682731,0.001004016064257028,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,non_regular,4565,20,4,7002,0.6519565838331906,4.62703790200055,3.2453483340555422,3.825920612148259,12.244842059522048,23.488422741048787,8.099561240822247,-35.555555555555344,111.5498519249769,0.7125958378970427,2.2592686332803535,4.9081390498420525,False,样本不足 / 仅事件观察,0.13603504928806134,0.01818181818181818,0.001095290251916758,0.0002190580503833516
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,pre_market,803,13,4,1386,0.5793650793650794,3.929132128037132,3.0684258975144374,3.3076074972426817,10.747296146389473,20.576837471957244,7.951960098287046,-35.555555555555344,43.20927035254884,0.709838107098381,2.71797839818011,3.4042555931201868,False,样本不足 / 仅事件观察,0.1095890410958904,0.026151930261519303,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,after_market,608,13,4,1008,0.6031746031746031,5.13937405064193,4.232356553939276,4.401166428956715,14.616322287819727,21.934289983984566,6.890577291835259,-15.5732918045548,29.507229271170665,0.7582236842105263,2.1151712123224087,6.470399609651567,False,样本不足 / 仅事件观察,0.14473684210526316,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,overnight,1150,13,4,2016,0.5704365079365079,4.2312536133473495,3.224073078988976,3.337228013782223,9.410556753441272,18.647561095299636,8.076269533557142,-24.608721330839913,111.5498519249769,0.7434782608695653,2.618344372958825,4.728134039245768,False,样本不足 / 仅事件观察,0.08956521739130435,0.01217391304347826,0.004347826086956522,0.0008695652173913044
CRCL,gateio|futures|CRCL_USDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,weekend,1718,6,3,2304,0.7456597222222222,6.043879753226467,3.3672053136957203,4.347589817741415,17.673396220979853,27.521132298014006,8.490371000548373,-10.759629868731801,43.277269597716824,0.7473806752037253,2.4909626611324676,6.794926236340371,True,K线收盘代理；达到描述性样本门槛,0.19150174621653085,0.027939464493597205,0.0,0.0
