underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MU,gateio|futures|MU_USDT::gateio|spot|MUG_USDT,spot_perp,reference,30,holiday,271,1,1,288,0.9409722222222222,12.239003129164413,11.279065283615886,11.279065283615886,22.009148150274882,27.140440729616078,8.055935345880489,-5.923265056558824,45.36324231852351,0.974169741697417,11.279065283615886,11.279065283615886,False,样本不足 / 仅事件观察,0.5793357933579336,0.033210332103321034,0.0,0.0
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,7,all,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,7,regular,0,0,0,390,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,7,non_regular,0,0,0,1626,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,7,pre_market,0,0,0,330,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,7,after_market,0,0,0,240,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,7,overnight,0,0,0,480,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,7,weekend,0,0,0,576,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,30,all,0,0,0,8640,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,30,regular,0,0,0,1638,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,30,non_regular,0,0,0,7002,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,30,pre_market,0,0,0,1386,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,30,after_market,0,0,0,1008,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,30,overnight,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,30,weekend,0,0,0,2304,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,bitget|futures|MUUSDT::bitget|spot|RMUUSDT,spot_perp,reference,30,holiday,0,0,0,288,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,7,all,1991,7,2,2016,0.9875992063492064,7.7879852778874135,7.64167668575455,7.64167668575455,10.608846767836688,11.535055069228362,2.2012082864719718,-0.6134592969753161,16.7464373305104,0.9994977398292315,6.909266395088709,8.270983189844205,True,K线收盘代理；达到描述性样本门槛,0.15268709191361124,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,7,regular,390,5,2,390,1.0,7.100613007995627,7.031208107973752,7.031208107973752,9.684542062140535,10.70720240046985,2.0844961914246998,1.1818045080480566,12.798354809775425,1.0,7.086078854099398,7.577227108446216,True,K线收盘代理；达到描述性样本门槛,0.08205128205128205,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,7,non_regular,1601,7,2,1626,0.9846248462484625,7.955427617211459,7.804156740327528,7.804156740327528,10.732692205515093,11.717959370638464,2.1963678622278917,-0.6134592969753161,16.7464373305104,0.9993753903810119,6.748538269969462,8.618691437503045,True,K线收盘代理；达到描述性样本门槛,0.16989381636477202,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,7,pre_market,330,5,2,330,1.0,7.783980755528401,7.672262977559408,7.672262977559408,10.59107441616236,11.311926392199357,2.1487130219216066,2.2153534543689624,14.700437746368866,1.0,6.304497143000409,8.555950650998012,True,K线收盘代理；达到描述性样本门槛,0.1606060606060606,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,7,after_market,235,5,2,240,0.9791666666666666,7.065317708800743,7.1018141907153165,7.1018141907153165,9.478439703825003,10.171528573246434,1.784303113054461,2.477754077521155,11.544852290628072,1.0,6.569402638010313,7.333196837763234,True,K线收盘代理；达到描述性样本门槛,0.059574468085106386,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,7,overnight,477,5,2,480,0.99375,7.4333965443283265,7.353959947564714,7.353959947564714,10.058190274583989,10.953865296515097,2.081170221457384,-0.6134592969753161,14.71304159679887,0.9979035639412998,6.828284051467737,8.43085655847009,True,K线收盘代理；达到描述性样本门槛,0.10482180293501048,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,7,weekend,559,2,1,576,0.9704861111111112,8.876290076240407,8.421187280809317,8.421187280809317,11.759662163902451,12.945356094883564,2.150665215932515,4.003408029398248,16.7464373305104,1.0,8.146137091261663,9.440054929276132,False,样本不足 / 仅事件观察,0.2772808586762075,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,all,8510,30,5,8640,0.9849537037037037,8.36566383153265,8.221166846574812,8.225308189629965,12.256228049352337,14.017655579374617,3.342477931570041,-10.23210165279731,25.200458190148822,0.9889541715628672,7.335669752952523,9.136132878373171,True,K线收盘代理；达到描述性样本门槛,0.2665099882491187,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,regular,1638,21,5,1638,1.0,7.679682672385936,7.77321627276506,7.795960621667097,11.363208914026535,12.439576599572842,3.1261925786923084,-10.23210165279731,19.512402040318122,0.9835164835164835,7.086078854099398,8.48553628839177,True,K线收盘代理；达到描述性样本门槛,0.20634920634920634,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,non_regular,6872,30,5,7002,0.9814338760354184,8.529173310386305,8.325766542017776,8.325915717444232,12.51253285383647,14.446835294724234,3.3714598213543563,-8.346984130296331,25.200458190148822,0.9902502910360885,7.286993540521758,9.127236239429292,True,K线收盘代理；达到描述性样本门槛,0.2808498253783469,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,pre_market,1385,21,5,1386,0.9992784992784993,7.929082351883195,7.987302237468796,7.990717632120337,11.544183608503735,12.633833962749197,3.2207346310886438,-8.346984130296331,22.571727358384752,0.9855595667870036,6.304497143000409,8.954677208107276,True,K线收盘代理；达到描述性样本门槛,0.2259927797833935,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,after_market,998,21,5,1008,0.9900793650793651,7.511978464850854,7.53083093568474,7.53083093568474,10.309445232419057,11.359766880484122,2.505412164578309,-4.627772807206387,19.01239441887581,0.9919839679358717,6.787475843770263,8.58024984486172,True,K线收盘代理；达到描述性样本门槛,0.125250501002004,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,overnight,2003,21,5,2016,0.9935515873015873,7.954281157489197,7.93182696414485,7.93182696414485,11.824715662594798,13.77540942590838,3.530171892619136,-5.390603100674518,24.13663056947346,0.982526210683974,6.834750911299814,8.706113946336247,True,K线收盘代理；达到描述性样本门槛,0.22516225661507738,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,weekend,2198,8,4,2304,0.9539930555555556,9.841049359653367,9.452493833953524,9.452493833953524,14.416849359178086,16.26497155336393,3.394243316192376,-2.0458265139122744,25.200458190148822,0.9981801637852593,7.492963721872359,10.822344366080427,True,K线收盘代理；达到描述性样本门槛,0.4349408553230209,0.0,0.0,0.0
MU,binance|futures|MUUSDT::binance|spot|MUBUSDT,spot_perp,reference,30,holiday,288,1,1,288,1.0,8.926020044188713,9.146465505310841,9.146465505310841,11.209976389685572,11.909547956468478,2.019765468539953,0.19291425925827,13.576953599325758,1.0,9.146465505310841,9.146465505310841,False,样本不足 / 仅事件观察,0.2951388888888889,0.0,0.0,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,7,all,1079,7,2,2016,0.535218253968254,1.0736961273322096,1.1638733705776616,6.076072426784984,18.373379249281733,22.48038897142377,10.828922510011463,-39.28415539065866,45.39415411868974,0.5273401297497683,5.490229372092648,6.517852766080301,False,样本不足 / 仅事件观察,0.3030583873957368,0.016682113067655237,0.0,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,7,regular,373,5,2,390,0.9564102564102565,-0.05589207215111682,0.0,6.677796327212437,19.115199828287246,24.954668579966413,11.579284563346665,-39.28415539065866,34.835374761208456,0.48257372654155495,6.049455801465098,7.491438356164171,True,K线收盘代理；达到描述性样本门槛,0.32439678284182305,0.021447721179624665,0.0,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,7,non_regular,706,7,2,1626,0.43419434194341944,1.6704898927816159,1.198907785090464,5.865104656858078,17.620139838464553,21.818594279012228,10.361071842170203,-37.69520732363918,45.39415411868974,0.5509915014164306,5.1358528654310565,6.252638621685458,False,样本不足 / 仅事件观察,0.29178470254957506,0.014164305949008499,0.0,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,7,pre_market,221,5,2,330,0.6696969696969697,1.3706112089031828,1.1953143676790567,5.950964056177233,20.279136347369775,22.826086956519998,10.763472789447608,-30.978196115811762,37.952721752330106,0.5565610859728507,5.407743889248584,6.591595735351841,False,样本不足 / 仅事件观察,0.3031674208144796,0.013574660633484163,0.0,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,7,after_market,133,5,2,240,0.5541666666666667,2.8196012154959043,2.3443910444265192,4.934007647711125,16.505542063316447,19.61471333149609,9.375548499026209,-24.14191245932451,31.906700407087207,0.6015037593984962,4.70256289677895,6.156886567465492,False,样本不足 / 仅事件观察,0.2631578947368421,0.007518796992481203,0.0,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,7,overnight,249,5,2,480,0.51875,1.3004170933890196,1.166725002916813,6.076072426784984,18.144148291919574,21.92502026855636,10.950369061815621,-37.69520732363918,45.39415411868974,0.5100401606425703,5.489076803446569,7.082273383695048,False,样本不足 / 仅事件观察,0.3253012048192771,0.020080321285140562,0.0,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,7,weekend,103,2,1,576,0.17881944444444445,1.724756982732002,1.1139578923913263,5.555555555555314,15.348311182500572,20.44360319350422,9.035288703103376,-37.03288070923571,23.52414024868521,0.5728155339805825,4.4950597395886085,5.838160125122976,False,样本不足 / 仅事件观察,0.22330097087378642,0.009708737864077669,0.0,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,30,all,4302,30,5,8640,0.4979166666666667,1.3778192051769356,1.1846236232593288,6.655679620152788,20.098365638763774,25.198475407577682,12.04832097631099,-52.637473401278,72.86995515694895,0.5388191538819154,5.723941736745786,7.394905677346464,False,样本不足 / 仅事件观察,0.3396094839609484,0.026731752673175267,0.0025569502556950256,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,30,regular,1413,21,5,1638,0.8626373626373627,0.7405904368476921,1.0942116205270302,7.534983853605404,22.38205498358936,28.277211862921533,13.44829547335167,-44.06742315743006,56.08580143658504,0.5109695682944091,6.671576164135051,7.914970601536897,True,K线收盘代理；达到描述性样本门槛,0.39490445859872614,0.03821656050955414,0.0021231422505307855,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,30,non_regular,2889,30,5,7002,0.41259640102827766,1.6894856121167836,1.9683102056888835,6.09161793372337,18.689717589086115,23.582884445931143,11.287523501663308,-52.637473401278,72.86995515694895,0.5524402907580478,5.015876876299785,6.910586314951006,False,样本不足 / 仅事件观察,0.3125649013499481,0.021114572516441676,0.0027691242644513675,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,30,pre_market,864,21,5,1386,0.6233766233766234,1.0182663431481436,1.1336689366936437,6.688231634836006,20.5443917346273,25.780924415563767,12.285602943567957,-52.637473401278,62.89308176100627,0.5231481481481481,5.4600211024224965,7.7117990525521485,False,样本不足 / 仅事件观察,0.34837962962962965,0.03009259259259259,0.0023148148148148147,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,30,after_market,480,21,5,1008,0.47619047619047616,1.9529513418394795,2.248716204024115,5.900169722421467,16.498733648794286,22.322738007830335,10.282609447526424,-43.42500835096352,38.30041891083269,0.5875,4.496908375490882,6.831378799955212,False,样本不足 / 仅事件观察,0.2604166666666667,0.01875,0.0,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,30,overnight,872,21,5,2016,0.43253968253968256,1.3108951706947682,1.1174446850825692,6.182380807138732,18.6990073804405,22.502434035307097,11.17902650652111,-38.48396501457741,51.42647238888243,0.5229357798165137,4.937665703758087,7.082273383695048,False,样本不足 / 仅事件观察,0.33256880733944955,0.017201834862385322,0.0022935779816513763,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,30,weekend,604,8,4,2304,0.2621527777777778,3.227103661310482,2.9196189910474235,5.7100439859558705,17.188401909890572,23.002180765443693,10.639492511549893,-40.89050431621999,72.86995515694895,0.6142384105960265,3.9002291385954733,6.721795924284068,False,样本不足 / 仅事件观察,0.27980132450331124,0.016556291390728478,0.004966887417218543,0.0
CRCL,aster|futures|CRCLUSDT::binance|futures|CRCLUSDT,perp_perp,comparable,30,holiday,69,1,1,288,0.23958333333333334,-0.4137106005061925,0.9580379383034021,4.895721139726028,13.856761551318987,17.350031211333043,10.282147472766876,-50.73665723485221,20.340953118946903,0.5072463768115942,4.895721139726028,4.895721139726028,False,样本不足 / 仅事件观察,0.2608695652173913,0.014492753623188406,0.014492753623188406,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,all,1076,7,2,2016,0.5337301587301587,-1.4097390365903086,-1.1160113230973545,6.316325003167811,19.069627951576184,23.287731220615616,11.124222149112109,-45.20017219113215,43.170245738322066,0.4144981412639405,5.706772747105515,6.816214451405289,False,样本不足 / 仅事件观察,0.3048327137546468,0.016728624535315983,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,regular,373,5,2,390,0.9564102564102565,-3.243667724797563,-2.451881819295343,7.400359446030347,22.06483744873178,25.33377254961411,11.749075948839357,-42.543907494273505,31.453605931250905,0.353887399463807,7.349853002940332,7.591367530637161,True,K线收盘代理；达到描述性样本门槛,0.3753351206434316,0.01876675603217158,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,non_regular,703,7,2,1626,0.4323493234932349,-0.4366872574988348,0.0,5.891363261459892,17.6934987616626,21.83623587926009,10.65052289212253,-45.20017219113215,43.170245738322066,0.4466571834992888,5.107133522211371,6.082101628611946,False,样本不足 / 仅事件观察,0.267425320056899,0.015647226173541962,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,pre_market,221,5,2,330,0.6696969696969697,-0.8798165164517866,0.0,5.908070424198719,18.269747447609006,21.614611477358547,10.885904730558208,-36.9135508454399,36.8643608370367,0.4253393665158371,4.410700973244697,5.9722885809843085,False,样本不足 / 仅事件观察,0.2895927601809955,0.02262443438914027,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,after_market,133,5,2,240,0.5541666666666667,1.235407171816621,1.039825309347986,5.501155242600975,16.692019486053145,18.812023940101952,9.425045013384281,-24.862736972961486,33.010563380282406,0.5037593984962406,4.7362502234093995,6.600660066007347,False,样本不足 / 仅事件观察,0.24812030075187969,0.007518796992481203,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,overnight,249,5,2,480,0.51875,-1.1309322575645266,-1.2195121951230625,6.321112515803584,18.536687140031656,22.713945907548712,11.061673692530096,-45.20017219113215,43.170245738322066,0.42168674698795183,5.51907041540789,7.272727272727986,False,样本不足 / 仅事件观察,0.26907630522088355,0.01606425702811245,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,weekend,100,2,1,576,0.1736111111111111,0.04741286396120479,0.0,4.9916082928413985,17.902309396700915,22.159069509485317,10.350662673036176,-43.736682740832535,25.770308123249652,0.48,3.983507381012524,5.412435860912418,False,样本不足 / 仅事件观察,0.24,0.01,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,all,4293,30,5,8640,0.496875,0.6910643143794075,1.0933741526364393,6.765136994024701,20.34956226151508,25.6955223421271,12.224881981595766,-54.86507669913876,75.12895267997254,0.5164220824598184,5.880792934208068,7.473602454090289,False,样本不足 / 仅事件观察,0.33775914279058933,0.027719543442813882,0.0020964360587002098,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,regular,1413,21,5,1638,0.8626373626373627,-0.3307021027430947,0.0,7.878668505021391,23.329858515312992,28.286325874176562,13.632001069230908,-42.543907494273505,55.36257056013794,0.4769992922859165,7.463482247574982,9.070702745799242,True,K线收盘代理；达到描述性样本门槛,0.4133050247699929,0.038924274593064405,0.0014154281670205238,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,non_regular,2880,30,5,7002,0.41131105398457585,1.1923684627801352,1.136880414874808,6.079047573998575,18.702302854765037,23.679888502839585,11.438245422405398,-54.86507669913876,75.12895267997254,0.5357638888888889,5.524341614926154,6.919268282905566,False,样本不足 / 仅事件观察,0.30069444444444443,0.022222222222222223,0.0024305555555555556,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,pre_market,864,21,5,1386,0.6233766233766234,0.3312909975508028,0.4891410682839048,6.827122185509293,20.002305312835425,26.04865705558021,12.380528477338947,-54.86507669913876,61.699098243948036,0.5,5.61233334979705,7.653251198840305,False,样本不足 / 仅事件观察,0.3472222222222222,0.03009259259259259,0.0023148148148148147,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,after_market,480,21,5,1008,0.47619047619047616,1.3602702799906339,1.5910395800045052,5.623348586037413,16.8150471778169,21.27186846161798,10.239296466280894,-41.20726138768238,38.97875657766336,0.5583333333333333,4.457381424757267,7.364544976329324,False,样本不足 / 仅事件观察,0.25,0.01875,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,overnight,872,21,5,2016,0.43253968253968256,0.5974432433261742,0.0,6.408670642173986,18.825839396516606,23.572413289600025,11.34067095812707,-45.20017219113215,59.323709709313555,0.49770642201834864,5.51907041540789,7.6265223191168685,False,样本不足 / 仅事件观察,0.30045871559633025,0.0194954128440367,0.0022935779816513763,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,weekend,595,8,4,2304,0.2582465277777778,3.0520465985628595,2.304944105107065,5.699304684827489,18.223349394703273,23.127741379860367,10.994058084207671,-43.736682740832535,75.12895267997254,0.6134453781512605,3.7620460684328894,6.800446243609981,False,样本不足 / 仅事件观察,0.28907563025210087,0.018487394957983194,0.005042016806722689,0.0
CRCL,aster|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,holiday,69,1,1,288,0.23958333333333334,2.288663510174871,3.909304143863146,5.873715124815604,15.856175876985738,18.35828046411158,9.98153899297936,-47.82354089400642,23.253560701483877,0.6376811594202898,5.873715124815604,5.873715124815604,False,样本不足 / 仅事件观察,0.17391304347826086,0.014492753623188406,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,all,1079,7,2,2016,0.535218253968254,-1.459433359602245,-1.159823706796681,6.269592476488839,19.00080354119416,23.51154158827306,11.185685560863732,-45.80152671755711,49.84492689410702,0.42075996292863765,5.9715880752198025,6.630184798894767,False,样本不足 / 仅事件观察,0.3132530120481928,0.015755329008341055,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,regular,373,5,2,390,0.9564102564102565,-3.197014551678893,-3.293084522503209,7.467330429370422,21.513916365200725,25.31824368485312,11.886828754666936,-45.80152671755711,35.963137783769916,0.3672922252010724,7.157467006321805,8.41573742899171,True,K线收盘代理；达到描述性样本门槛,0.353887399463807,0.021447721179624665,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,non_regular,706,7,2,1626,0.43419434194341944,-0.5414195003322883,-0.5278716216217116,5.872335610052626,17.533606317886033,21.816859980090253,10.683391053341417,-42.62000897263252,49.84492689410702,0.4490084985835694,5.105832342457983,6.306365467379504,False,样本不足 / 仅事件观察,0.29178470254957506,0.012747875354107648,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,pre_market,221,5,2,330,0.6696969696969697,-0.4898997514114635,0.0,5.8153058850896056,19.226147560682527,21.838829438742824,10.730230029904131,-35.727045373347146,36.8643608370367,0.4751131221719457,4.816375677303419,5.794416130215918,False,样本不足 / 仅事件观察,0.27601809954751133,0.013574660633484163,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,after_market,133,5,2,240,0.5541666666666667,0.2630703125693132,0.0,5.869233478107416,15.436251279670188,21.009847146015833,9.990173143607747,-26.235701542659527,29.6997030029722,0.45864661654135336,5.2930543974871735,7.982173939235504,False,样本不足 / 仅事件观察,0.2932330827067669,0.0,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,overnight,249,5,2,480,0.51875,-1.138417883005902,-1.1724703951232485,6.000240009600422,18.13771346087512,24.533259813637628,11.342976847597713,-38.768037906525834,49.84492689410702,0.41365461847389556,4.894762604013003,5.9133630477625765,False,样本不足 / 仅事件观察,0.3172690763052209,0.020080321285140562,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,weekend,103,2,1,576,0.17881944444444445,-0.2475400085039912,0.0,5.549389567147678,15.151789222343835,18.490742493260875,9.673525765520507,-42.62000897263252,21.278978609027277,0.46601941747572817,4.940149573765817,6.088693204211182,False,样本不足 / 仅事件观察,0.2621359223300971,0.009708737864077669,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,all,4302,30,5,8640,0.4979166666666667,0.40034319508794275,0.9839130816213792,6.793863073188966,20.124159998428315,25.649461097669302,12.240417616591122,-49.76580796252961,72.86995515694895,0.5037192003719201,5.825124388809111,7.371323475422187,False,样本不足 / 仅事件观察,0.3410041841004184,0.02603440260344026,0.0016271501627150163,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,regular,1413,21,5,1638,0.8626373626373627,-0.6465359947177598,0.0,7.8440161362614,22.88041598588064,28.195182984047204,13.608695143028607,-45.80152671755711,56.08580143658504,0.46142958244869076,7.286690858202549,8.798948332238709,True,K线收盘代理；达到描述性样本门槛,0.4041047416843595,0.036093418259023353,0.0014154281670205238,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,non_regular,2889,30,5,7002,0.41259640102827766,0.9123682193854359,1.1085245538189348,6.090875867950096,18.621830557799203,24.045227685416837,11.477407639047899,-49.76580796252961,72.86995515694895,0.5244029075804777,5.485924369224154,6.89082267469554,False,样本不足 / 仅事件观察,0.31014191761855314,0.021114572516441676,0.0017307026652821046,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,pre_market,864,21,5,1386,0.6233766233766234,0.49825739362998034,1.0792147844740363,6.741196038115849,20.371929414087944,25.404506243311694,12.251496879150855,-49.29419672865865,59.311981020166996,0.5104166666666666,5.590042081713431,7.8964927903185655,False,样本不足 / 仅事件观察,0.3287037037037037,0.03125,0.0011574074074074073,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,after_market,480,21,5,1008,0.47619047619047616,0.5670841993164292,1.0879656475804023,5.594093758563012,16.217780701573094,22.459281552935515,10.445049043869254,-45.64176778359075,36.83640303358659,0.525,4.485813614443224,7.364544976329324,False,样本不足 / 仅事件观察,0.27291666666666664,0.016666666666666666,0.0,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,overnight,872,21,5,2016,0.43253968253968256,0.5472373184174637,1.0427042428251543,6.541291924588855,18.521801625594907,24.570801127316354,11.517371681584716,-40.80680890754307,51.42647238888243,0.5034403669724771,5.352172982230341,7.984828825231549,False,样本不足 / 仅事件观察,0.3256880733944954,0.017201834862385322,0.0022935779816513763,0.0
CRCL,aster|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,weekend,604,8,4,2304,0.2621527777777778,2.3220587903898147,2.2341536810221996,5.714394810768519,18.068379601397076,23.74420368117437,11.084274623669954,-42.62000897263252,72.86995515694895,0.5728476821192053,4.130377275766428,6.716821433524201,False,样本不足 / 仅事件观察,0.2996688741721854,0.016556291390728478,0.0033112582781456954,0.0
