underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
CRCL,bitget|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,all,8537,30,5,8640,0.9880787037037037,1.4630706617783344,1.1291779584454709,2.1949078138705502,5.619366738321308,6.853606997484274,3.223943596050564,-16.444186496421544,19.99777802466296,0.6162586388661122,2.00205353052485,2.3031955705388185,True,K线收盘代理；达到描述性样本门槛,0.00937097340986295,0.0,0.0,0.0
CRCL,bitget|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,1.54232058536772,1.1846985619357042,2.178293623730787,5.394791264929699,6.649122722028443,2.9591749066367634,-10.037137408410723,13.04489618436877,0.6416361416361417,2.032727659067035,2.455946469624992,True,K线收盘代理；达到描述性样本门槛,0.006105006105006105,0.0,0.0,0.0
CRCL,bitget|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,non_regular,6899,30,5,7002,0.9852899171665238,1.4442546920958568,1.1213276519383975,2.1980437410706877,5.710717960082601,6.879133676081616,3.2833909050605903,-16.444186496421544,19.99777802466296,0.6102333671546601,1.9877340655422016,2.307141897284759,True,K线收盘代理；达到描述性样本门槛,0.01014639802869981,0.0,0.0,0.0
CRCL,bitget|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,1.2462233467823085,1.0956502684345004,2.2047071098307836,5.518461279654385,6.893586506014071,3.3335216842190407,-11.715317777994949,16.32386549135001,0.5966810966810967,1.7918500167324325,2.3464552861029997,True,K线收盘代理；达到描述性样本门槛,0.010101010101010102,0.0,0.0,0.0
CRCL,bitget|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,after_market,1005,21,5,1008,0.9970238095238095,1.1338524898212377,1.061233152923613,2.122466305848336,5.444133305392285,6.379334310225192,3.0671062681735366,-10.937329104233617,15.723270440251014,0.5462686567164179,1.1268240786171946,2.463357892679152,True,K线收盘代理；达到描述性样本门槛,0.004975124378109453,0.0,0.0,0.0
CRCL,bitget|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,overnight,2011,21,5,2016,0.9975198412698413,1.506521174835133,1.1460004583985217,2.2336385972754336,6.276807197405088,7.393333131346935,3.4553094470938994,-13.73311970702562,17.45581496836124,0.6111387369467927,2.109927230993236,3.1739323312396373,True,K线收盘代理；达到描述性样本门槛,0.012431626056688214,0.0,0.0,0.0
CRCL,bitget|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,weekend,2217,8,4,2304,0.9622395833333334,1.8643680235759166,1.9580967299770435,2.2119000221187957,5.681566287807805,6.834491399929643,3.14502311495813,-16.444186496421544,19.99777802466296,0.674785746504285,1.9610014055407299,2.542600161033748,True,K线收盘代理；达到描述性样本门槛,0.011276499774470004,0.0,0.0,0.0
CRCL,bitget|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,holiday,280,1,1,288,0.9722222222222222,-0.2349720750091655,0.0,1.9297620427816131,4.862500053177454,5.8223757556066245,2.8294551640032304,-7.7730275942478055,12.728874963283676,0.3892857142857143,1.9297620427816131,1.9297620427816131,False,样本不足 / 仅事件观察,0.0035714285714285713,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.4182335613397375,0.0,2.2533807597707733,6.533101355120086,7.82516722852733,3.9807614039687436,-16.748414882162834,13.74885426214556,0.3978174603174603,2.1594285450690642,2.8029814968083544,True,K线收盘代理；达到描述性样本门槛,0.01636904761904762,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.32943306343569695,0.0,2.770025690987943,7.651280659768833,8.703267040743917,4.50159083415044,-15.539086779822187,10.961306587744524,0.4307692307692308,2.092743576427303,4.233707083751703,True,K线收盘代理；达到描述性样本门槛,0.017948717948717947,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.4395325737521457,-1.0248010357399862,2.2294058633387515,6.227007126510253,7.621951219513035,3.845059471982919,-16.748414882162834,13.74885426214556,0.3899138991389914,2.1683452291118566,2.3365076700035403,True,K线收盘代理；达到描述性样本门槛,0.015990159901599015,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-0.9080284671652376,-1.0567138260175746,3.0848329375016137,6.886736440301355,9.555838642061776,4.4673630761201455,-16.748414882162834,13.74885426214556,0.37272727272727274,2.304280575170514,2.991148989667791,True,K线收盘代理；达到描述性样本门槛,0.03636363636363636,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,0.13713453230986458,0.0,2.180312717406374,5.443717411552029,7.035779568255462,3.477146323447374,-10.583130489998371,10.849517196485081,0.4166666666666667,2.1211158022932386,2.1563351341885584,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.237297445458709,0.0,2.171670563976824,5.438033751843707,6.543974800937933,3.417595036746525,-13.014671083767526,10.796545105566935,0.4270833333333333,2.10161554642041,2.292132624835408,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-0.5799307025879301,-1.086779332665766,2.228288179889626,6.524221190382096,7.645888310920112,3.900300707097068,-12.008733624454537,13.352620451763109,0.3576388888888889,2.191195414402436,2.2217394153348224,False,样本不足 / 仅事件观察,0.013888888888888888,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,all,5851,21,4,8640,0.6771990740740741,-3.3380834409196494,-2.1637996321555164,3.454629203132331,11.787819253439302,19.691828745130312,8.035130625110396,-110.31924240945123,47.474747474747225,0.2931122884976927,2.2370114158010157,5.157831561204418,False,样本不足 / 仅事件观察,0.12630319603486584,0.014014698342163732,0.0008545547769612033,0.00017091095539224064
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,regular,1074,14,4,1638,0.6556776556776557,-3.137431370614618,-2.360164467868353,4.229894793191802,11.716933560094514,16.690971181127942,7.989108722125337,-92.1524881171798,47.474747474747225,0.2886405959031657,3.324210718603365,5.965947192142634,False,样本不足 / 仅事件观察,0.13500931098696461,0.01303538175046555,0.000931098696461825,0.0
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,non_regular,4777,21,4,7002,0.6822336475292774,-3.383195503617494,-2.1547080370609706,3.3281562014653154,11.78856039083609,21.297050007020168,8.044752309475514,-110.31924240945123,40.14272970561894,0.29411764705882354,2.2370114158010157,4.9704274513256985,False,样本不足 / 仅事件观察,0.12434582373874817,0.014234875444839857,0.0008373456144023446,0.00020933640360058616
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,pre_market,869,14,4,1386,0.626984126984127,-3.0668283839844754,-2.0855057351421014,3.3986631924776134,10.875004036444924,19.519434449539297,8.260022828176867,-44.1609421000988,40.14272970561894,0.2911392405063291,2.229691594822919,3.977646828041692,False,样本不足 / 仅事件观察,0.11047180667433831,0.02761795166858458,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,after_market,656,14,4,1008,0.6507936507936508,-3.580836834661787,-2.2821192372241006,4.176019767263561,11.986163327347143,19.639614378326733,6.884575282761085,-27.526543452615073,13.64788457788979,0.2606707317073171,2.16715511914517,6.050388089585135,False,样本不足 / 仅事件观察,0.12804878048780488,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,overnight,1246,14,4,2016,0.6180555555555556,-2.8910200271792874,-1.2143291548077917,3.2329328182661987,8.686210743010236,14.746725238638236,7.736921031401476,-110.31924240945123,28.61653838563072,0.2929373996789727,2.214621444034115,4.093856380891353,False,样本不足 / 仅事件观察,0.08426966292134831,0.00882825040128411,0.0032102728731942215,0.0008025682182985554
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,weekend,1719,6,3,2304,0.74609375,-4.766170351613379,-2.2145941756168686,3.33037300177641,17.17327998029239,25.440564695545895,8.497817514490187,-41.132112427774146,16.21363853123503,0.24781849912739964,2.191195414402436,5.153542111361043,True,K线收盘代理；达到描述性样本门槛,0.17219313554392088,0.019197207678883072,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,2.257267235988371,2.9228371005451947,3.919263178522314,8.731930249693542,9.81672897034258,5.016605391942336,-10.79913606911398,15.349194167306734,0.662020905923345,3.919263178522314,3.919263178522314,False,样本不足 / 仅事件观察,0.04529616724738676,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,all,2014,7,2,2016,0.9990079365079365,7.29571879284109,7.269730772627714,7.309383284423987,13.755506457395095,15.649615627237766,5.098733610054691,-14.1807945478023,31.71661736930176,0.9354518371400199,5.915291298309033,8.290851549055954,True,K线收盘代理；达到描述性样本门槛,0.29046673286991065,0.0004965243296921549,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,regular,390,5,2,390,1.0,7.836205873737331,8.16010057933858,8.236548176872027,14.70242024819757,17.57499420786243,5.996849538629855,-13.6314360234846,31.71661736930176,0.9205128205128205,5.015311742254669,10.246896581694864,True,K线收盘代理；达到描述性样本门槛,0.3641025641025641,0.002564102564102564,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,non_regular,1624,7,2,1626,0.998769987699877,7.165922018487928,7.150673376059569,7.19040427094364,13.441296197590937,15.298207193993662,4.849431129021494,-14.1807945478023,25.417770807418805,0.9390394088669951,5.970029864415527,8.240878265035612,True,K线收盘代理；达到描述性样本门槛,0.2727832512315271,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,pre_market,330,5,2,330,1.0,8.903138106789571,8.799028579914436,8.83781198860678,15.517209870241413,16.851362775400116,5.206281654241685,-10.780117620688978,25.417770807418805,0.9696969696969697,6.054822518087866,12.498102002153066,True,K线收盘代理；达到描述性样本门槛,0.43636363636363634,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,after_market,240,5,2,240,1.0,6.13947222748563,6.796869211292966,6.836131590882699,11.293529236851896,12.047445231827325,4.23188077448157,-7.644189877369367,15.368246837688115,0.9125,5.27096517228931,7.74103843083962,True,K线收盘代理；达到描述性样本门槛,0.20833333333333334,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,overnight,480,5,2,480,1.0,7.837421040100342,7.681141950018899,7.743875622893137,14.603944189084624,16.106156646646145,5.201325273794633,-14.1807945478023,21.49607906714257,0.9458333333333333,6.274343659288251,9.11988809725206,True,K线收盘代理；达到描述性样本门槛,0.32708333333333334,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,weekend,574,2,1,576,0.9965277777777778,6.034819423238886,6.102282623116073,6.19447740408674,11.056592171701856,12.696100616940711,4.124222908506928,-8.549069466670112,20.361304856388873,0.926829268292683,5.940211388298922,6.401850265381759,False,样本不足 / 仅事件观察,0.1602787456445993,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,all,7869,28,5,8640,0.9107638888888889,5.249240561815651,4.914004914005066,5.2863436123340435,12.658649662312893,14.871000811225166,5.607268187435789,-21.196080389741525,31.71661736930176,0.8294573643410853,2.875991511996218,7.727546285640763,True,K线收盘代理；达到描述性样本门槛,0.1939255305629686,0.0002541619011310205,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,regular,1439,19,5,1638,0.8785103785103785,6.868826072459696,6.878367534104424,7.114865551627325,14.130905061379819,16.67612677347363,6.055877067696009,-21.108765692702256,31.71661736930176,0.8797776233495483,4.283605750866615,9.185501387180551,True,K线收盘代理；达到描述性样本门槛,0.2946490618485059,0.001389854065323141,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,non_regular,6430,28,5,7002,0.9183090545558412,4.8867858884382365,4.569290073447307,4.897426130490157,12.112825464671406,14.458457383893943,5.436186183649468,-21.196080389741525,28.74753331546742,0.8181959564541214,2.8383321115153795,7.317574034698127,True,K线收盘代理；达到描述性样本门槛,0.1713841368584759,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,pre_market,1188,18,5,1386,0.8571428571428571,7.169514371533345,7.075641085312334,7.105085634845354,14.289402793476121,16.286003935832788,5.415052093533497,-14.535523939566142,26.171558674759066,0.9225589225589226,4.363857852473229,10.338423736514502,True,K线收盘代理；达到描述性样本门槛,0.2946127946127946,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,after_market,910,19,5,1008,0.9027777777777778,5.405725718282593,5.509885042801477,5.85223117704925,12.63342929580813,15.289239030070288,5.732479724418807,-11.788977306219639,23.487745791266335,0.8043956043956044,2.790733328758288,8.008624496131933,True,K线收盘代理；达到描述性样本门槛,0.20659340659340658,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,overnight,1773,19,5,2016,0.8794642857142857,6.347386036863616,6.224542168542513,6.345813433086267,13.244458264820565,15.51267482114449,5.289629570390336,-19.700551615445818,28.74753331546742,0.8973491257755217,3.8978915286030924,8.42913514205651,True,K线收盘代理；达到描述性样本门槛,0.2329385222786238,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,weekend,2274,8,4,2304,0.9869791666666666,2.381724936898417,1.9917814089864816,2.9556538556679834,8.62814148680824,10.354402823340989,4.50013254776581,-21.196080389741525,20.361304856388873,0.7053649956024626,2.372712467155896,3.828646410477532,True,K线收盘代理；达到描述性样本门槛,0.05672823218997362,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,holiday,285,1,1,288,0.9895833333333334,4.615725739554013,3.935071323166728,4.846370068818384,9.757054482681049,11.750883117928712,4.235089328395204,-6.876227897838483,17.598748533436126,0.8350877192982457,4.846370068818384,4.846370068818384,False,样本不足 / 仅事件观察,0.07719298245614035,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,all,1734,7,2,2016,0.8601190476190477,-2.4778174873744625,-2.2568552864160596,5.196093265803503,14.558581110955648,18.685463753941534,9.075424081437177,-62.50271279135467,42.45553643143829,0.3800461361014994,4.195287636879486,6.176016204895996,True,K线收盘代理；达到描述性样本门槛,0.22606689734717417,0.00980392156862745,0.0011534025374855825,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,regular,384,5,2,390,0.9846153846153847,0.9210127780507736,0.8436193057426156,5.22693732833035,15.071168724363202,22.042813381908054,10.178942003774097,-62.50271279135467,38.06852334201638,0.5286458333333334,4.938490303267873,5.1237164022976955,True,K线收盘代理；达到描述性样本门槛,0.2421875,0.015625,0.0026041666666666665,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,non_regular,1350,7,2,1626,0.8302583025830258,-3.444595873984307,-2.9281881345855076,5.1398909624106315,14.458486129267817,17.893230535421903,8.491113119606256,-54.86263792713775,42.45553643143829,0.3377777777777778,3.9481193173535045,6.142855834471439,True,K线收盘代理；达到描述性样本门槛,0.22148148148148147,0.008148148148148147,0.0007407407407407407,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,pre_market,283,5,2,330,0.8575757575757575,-1.9046979341475159,-0.91180560304438,4.578278151208259,14.99419559564275,19.569207862995423,10.00675048946111,-54.86263792713775,42.45553643143829,0.4381625441696113,4.578278151208259,5.013614046128767,True,K线收盘代理；达到描述性样本门槛,0.19081272084805653,0.02120141342756184,0.0035335689045936395,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,after_market,210,5,2,240,0.875,-0.43936745785245707,-0.21822882586508552,3.6149982121747026,9.678900874555584,11.855427445298815,5.938351600621913,-21.081457011215,18.11015233833979,0.48095238095238096,2.546311031892401,4.366812227074579,True,K线收盘代理；达到描述性样本门槛,0.09047619047619047,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,overnight,417,5,2,480,0.86875,-1.884372146522861,-1.6798605715717674,4.340967082763214,11.948086000125313,15.178220134455465,7.379935017074894,-28.70178728659356,28.401874985568565,0.3908872901678657,3.9183246985063924,4.410546585054131,True,K线收盘代理；达到描述性样本门槛,0.1606714628297362,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,weekend,440,2,1,576,0.7638888888888888,-7.348010371059134,-7.262090785026265,7.784086754770714,16.698307117413048,20.324339863284827,8.061107482967476,-37.136082630491174,25.285010868119073,0.15454545454545454,7.114658830892489,7.905874233512938,False,样本不足 / 仅事件观察,0.3613636363636364,0.011363636363636364,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,all,5757,30,5,8640,0.6663194444444445,-1.609727892939537,-1.627074520011984,5.20101364436254,17.226681531769444,23.19547588250392,11.41122345713358,-141.0365755676679,84.29493230861507,0.4068091019628279,4.213067541003479,7.095388608172187,False,样本不足 / 仅事件观察,0.25290950147646346,0.026055237102657634,0.004168837936425221,0.0005211047420531526
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,regular,1363,21,5,1638,0.8321123321123322,-0.7991993776911119,-0.757026831194052,7.30706537013015,24.930845223479544,34.07193484710067,16.22380565590214,-141.0365755676679,83.06254876591535,0.47175348495964786,5.795519772227031,10.728885484657113,True,K线收盘代理；达到描述性样本门槛,0.38811445341159206,0.06749816581071166,0.01173881144534116,0.0022010271460014674
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,non_regular,4394,30,5,7002,0.6275349900028563,-1.8611503704733565,-1.7725585922645504,4.7565337241600725,15.03382034843326,19.76564419476416,9.417764015776104,-56.13706800771779,84.29493230861507,0.3866636322257624,4.059611286059139,5.873733992784458,False,样本不足 / 仅事件观察,0.21096950386891214,0.013199817933545745,0.0018206645425580337,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,pre_market,1004,21,5,1386,0.7243867243867244,-0.5431103259347053,-0.6372415393401942,5.117482546296848,18.425953810196738,22.990608646513582,11.696240022056557,-56.13706800771779,84.29493230861507,0.4601593625498008,4.578278151208259,6.628932741827853,True,K线收盘代理；达到描述性样本门槛,0.26095617529880477,0.025896414342629483,0.00597609561752988,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,after_market,697,21,5,1008,0.691468253968254,-1.8586041497497738,-1.977413543086115,4.271595829368202,12.885732352148732,16.760691249309883,7.810322835087711,-37.25840254598989,42.18841165118281,0.36872309899569583,3.55041415865176,5.7246944973643465,False,样本不足 / 仅事件观察,0.16929698708751795,0.007173601147776184,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,overnight,1308,21,5,2016,0.6488095238095238,-1.4056663347399307,-1.5122831430475214,4.762649225840132,14.510358566311776,19.871670951660136,9.000954003254872,-51.20846069922691,33.05376295730022,0.4036697247706422,4.325371932603628,6.206582748384815,False,样本不足 / 仅事件观察,0.20565749235474007,0.009938837920489297,0.0007645259938837921,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,weekend,1262,8,4,2304,0.5477430555555556,-3.3976388388001104,-2.884532919325,4.803162249757409,14.34534088917483,18.26110743184495,8.443336285535295,-53.983158775113836,46.58541217476886,0.3161648177496038,3.5193398811786403,5.98186603287254,False,样本不足 / 仅事件观察,0.205229793977813,0.010301109350237718,0.000792393026941363,0.0
CRCL,bybit|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,holiday,123,1,1,288,0.4270833333333333,-1.7132771369131994,-1.1480836570287867,4.204844371865635,11.838180152500708,16.728017256928275,8.51574947678705,-28.095330362332138,44.32335317519076,0.43089430894308944,4.204844371865635,4.204844371865635,False,样本不足 / 仅事件观察,0.15447154471544716,0.008130081300813009,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,1.5861957166004552,1.1805001608189425,2.181381911924851,5.745145428027731,6.672072771019555,3.0875455560340095,-9.840367373714631,12.938132204187713,0.6195436507936508,2.11452313885252,2.8308648590080754,True,K线收盘代理；达到描述性样本门槛,0.002976190476190476,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,2.1909295781049978,2.1887830205902237,3.177461217406252,6.552079903476171,7.429944034341107,3.306649448699409,-9.52582557155024,12.938132204187713,0.6871794871794872,2.09435922246759,3.5139180101440015,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,1.4411488494499192,1.0975142131186555,2.175095160412699,5.497236012337314,6.529368570145633,3.014656312026538,-9.840367373714631,12.886597938144284,0.6033210332103321,2.1127908572379783,2.7503843833986963,True,K线收盘代理；达到描述性样本门槛,0.003075030750307503,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.435514879687559,0.0,2.129925476765382,4.571062934761283,5.392551987785432,2.8373927037391096,-6.399999999999739,10.40691018836526,0.4696969696969697,2.0650490669310573,2.156683027783046,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,1.8722522887953303,2.1246085690562744,2.366324536512421,5.867580706482967,6.536411153676425,3.0581451411099763,-5.302789267155328,9.822110662447425,0.6458333333333334,2.116850127009684,3.2736810192468546,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,1.516431227276777,1.0940344416232595,2.1767522855919985,5.807066489472934,7.020091369612568,3.2061897025792057,-9.840367373714631,12.886597938144284,0.6020833333333333,2.086050003233253,3.3574137313097108,True,K线收盘代理；达到描述性样本门槛,0.004166666666666667,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,1.7749315633766352,1.1169440411040732,2.1758050478670743,5.497236012337314,6.647463129839104,2.794020643050225,-8.64958373878233,10.85540599218282,0.6631944444444444,2.1784198814805977,2.2083625578511734,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,all,8621,30,5,8640,0.997800925925926,1.4717046298701881,1.1234692731143525,2.1703743895828964,5.499340079190285,6.694934166480149,2.9740304061065994,-13.295346628680038,14.245014245013454,0.620345667555968,1.927689706495983,2.2875861397637918,True,K线收盘代理；达到描述性样本门槛,0.005103816262614546,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,1.7340239736697167,1.9601151576054132,2.2187708282850327,5.8695127306038755,7.120023744951774,3.114632342012166,-9.52582557155024,12.938132204187713,0.6477411477411478,1.1554719597955954,3.235899292223232,True,K线收盘代理；达到描述性样本门槛,0.004273504273504274,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,non_regular,6983,30,5,7002,0.9972864895744074,1.4101724681712584,1.113833815995502,2.160760587726074,5.453157378121354,6.674231270253237,2.9366851540562915,-13.295346628680038,14.245014245013454,0.6139195188314478,1.1437534791161608,2.2818170537194926,True,K线收盘代理；达到描述性样本门槛,0.00529858227123013,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,0.942501512193983,1.0815488284554586,2.1226919554928614,4.55503047653294,5.515872034713709,2.7421085998112096,-8.207292765858298,13.98300527051699,0.5512265512265512,1.2036591411745956,2.276608119787804,True,K线收盘代理；达到描述性样本门槛,0.002886002886002886,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,1.8189529539823457,1.9486550331138108,2.18878595666383,5.634437683119664,7.069345887162347,2.921369745281729,-7.5806800953004405,12.686330478908214,0.6537698412698413,1.126570160731033,3.1279324706634526,True,K线收盘代理；达到描述性样本门槛,0.002976190476190476,0.0,0.0,0.0
