underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
CRCL,aster|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,pre_market,641,16,5,1320,0.4856060606060606,8.102880796771972,8.495583460379486,9.876321519157738,23.016458939504325,27.186077234664374,11.67880015484303,-34.78065746662207,45.795893562530225,0.7784711388455539,7.769459234131803,13.129787797247772,False,样本不足 / 仅事件观察,0.48673946957878317,0.0405616224648986,0.0,0.0
CRCL,aster|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,after_market,383,17,5,960,0.39895833333333336,7.133676533444227,7.3891625615774,8.487671113626138,20.123574204794277,25.886949052971605,10.315040343690649,-48.6328277151471,41.9144166098051,0.7911227154046997,6.101281269066394,9.761789885887051,False,样本不足 / 仅事件观察,0.4073107049608355,0.020887728459530026,0.0,0.0
CRCL,aster|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,overnight,700,17,5,1920,0.3645833333333333,7.977789423810117,8.434318469756619,9.750615611927582,21.164624215558092,25.69847724982915,10.902436937818404,-29.56247536460399,53.359683794464985,0.8,7.484595940434602,10.894713003879453,False,样本不足 / 仅事件观察,0.4828571428571429,0.024285714285714285,0.0014285714285714286,0.0
CRCL,aster|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,weekend,608,8,4,2592,0.2345679012345679,4.139221192189073,3.887829775279794,6.139754741790737,16.76889530727658,21.181630144080806,9.676751032878746,-39.04496903330057,46.81826867953376,0.6825657894736842,5.011977408750368,6.848216104472643,False,样本不足 / 仅事件观察,0.28289473684210525,0.013157894736842105,0.0,0.0
CRCL,aster|futures|CRCLUSDT::hyperliquid|futures|xyz:CRCL,perp_perp,reference,30,holiday,69,1,1,288,0.23958333333333334,5.658052056369356,5.90086546026658,7.814789489108964,17.907940184417107,20.90835945070689,10.793955738503756,-49.76580796252961,30.056234244715263,0.7246376811594203,7.814789489108964,7.814789489108964,False,样本不足 / 仅事件观察,0.3188405797101449,0.028985507246376812,0.0,0.0
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,all,1123,7,2,2016,0.5570436507936508,-5.034567163517593,-4.9581788393537884,7.894359121574102,21.10453246177957,26.839672434607024,13.853867816787462,-137.3283395755298,69.90078972772373,0.3116651825467498,7.122750884739348,8.176042668293913,False,样本不足 / 仅事件观察,0.3846838824577026,0.03561887800534283,0.006233303650934996,0.0017809439002671415
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,regular,350,5,2,390,0.8974358974358975,-6.166866261846825,-5.643988659145283,9.11584493594686,24.82388921259394,33.825576696955636,18.781901939457914,-137.3283395755298,69.90078972772373,0.32571428571428573,7.687888123389386,8.575352483858323,True,K线收盘代理；达到描述性样本门槛,0.46,0.07142857142857142,0.02,0.005714285714285714
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,non_regular,773,7,2,1626,0.47539975399754,-4.521883225076156,-4.7088008636630985,7.433481274186082,18.91717809219086,23.065040485712448,10.874988942506842,-44.97160551914292,41.325468046362616,0.3053040103492885,6.613465884221236,8.126050562805853,False,样本不足 / 仅事件观察,0.35058214747736094,0.019404915912031046,0.0,0.0
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,pre_market,217,5,2,330,0.6575757575757576,-2.770947736482031,-2.730251183108434,7.812821250873236,19.932074604989364,24.371891518978092,12.274230033927616,-41.91995796061221,41.325468046362616,0.39631336405529954,6.572496794561289,7.389745376000789,False,样本不足 / 仅事件观察,0.35023041474654376,0.027649769585253458,0.0,0.0
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,after_market,130,5,2,240,0.5416666666666666,-4.121894132653941,-4.38938238846831,6.392046760281822,16.630317087895307,20.926061076230685,9.358530535589113,-27.54529081470558,32.27478326423005,0.2846153846153846,5.59230822436807,9.319748506840808,False,样本不足 / 仅事件观察,0.3230769230769231,0.007692307692307693,0.0,0.0
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,overnight,237,5,2,480,0.49375,-4.498451702266383,-4.66970016181012,6.969755830029678,19.506759557616384,23.045249411333124,10.57454351343605,-32.25132833708288,30.063179650985372,0.29957805907172996,5.647385911944358,7.281952502877775,False,样本不足 / 仅事件观察,0.35443037974683544,0.012658227848101266,0.0,0.0
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,weekend,189,2,1,576,0.328125,-6.836723722143507,-7.137758743754885,8.109233567843432,18.79057732741441,22.12911416459007,10.063406127136595,-44.97160551914292,25.01826554785591,0.2222222222222222,8.117642065324642,8.134459060287064,False,样本不足 / 仅事件观察,0.36507936507936506,0.026455026455026454,0.0,0.0
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,all,3279,30,6,8640,0.3795138888888889,-1.2777408945221747,-1.08565845185149,7.6586433260383835,22.05864807449909,28.110510346767587,14.227019060185814,-137.3283395755298,69.90078972772373,0.45410186032326927,6.7226441574186335,8.19534775247252,False,样本不足 / 仅事件观察,0.39188777066178715,0.04117108874656908,0.006099420555047271,0.000609942055504727
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,regular,1142,20,5,1560,0.732051282051282,-2.618521810649999,-1.9485824642995198,9.162524291771446,27.019449930179018,34.263600820841795,17.406214235414215,-137.3283395755298,69.90078972772373,0.4290718038528897,7.648061470100082,10.347211685124147,True,K线收盘代理；达到描述性样本门槛,0.47285464098073554,0.07705779334500876,0.014010507880910683,0.0017513134851138354
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,non_regular,2137,30,6,7080,0.3018361581920904,-0.5612356038258831,-0.784515897654936,7.063658547027396,19.924501776357634,24.26322778102996,12.132228116312794,-49.47451623291133,62.94238867484925,0.4674777725783809,5.815502856211518,7.794725850832629,False,样本不足 / 仅事件观察,0.3486195601310248,0.021993448759943846,0.0018717828731867104,0.0
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,pre_market,661,20,5,1320,0.5007575757575757,0.15561511425264174,0.3269505323855171,7.823132896810359,21.00128717566596,26.649908645509647,13.189958962996586,-41.91995796061221,61.11025522518298,0.5113464447806354,6.566886152385432,9.070846534828537,False,样本不足 / 仅事件观察,0.3978819969742814,0.02723146747352496,0.0030257186081694403,0.0
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,after_market,343,20,5,960,0.3572916666666667,-2.1170108933232306,-1.5356939142641135,5.241090146751448,16.084326421997424,20.945303248020572,9.619374900426783,-42.47498010736428,33.21215385305942,0.4227405247813411,4.165909930478606,5.785444033881982,False,样本不足 / 仅事件观察,0.24489795918367346,0.014577259475218658,0.0,0.0
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,overnight,585,20,5,1920,0.3046875,-1.2105601212076622,-1.1658593973562503,6.861968857218015,19.43207262622937,23.715845119850247,11.224150542780976,-35.254734922206545,35.30231826051944,0.4341880341880342,5.327179032420803,8.327207187189545,False,样本不足 / 仅事件观察,0.335042735042735,0.010256410256410256,0.0,0.0
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,weekend,512,9,5,2592,0.19753086419753085,0.18844850290607518,-0.8792452803585427,7.6451175001668314,20.477371271276468,25.172625392359645,13.044924337774516,-44.97160551914292,62.94238867484925,0.46875,4.890765917286988,8.142867557768273,False,样本不足 / 仅事件观察,0.375,0.033203125,0.00390625,0.0
CRCL,aster|futures|CRCLUSDT::lighter|futures|CRCL,perp_perp,reference,30,holiday,36,1,1,288,0.125,0.9890193869869902,1.121708068950733,7.876867078887573,12.70531658505325,18.57298183819578,12.011460686241644,-49.47451623291133,22.573800827383472,0.6111111111111112,7.876867078887573,7.876867078887573,False,样本不足 / 仅事件观察,0.2777777777777778,0.027777777777777776,0.0,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,all,1303,7,2,2016,0.6463293650793651,0.3149713206455569,0.0,5.431240495328282,17.40697860819718,20.872201803655784,10.24827009192129,-39.41749698894159,40.278684955368234,0.49884881043745205,5.127148301917462,5.745725278030189,False,样本不足 / 仅事件观察,0.2747505755947813,0.013814274750575594,0.0,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,regular,375,5,2,390,0.9615384615384616,-1.1075268311536077,-1.1781338360028482,6.1996280223186595,18.874636097680142,23.281396438762165,11.259274560521504,-39.41749698894159,40.278684955368234,0.4186666666666667,5.9115630172612565,6.573196882370125,True,K线收盘代理；达到描述性样本门槛,0.312,0.024,0.0,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,non_regular,928,7,2,1626,0.5707257072570726,0.8897954660385382,1.092419449162385,5.062650192073637,16.43329221463852,20.51165871761024,9.751523083408761,-35.54885274157038,37.773580713253985,0.53125,4.837053053814988,5.703519592411832,False,样本不足 / 仅事件观察,0.25969827586206895,0.009698275862068966,0.0,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,pre_market,258,5,2,330,0.7818181818181819,-0.24844896335370875,0.0,5.736905532046643,17.544962302567193,20.542010676179945,10.19807362384008,-33.35318642048834,36.8643608370367,0.47674418604651164,4.659312280079764,5.990893841361089,True,K线收盘代理；达到描述性样本门槛,0.2751937984496124,0.011627906976744186,0.0,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,after_market,152,5,2,240,0.6333333333333333,1.8394837700395394,1.2341877735999596,4.682499663852813,16.121357886069614,19.416608822849998,8.814786665260764,-22.210470650448897,25.849335302807752,0.5460526315789473,3.553660319942087,4.718093890068165,False,样本不足 / 仅事件观察,0.23026315789473684,0.0,0.0,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,overnight,288,5,2,480,0.6,0.41339610597666754,1.0785746551300601,5.405992933316672,17.553378224491,21.082486546944377,10.27411380531251,-35.54885274157038,33.460251528787396,0.5138888888888888,4.7069898799700916,5.978026969403749,False,样本不足 / 仅事件观察,0.2777777777777778,0.013888888888888888,0.0,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,weekend,230,2,1,576,0.3993055555555556,2.1355235367901306,2.1831678024575307,4.368007297899101,14.4417250673472,17.56383178334414,8.922062239913496,-27.14440825190012,37.773580713253985,0.6043478260869565,4.6505372483629515,5.269171979511711,False,样本不足 / 仅事件观察,0.2391304347826087,0.008695652173913044,0.0,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,all,4225,30,6,8640,0.48900462962962965,1.6174943033633418,2.1310602024526837,6.544502617800152,19.293778640091737,25.111730817754193,11.725229052641977,-52.637473401278,73.99932727884195,0.5564497041420118,5.592635199817564,7.711063246276517,False,样本不足 / 仅事件观察,0.32781065088757394,0.02485207100591716,0.0014201183431952662,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,regular,1331,20,5,1560,0.8532051282051282,0.49694046505942385,0.9814505839633725,7.722859664608395,22.031284423882358,28.549470540686904,13.40618785000054,-45.80152671755711,58.638288630685764,0.5026296018031555,6.5313018748644485,8.36116170917292,True,K线收盘代理；达到描述性样本门槛,0.38692712246431255,0.042073628850488355,0.0015026296018031556,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,non_regular,2894,30,6,7080,0.40875706214689267,2.1328561412287583,2.2106788961417934,5.898139142231917,18.005044474866178,22.914757103575933,10.82629983376263,-52.637473401278,73.99932727884195,0.5812024879060125,5.378804035857387,6.925127466681225,False,样本不足 / 仅事件观察,0.3006219765031099,0.016931582584657913,0.00138217000691085,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,pre_market,826,20,5,1320,0.6257575757575757,1.4776525372787177,2.055938085153697,6.652254452561568,20.3309441861782,23.961880161246786,11.805297363678914,-52.637473401278,48.543689320388324,0.5472154963680388,5.407691073057997,7.762451639245077,False,样本不足 / 仅事件观察,0.3486682808716707,0.021791767554479417,0.0012106537530266344,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,after_market,455,20,5,960,0.4739583333333333,2.304520840469282,2.2419011321606064,5.566688933422714,15.802470582024775,18.896419164695743,9.462135997907428,-42.316258351892124,39.01170351105377,0.6,4.249238206565642,7.151352044137694,False,样本不足 / 仅事件观察,0.24615384615384617,0.013186813186813187,0.0,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,overnight,822,20,5,1920,0.428125,1.8690830651321257,2.149728602972578,6.253584157456249,18.563531326194703,23.33687450902521,10.991960186454108,-35.54885274157038,52.36636695978625,0.5644768856447688,5.2915867090091995,7.182789551365698,False,样本不足 / 仅事件观察,0.3150851581508516,0.0170316301703163,0.0012165450121654502,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,weekend,722,9,5,2592,0.2785493827160494,3.1047651810663175,3.2550448515611397,5.577556071160172,16.24859118387478,22.57338519731055,10.227869954414729,-40.385909804800946,73.99932727884195,0.6260387811634349,3.929659102073213,6.632032718028036,False,样本不足 / 仅事件观察,0.27285318559556787,0.013850415512465374,0.002770083102493075,0.0
CRCL,aster|futures|CRCLUSDT::okx|futures|CRCL-USDT-SWAP,perp_perp,comparable,30,holiday,69,1,1,288,0.23958333333333334,1.8168254237941055,2.9597474348852515,6.841282251759395,14.552391608417814,19.241499675439304,10.349608468905103,-48.79476920074177,25.196239945730614,0.5942028985507246,6.841282251759395,6.841282251759395,False,样本不足 / 仅事件观察,0.2028985507246377,0.014492753623188406,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,all,2003,7,2,2016,0.9935515873015873,-2.7113855679472794,-3.1746031746038295,3.2594524119944346,6.515082464949362,7.612750277267044,3.1674805974945546,-18.398268398268634,11.900897976846458,0.13929106340489267,2.297343525670126,3.428071728117099,True,K线收盘代理；达到描述性样本门槛,0.014478282576135796,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-2.893040359379329,-3.1921686910674207,3.351395973827387,6.674864516134085,7.54757325842009,3.005046166909644,-10.604453870626251,7.63109124604755,0.11538461538461539,2.604189459812778,4.687410396224667,True,K线收盘代理；达到描述性样本门槛,0.010256410256410256,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,non_regular,1613,7,2,1626,0.9920049200492005,-2.6674640746686062,-3.102057698272098,3.256268316509381,6.495615459565229,7.612833061446445,3.2039736714525717,-18.398268398268634,11.900897976846458,0.14507129572225666,2.296856291810201,3.41906176605955,True,K线收盘代理；达到描述性样本门槛,0.015499070055796652,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-2.413046717695919,-2.39463879596169,3.0840436858470266,6.025844276936646,7.317302894513491,3.2002364048666503,-13.322402131583644,11.900897976846458,0.15757575757575756,2.2683476056306606,3.236769788612648,True,K线收盘代理；达到描述性样本门槛,0.021212121212121213,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,after_market,239,5,2,240,0.9958333333333333,-1.9686303868796768,-2.1841214371509654,2.364345667337231,5.964407073315362,7.700904304911989,3.273806852484222,-13.750793315000509,9.56429330499553,0.20920502092050208,2.110595281862304,3.6925350510941257,True,K线收盘代理；达到描述性样本门槛,0.008368200836820083,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-3.113842971157611,-3.4668056282322057,3.5192680043649727,7.026090353790426,7.62848569603569,3.3240460230039393,-16.283108988276453,8.239171374766485,0.12916666666666668,3.266017334087601,3.6226145634626894,True,K线收盘代理；达到描述性样本门槛,0.01875,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,weekend,564,2,1,576,0.9791666666666666,-2.7325653315264407,-3.251151459017776,3.2585673261803505,6.493929199197224,7.610888847357667,3.0003375214548282,-18.398268398268634,6.521739130433968,0.12411347517730496,2.4906535174784583,3.0031861138224425,False,样本不足 / 仅事件观察,0.012411347517730497,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,all,8542,30,6,8640,0.9886574074074074,-0.8629240762803345,-1.061007957560145,2.192982456139525,5.6217674836966935,6.878930817608708,3.3969406778545,-19.957866725800464,16.4712721635496,0.3255677827206743,1.6122775717926363,2.3357717578620374,True,K线收盘代理；达到描述性样本门槛,0.010887380004682744,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-1.1212291502559921,-1.0942116205281405,2.194305783113637,5.487450254942017,6.551150602909172,3.1433299888748456,-13.02790142221344,9.702457956013433,0.29102564102564105,2.000440243168783,2.335589021685569,True,K线收盘代理；达到描述性样本门槛,0.004487179487179487,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,non_regular,6982,30,6,7080,0.9861581920903955,-0.8052105392705915,-1.050861706598516,2.1923814809621245,5.665209238213456,6.994147054116657,3.4484155271959063,-19.957866725800464,16.4712721635496,0.33328559152105414,1.956186145182781,2.259759315072496,True,K线收盘代理；达到描述性样本门槛,0.012317387568032082,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.9284201597353694,-1.0765421591013569,2.207992934422087,5.8305783261847255,7.220479940484857,3.542346319994983,-16.297262059974393,13.832730368164015,0.3303030303030303,2.115186450286216,2.5440467432132072,True,K线收盘代理；达到描述性样本门槛,0.012121212121212121,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,after_market,957,20,5,960,0.996875,-0.7113842882743011,-0.9817396426470282,2.0718947477460503,4.913232727223438,6.650115386326316,3.072297589026926,-13.750793315000509,13.1391656629809,0.3270637408568443,1.1095452099356418,2.175716813964251,True,K线收盘代理；达到描述性样本门槛,0.006269592476489028,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,overnight,1915,20,5,1920,0.9973958333333334,-0.8999948537106529,-1.061007957560145,2.2386389075457203,5.903954710694714,7.39903177163681,3.600051863330468,-17.66968090634924,13.150684931506618,0.3383812010443864,2.1072052067648563,3.1113277901041734,True,K线收盘代理；达到描述性样本门槛,0.015143603133159269,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,weekend,2509,9,5,2592,0.9679783950617284,-1.0528886515477327,-1.0995052226503432,2.182929491378882,5.541149266528269,6.730985475668749,3.2669782511165963,-19.957866725800464,16.4712721635496,0.28537265842965326,1.1578094245678905,2.2049501197035637,True,K线收盘代理；达到描述性样本门槛,0.012754085292945397,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bitget|futures|CRCLUSDT,perp_perp,comparable,30,holiday,281,1,1,288,0.9756944444444444,2.311448971996746,1.9625159454439434,2.921698480715662,5.899124963131275,7.7798307886811635,3.214194240393931,-9.778994719343848,12.726382770436029,0.7615658362989324,2.921698480715662,2.921698480715662,False,样本不足 / 仅事件观察,0.010676156583629894,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-2.3928306209295083,-2.2258083086484914,2.38720798445613,6.190554782852797,7.309941846054269,3.0364658507152997,-18.79478444731575,9.190120620332642,0.1671626984126984,2.1748008784458484,3.542215010059191,True,K线收盘代理；达到描述性样本门槛,0.00992063492063492,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-3.144083763190337,-3.293808634275419,3.4063856793642433,7.074805540003171,8.213594649164378,3.3797687420921223,-18.79478444731575,8.475474096831803,0.14102564102564102,2.2305247378784365,4.742426953650569,True,K线收盘代理；达到描述性样本门槛,0.023076923076923078,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-2.212640752859568,-2.176396981251605,2.336585088877907,5.917160094795482,7.096603413282998,2.9195825968704465,-12.475309283709324,9.190120620332642,0.17343173431734318,2.1748008784458484,3.4446115047992443,True,K线收盘代理；达到描述性样本门槛,0.006765067650676507,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-1.8176752263978837,-1.6284054980186813,2.2701489927640095,5.683571080856376,6.610447335672903,2.828263226057052,-12.475309283709324,7.040600797934005,0.18787878787878787,1.79312675904153,2.348934373622713,True,K线收盘代理；达到描述性样本门槛,0.012121212121212121,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-3.196319528308442,-3.5234258610289393,3.534610713766817,6.5048473160610465,7.047592739877706,2.7552924970761232,-9.527842473002757,7.046388725777675,0.11666666666666667,2.1179738577925544,4.369436122465542,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-2.8778841561521253,-3.2111334783896384,3.2385179009442044,6.93321341519304,7.332453522183702,3.0285966861347657,-12.199585214102138,9.190120620332642,0.11041666666666666,3.1956239603858627,4.166673313554248,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-1.4746874265474128,-1.1075423634954173,2.1737949088712627,5.400474730806182,5.554321467611811,2.6957134014202966,-11.944836572918005,7.537417895981946,0.24131944444444445,2.1739436053570813,2.1756581515346154,False,样本不足 / 仅事件观察,0.005208333333333333,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,all,8628,30,6,8640,0.9986111111111111,-1.085707724452968,-1.090037061258764,2.089755027562812,5.211047420531356,6.2081767036261075,2.8636477193705834,-18.79478444731575,12.536162005785112,0.2610106629578118,1.1133122434216214,2.218656868967078,True,K线收盘代理；达到描述性样本门槛,0.004288363467779323,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-1.4589711621606587,-1.096731739417267,2.1049308062298655,5.456491448450841,6.622188103834358,2.925761174669857,-18.79478444731575,9.978933362901898,0.22756410256410256,1.1200945976214127,2.231647688726579,True,K线收盘代理；达到描述性样本门槛,0.007051282051282051,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,non_regular,7068,30,6,7080,0.9983050847457627,-1.0033236040760585,-1.0887316276531056,2.077922279790645,4.905134734656258,6.050927483160548,2.843162266609545,-13.633265167006803,12.536162005785112,0.2683927560837578,1.1255758866618448,2.2283204295718564,True,K线收盘代理；达到描述性样本门槛,0.0036785512167515563,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.7782017781392805,-1.0258516294403552,2.0005001700657,4.6757403863766385,5.9092790823125325,2.8133769697278006,-12.475309283709324,9.874592673053684,0.3015151515151515,1.1140841303325377,2.229906368212964,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-1.5973642469522369,-1.142922546021885,2.103049444914795,5.446504805964647,6.155437115317519,2.6384074127554666,-12.188365650969146,8.41839419130741,0.19166666666666668,1.120257686364895,2.2036431073704787,True,K线收盘代理；达到描述性样本门槛,0.0020833333333333333,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-1.1632428547826095,-1.090453086497467,2.117186265392923,5.441525461230889,6.472216308282484,2.9124167643375203,-13.130539446329914,9.582623509369892,0.26145833333333335,1.1218851379872496,2.248041293163583,True,K线收盘代理；达到描述性样本门槛,0.003125,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,weekend,2580,9,5,2592,0.9953703703703703,-1.0325617060622267,-1.0985992892248442,2.1455801509240313,4.58363418308827,5.739484795562522,2.7945738433921243,-13.633265167006803,12.536162005785112,0.24457364341085272,1.9338625731651904,2.229157821592165,True,K线收盘代理；达到描述性样本门槛,0.0050387596899224806,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::bybit|futures|CRCLUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,1.2730565049707327,0.9787608980904583,1.9408055073599773,3.9290803031877264,4.903163612203221,2.371714572378769,-5.8673968316058644,10.75584237801852,0.6319444444444444,1.9408055073599773,1.9408055073599773,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::gateio|futures|CRCL_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-3.3962160472284664,-3.2692203006662313,3.521333520744019,8.264950964715911,9.858828010938236,4.053434950061413,-20.371479928100733,13.153567905292984,0.1488095238095238,3.174156428923658,4.674691333630133,True,K线收盘代理；达到描述性样本门槛,0.04563492063492063,0.0,0.0,0.0
