underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
SKHY,binance|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SKHY,binance|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,all,8639,30,5,8640,0.9998842592592593,6.324541109770946,6.250710307991181,6.250710307991181,9.838888205633278,11.18373637759884,3.080738938197154,-4.012611063342053,26.310843826349295,0.9869197823822201,4.714422867155566,7.796538026239586,True,K线收盘代理；达到描述性样本门槛,0.08913068642203958,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,regular,1638,21,5,1638,1.0,6.219556098110328,5.7853202424640315,5.7853202424640315,10.534942845750626,11.936673689618667,3.262356203481193,-4.012611063342053,16.65844027640473,0.9847374847374848,4.343461355610367,8.068020545176635,True,K线收盘代理；达到描述性样本门槛,0.11721611721611722,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,non_regular,7001,30,5,7002,0.9998571836618109,6.349104093501856,6.277463904582614,6.277463904582614,9.761454456713725,10.977617856926525,3.036154998674785,-3.9149888143186207,26.310843826349295,0.9874303670904157,4.7411518634737915,7.7713722195804635,True,K线收盘代理；达到描述性样本门槛,0.08255963433795172,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,pre_market,1386,21,5,1386,1.0,5.9847540655768,6.216393354033789,6.216393354033789,9.28677566709779,10.096868293033022,2.657339154948781,-3.291458664764768,26.310843826349295,0.9826839826839827,4.982147950535198,6.9411579735279005,True,K线收盘代理；达到描述性样本门槛,0.05266955266955267,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,after_market,1008,21,5,1008,1.0,6.171767270803337,5.608747531150593,5.608747531150593,10.463599118853972,13.380775386157229,3.3739689392394023,-2.257463739487875,16.44236039217928,0.9871031746031746,4.86000503361006,6.56052384948147,True,K线收盘代理；达到描述性样本门槛,0.12400793650793651,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,overnight,2016,21,5,2016,1.0,6.214229600432789,6.095753302955975,6.095753302955975,9.93418601763274,11.567732115678186,3.24232439291564,-3.9149888143186207,20.0388632499382,0.9856150793650794,4.463414374035191,7.561436943173128,True,K线收盘代理；达到描述性样本门槛,0.09126984126984126,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,weekend,2303,8,4,2304,0.9995659722222222,6.970396127374244,7.241566592239845,7.241566592239845,9.757287474081444,10.748247780624887,2.8162416806530928,-2.207992934422087,26.064844246662666,0.995223621363439,6.140580589956979,7.947549755498162,True,K线收盘代理；达到描述性样本门槛,0.08206686930091185,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,holiday,288,1,1,288,1.0,4.699159926846858,4.458563726547071,4.458563726547071,8.043542497503609,9.055870733261523,2.562063344787603,-2.7650279267832367,15.045135406217547,0.9618055555555556,4.458563726547071,4.458563726547071,False,样本不足 / 仅事件观察,0.024305555555555556,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,all,2014,7,2,2016,0.9990079365079365,-1.2776642438592647,-1.1357828383218305,1.6305233980107303,3.3868478110485882,3.977600570492068,1.7013505241191775,-7.154256782785362,4.211191240723888,0.17477656405163852,1.3462826243482162,1.6861391403469317,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,regular,390,5,2,390,1.0,-1.3273061361993919,-1.1505825290292204,1.6371077762622477,3.6586239939396807,3.996255521785785,1.7110222788797345,-5.68990042674189,3.681885125184081,0.1641025641025641,1.1333432288124223,1.7271159972431782,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,non_regular,1624,7,2,1626,0.998769987699877,-1.2657428534573867,-1.1343334382263315,1.6261925459754023,3.3599143047294833,3.9659271527035522,1.698803678095827,-7.154256782785362,4.211191240723888,0.17733990147783252,1.3440087374982923,1.6846512308388295,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-0.5776079818549847,-0.5639521786493518,1.1128731680337678,2.2840567191613204,2.8227147953139853,1.4692792633651355,-6.22947106127647,4.191114836546994,0.2696969696969697,1.0496209119270627,1.1346552075608418,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,after_market,240,5,2,240,1.0,-1.4518993582472857,-1.7017902097399285,1.7216148875093262,3.9758552644576506,4.536086098657521,2.028457791628255,-6.743467266084879,4.211191240723888,0.1875,1.5795708930965713,2.2887878176214294,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,overnight,480,5,2,480,1.0,-1.3098667270398794,-1.5759735529841112,1.678134172382606,3.366493453554442,3.9259456420177585,1.6852273039579801,-6.1077179344803945,3.6733837111668777,0.18125,1.1121331647301336,2.097316133922167,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,weekend,574,2,1,576,0.9965277777777778,-1.546626977428851,-1.5795708843380218,1.6040209104134506,3.318565820344954,4.218604160954655,1.568886674108226,-7.154256782785362,3.8533524166028954,0.11672473867595819,1.5954709583344828,1.6382937374397055,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,all,8636,30,5,8640,0.999537037037037,0.46902022337762944,0.5730495397482382,1.2652622255959756,3.360873850921653,3.9886608095621168,2.0457817649668457,-8.987956138772901,10.06512729425646,0.5431912922649375,1.2285669246155095,1.813974975547611,True,K线收盘代理；达到描述性样本门槛,0.0001157943492357573,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,regular,1638,21,5,1638,1.0,0.3191089222077217,0.5500097453814412,1.2583364841561862,3.140292615757101,3.720076640873371,1.9163685657885832,-5.68990042674189,6.116582053947717,0.5293040293040293,1.1333432288124223,1.5871764306379932,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,non_regular,6998,30,5,7002,0.9994287346472437,0.5041094933570963,0.5999340207540893,1.2842328645068513,3.3997994324674874,4.18831754218668,2.073342796227463,-8.987956138772901,10.06512729425646,0.5464418405258645,1.2214673819097022,1.8171350373921702,True,K线收盘代理；达到描述性样本门槛,0.00014289797084881395,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,pre_market,1386,21,5,1386,1.0,-0.017637349452961238,0.0,1.139991328230061,2.5214321734767786,3.1135701399409577,1.587919300273996,-6.22947106127647,5.601892194697644,0.4126984126984127,1.0496209119270627,1.2377003574848278,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,after_market,1008,21,5,1008,1.0,0.7739423211288626,1.2179155386859986,1.8269845636742499,3.6507903440445855,4.001063142608285,2.1069604061446094,-6.743467266084879,5.712979890311054,0.6369047619047619,1.2129305859431838,2.429321917759575,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,overnight,2016,21,5,2016,1.0,0.2779065021992985,0.5314908317832767,1.5959993616010415,3.3640772642851147,3.9682570703297726,2.0943363079190034,-8.987956138772901,6.060973392325586,0.5079365079365079,1.2438973329997882,1.8479166862700458,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,weekend,2300,8,4,2304,0.9982638888888888,0.9610623549021023,1.1367188619260116,1.7044486108752643,3.8069900032868795,4.784216908389149,2.231034476604773,-7.154256782785362,10.06512729425646,0.6426086956521739,1.6382937374397055,1.836644760482009,True,K线收盘代理；达到描述性样本门槛,0.0004347826086956522,0.0,0.0,0.0
SKHY,binance|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,holiday,288,1,1,288,1.0,0.004745890445310523,0.0,1.0989918617965166,2.6986180490641276,2.794998142974736,1.5769717171480453,-5.38502961766274,6.4564726137938955,0.375,1.0989918617965166,1.0989918617965166,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,7,all,2008,7,2,2016,0.996031746031746,-0.5863187168616166,-0.57001238948029,1.6660187910305657,4.507195042146583,6.058773831314477,2.7875413965723865,-13.569994029202226,12.152010605390728,0.325199203187251,1.5753005621604865,1.6961802515275126,True,K线收盘代理；达到描述性样本门槛,0.00249003984063745,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,7,regular,390,5,2,390,1.0,-1.0724650242776592,-1.1167259071703795,1.6766333412410184,3.9704840519176887,5.0096140235161215,2.2862165128536445,-10.202924838452754,5.492393035644305,0.27692307692307694,1.5744757131802567,1.6813349152822177,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,7,non_regular,1618,7,2,1626,0.995079950799508,-0.469138828176662,-0.5625405612114109,1.6628333740587031,4.730841431133892,6.250410347415185,2.883191750955243,-13.569994029202226,12.152010605390728,0.3368355995055624,1.5753419977432292,1.687486596861909,True,K线收盘代理；达到描述性样本门槛,0.002472187886279357,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-1.15135002409311,-1.1133687833364547,1.6626952918230575,3.930958338049129,4.502079587311359,2.1228477713045164,-7.988587731810881,5.0767148014441155,0.24848484848484848,1.116881948516335,2.258230499894709,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,7,after_market,239,5,2,240,0.9958333333333333,-0.07591220478125951,0.0,1.6338979358421213,3.435953936194558,3.9670846063224463,2.1283704929463427,-9.626819185685198,4.740334983670547,0.4560669456066946,1.6342985755934958,1.7015484145260773,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,-1.1031761248560905,-1.0685201814791823,1.6749483609806992,4.527128284764319,6.113000840031742,2.5089241799458426,-9.524343100454358,6.723442402509772,0.28541666666666665,1.1273639493225573,1.6012417407273993,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,7,weekend,569,2,1,576,0.9878472222222222,0.2962151860009343,-0.526537489469181,1.6606698034871137,6.063948922617968,8.267362409933645,3.542868479755785,-13.569994029202226,12.152010605390728,0.38137082601054484,1.7310816074822544,2.0454561439942065,False,样本不足 / 仅事件观察,0.007029876977152899,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,30,all,8607,30,5,8640,0.9961805555555555,-0.7779610486011669,-0.6292078273462121,1.8299377821151541,4.778706128173217,5.888841260529575,2.8177196563706275,-17.029558447877456,14.411109655443344,0.3239223887533403,1.2528123022588489,2.2638207891112483,True,K线收盘代理；达到描述性样本门槛,0.003020797025676775,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,30,regular,1638,21,5,1638,1.0,-1.0498864794521878,-1.0989012183332258,1.8620818361564373,5.075981777673765,6.268218277049319,2.930402367502184,-11.332612167104239,14.411109655443344,0.3046398046398046,1.6796871272495295,2.1030504041236187,True,K线收盘代理；达到描述性样本门槛,0.006715506715506716,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,30,non_regular,6969,30,5,7002,0.99528706083976,-0.7140474518535743,-0.6248047485168939,1.8243736317202774,4.63501809427469,5.702989686018786,2.7867256968366148,-17.029558447877456,12.152010605390728,0.32845458458889365,1.2511541741412613,2.2650936321014226,True,K线收盘代理；达到描述性样本门槛,0.002152389151958674,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,30,pre_market,1386,21,5,1386,1.0,-0.4745931732900584,-0.565658862458629,1.6128609893406587,3.9552502035444803,4.82065653102659,2.4147308859825833,-8.745080891998658,9.598080383925733,0.36724386724386726,1.2426605470028385,1.858678781038181,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,30,after_market,1007,21,5,1008,0.9990079365079365,-0.8564536046892214,-0.6445375443131507,1.5200648561009,3.731920442716863,4.355618195984068,2.052321168967096,-9.626819185685198,9.119095385736742,0.2770605759682224,1.2204051790609682,1.720479581734935,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,30,overnight,2016,21,5,2016,1.0,-1.0041232822174024,-1.102931952410291,1.8391950891955,5.168092202215702,6.568109349438799,2.956855047602533,-17.029558447877456,12.020751613310843,0.3030753968253968,1.2397416497955671,2.387062123291317,True,K线收盘代理；达到描述性样本门槛,0.003472222222222222,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,30,weekend,2272,8,4,2304,0.9861111111111112,-0.3467207183495736,-0.6052720120963695,1.8328445816212513,4.980907073717234,6.2199252674964844,3.0678635961789618,-13.569994029202226,12.152010605390728,0.37455985915492956,1.489463340488273,2.362189660735509,True,K线收盘代理；达到描述性样本门槛,0.0035211267605633804,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::bybit|futures|SKHYUSDT,perp_perp,reference,30,holiday,288,1,1,288,1.0,-2.2357630723089508,-2.2264278071237875,2.759535611170927,4.882899103987094,5.585582891146967,2.315809247211622,-8.060615831050333,5.51116009920305,0.13541666666666666,2.759535611170927,2.759535611170927,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,7,all,2008,7,2,2016,0.996031746031746,3.8678546868701758,3.805588790197767,3.823674289703538,7.29280126807641,8.77289416376048,2.7993228611212575,-5.665080444143822,15.464486910417019,0.9193227091633466,3.2863271679187123,4.037026118596798,True,K线收盘代理；达到描述性样本门槛,0.025896414342629483,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,7,regular,390,5,2,390,1.0,3.68228428554605,3.700278888236763,3.805588790197767,6.794703542751135,7.461915535538318,2.527695130885916,-3.9416633819466806,15.270391237953707,0.9230769230769231,2.8746406901591914,4.64128191357438,True,K线收盘代理；达到描述性样本门槛,0.01282051282051282,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,7,non_regular,1618,7,2,1626,0.995079950799508,3.9125842644452122,3.8080731262724044,3.8545196606920573,7.374903552570533,8.836239713693184,2.859139987032507,-5.665080444143822,15.464486910417019,0.9184177997527813,3.064276527488252,3.8550402237075287,True,K线收盘代理；达到描述性样本门槛,0.02904820766378245,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,7,pre_market,330,5,2,330,1.0,3.285856767769884,3.337969908169258,3.342248644233603,6.332276198942397,7.3428162832605,2.395649605885492,-3.951453570419927,10.144845854702655,0.9030303030303031,2.7679366423960516,4.202563575371743,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,7,after_market,239,5,2,240,0.9958333333333333,3.500773103888657,3.43819838404702,3.438789546079679,6.315155145365736,6.878974949299897,2.2090037611265463,-5.665080444143822,11.063695274222685,0.9414225941422594,2.8275920135267807,3.817106908341472,True,K线收盘代理；达到描述性样本门槛,0.0041841004184100415,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,7,overnight,480,5,2,480,1.0,3.0319714719588067,2.8491678682884825,3.154408599451708,6.737106869389109,7.7810037008529935,2.8648092760413415,-5.604752830400406,11.788480970023052,0.8541666666666666,2.631994882815736,3.3544855434641807,True,K线收盘代理；达到描述性样本门槛,0.010416666666666666,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,7,weekend,569,2,1,576,0.9878472222222222,5.191911297256021,4.743083003952986,4.743083003952986,9.339325372388796,11.028398125172423,2.8903199732333564,-3.2054706699435886,15.464486910417019,0.9718804920913884,4.320634680110292,5.492448777034975,False,样本不足 / 仅事件观察,0.070298769771529,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,all,8613,30,5,8640,0.996875,5.249523866346516,5.129081894341692,5.147673894858595,9.241578269069352,10.542243399124462,3.214279740832333,-10.954235637780085,26.310843826349295,0.9478694995936375,3.8361586329632713,6.836263058930536,True,K线收盘代理；达到描述性样本门槛,0.06548241030999652,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,regular,1638,21,5,1638,1.0,5.392702194435076,5.452718854747074,5.494813396148546,9.40748165536509,10.607470562126183,3.3189396968125577,-8.161215393307497,17.892398815400057,0.9432234432234432,3.7695546238170063,7.384161422072655,True,K线收盘代理；达到描述性样本门槛,0.07020757020757021,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,non_regular,6975,30,5,7002,0.9961439588688946,5.215900052524429,5.105803596754388,5.11508951406725,9.156502981146897,10.476860775167498,3.1882714214959735,-10.954235637780085,26.310843826349295,0.9489605734767025,3.6738870403793533,6.7464259588342905,True,K线收盘代理；达到描述性样本门槛,0.06437275985663082,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,pre_market,1386,21,5,1386,1.0,5.305194132285327,5.620433419782911,5.621311063987999,9.177455474456142,9.964656963609709,3.1802271046757022,-5.687922644251886,26.310843826349295,0.9357864357864358,3.3158350879369802,7.2582094846884715,True,K线收盘代理；达到描述性样本门槛,0.048340548340548344,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,after_market,1007,21,5,1008,0.9990079365079365,4.964363179819405,4.582163926913907,4.585578356068876,9.140323603619827,10.467658223787923,3.0070868913427087,-5.665080444143822,14.593214155416145,0.9553128103277061,3.152393433422107,5.64777601996691,True,K线收盘代理；达到描述性样本门槛,0.06951340615690169,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,overnight,2016,21,5,2016,1.0,5.071242859922362,4.89775927513092,4.907222933986377,9.436343504749534,11.61099063398785,3.6432824284624226,-10.954235637780085,18.730099269526068,0.9290674603174603,3.024993307645385,6.82183768334621,True,K线收盘代理；达到描述性样本门槛,0.08978174603174603,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,weekend,2278,8,4,2304,0.9887152777777778,5.74225017691224,5.663315912310951,5.663315912310951,9.150414520928463,10.215356278118431,2.685869350654632,-3.2054706699435886,17.100513015391172,0.9828797190517998,4.549959382340596,6.439454267870293,True,K线收盘代理；达到描述性样本门槛,0.05706760316066725,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::gateio|futures|SKHY_USDT,perp_perp,reference,30,holiday,288,1,1,288,1.0,2.5149950288983502,2.7533797757595124,2.781331839321055,5.510431260405957,6.016066901672997,2.455231767908832,-7.455136056232492,12.816226457148527,0.8611111111111112,2.781331839321055,2.781331839321055,False,样本不足 / 仅事件观察,0.003472222222222222,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,all,2007,7,2,2016,0.9955357142857143,-1.2408262977795397,-1.1380448389675113,1.706193482341467,4.519264138988399,5.687544524078267,2.5943029940798716,-11.323745895143178,9.347336009237761,0.2341803687095167,1.5882656066212864,2.225791713001135,True,K线收盘代理；达到描述性样本门槛,0.000996512207274539,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,regular,390,5,2,390,1.0,-1.4300332378971294,-1.1530701103296126,1.6507098252072083,3.959928297904814,4.525489434926199,2.0013213322910857,-7.433243753216523,4.468025691146682,0.20256410256410257,1.0918522891556481,1.7249810060171455,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,non_regular,1617,7,2,1626,0.9944649446494465,-1.195191970849509,-1.1336583153831459,2.063770508718976,4.712584723529423,6.071310595173517,2.716055226808199,-11.323745895143178,9.347336009237761,0.24180581323438466,1.8364931690301178,2.2557475280293726,True,K线收盘代理；达到描述性样本门槛,0.0012368583797155227,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,pre_market,330,5,2,330,1.0,-1.537997768970789,-1.6609032290143544,1.6909505974027628,3.8976369358203478,4.445372686256944,1.9104723295846915,-7.181923650626532,2.8296547821171636,0.17272727272727273,1.1134927492412183,1.7126711461185051,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,after_market,239,5,2,240,0.9958333333333333,-1.0032319932089082,-0.5731315910129098,1.6802016241945772,4.213719963572782,4.642296933805909,2.4234013639880523,-11.323745895143178,5.266484095218793,0.2594142259414226,1.1279375229672484,1.5799452285647497,True,K线收盘代理；达到描述性样本门槛,0.0041841004184100415,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,overnight,480,5,2,480,1.0,-1.8174052462465473,-1.6830788904104166,2.240457069053736,5.407436234868835,7.205510101370049,2.8417592933394062,-10.643661419528216,6.2048736462094745,0.225,1.9469498594121282,2.619515405830053,True,K线收盘代理；达到描述性样本门槛,0.0020833333333333333,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,weekend,568,2,1,576,0.9861111111111112,-0.550984486845112,-1.0671504605219706,2.0919956180837085,4.945796199747443,6.618089923543402,2.959535139753973,-8.805239117274377,9.347336009237761,0.2887323943661972,1.7482992474743275,2.0487331376789486,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,all,8610,30,5,8640,0.9965277777777778,-0.6035022954429058,-0.6095145222489995,1.6969765547986126,4.362431297411875,5.377878099630362,2.6135443022880023,-18.243736317198334,11.912972600163219,0.34912891986062716,1.2311899918517055,2.2049112243033298,True,K线收盘代理；达到描述性样本门槛,0.0015098722415795587,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,regular,1638,21,5,1638,1.0,-0.5072017453138483,-0.5256242019474611,1.2611930936767823,3.8129709697665155,4.632253994182433,2.2714992577552016,-9.78876867594014,6.190417234122059,0.3778998778998779,1.211903220463273,1.6836906499051452,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,non_regular,6972,30,5,7002,0.9957155098543273,-0.6261271234852747,-0.6114711997062816,1.7173770055356474,4.488909650058549,5.564012014812047,2.6870960455938633,-18.243736317198334,11.912972600163219,0.34236947791164657,1.2387755059210803,2.2454362167881325,True,K线收盘代理；达到描述性样本门槛,0.0018646012621916237,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,pre_market,1386,21,5,1386,1.0,-0.6968344545866342,-0.6212724041720907,1.5668251285566592,3.762227336334689,4.424610512928084,2.1621180991127456,-7.495850511325397,6.30755645262937,0.32323232323232326,1.2376620575599295,1.7126711461185051,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,after_market,1007,21,5,1008,0.9990079365079365,-0.43647936633102774,0.0,1.2438584489093962,3.603303347699425,4.525990025107561,2.1299218617171682,-11.323745895143178,5.601543536442044,0.3614697120158888,1.0893247770821235,1.7118403675886462,True,K线收盘代理；达到描述性样本门槛,0.0009930486593843098,0.0,0.0,0.0
SKHY,bitget|futures|SKHYUSDT::okx|futures|SKHY-USDT-SWAP,perp_perp,reference,30,overnight,2016,21,5,2016,1.0,-0.8643067529250748,-0.6507240853653729,1.8360976803954987,5.046151260614806,6.40555435826834,3.0089054762544594,-18.243736317198334,11.912972600163219,0.3308531746031746,1.245138214913677,2.619515405830053,True,K线收盘代理；达到描述性样本门槛,0.004464285714285714,0.0,0.0,0.0
