underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,30,holiday,259,1,1,288,0.8993055555555556,3.11479802589656,2.9328380095794415,4.845430758795288,11.633543383420264,13.709285367038854,6.230591970977923,-14.71453796350719,20.38834951456181,0.667953667953668,4.845430758795288,4.845430758795288,False,样本不足 / 仅事件观察,0.1583011583011583,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,all,1902,7,2,2016,0.9434523809523809,4.500299200903425,4.386686419944885,4.783315969617563,10.414606265540138,12.680390756848125,5.019376384549201,-20.75141983398865,34.74167880757717,0.823869610935857,4.040919041888857,5.084472400563311,True,K线收盘代理；达到描述性样本门槛,0.10830704521556257,0.0005257623554153522,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,regular,312,4,1,312,1.0,4.57552932634312,4.35397891208722,5.051275047250892,11.982702372391296,15.085433133639302,5.828096337271477,-20.75141983398865,25.73174654229682,0.782051282051282,4.634228708641358,5.339095200123101,False,样本不足 / 仅事件观察,0.14102564102564102,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,non_regular,1590,7,2,1704,0.9330985915492958,4.4855370630812965,4.388852315120317,4.782172073486968,10.037440015149945,12.277696414820348,4.844729230308727,-15.652514185090505,34.74167880757717,0.8320754716981132,4.130682724304835,5.084472400563311,True,K线收盘代理；达到描述性样本门槛,0.1018867924528302,0.0006289308176100629,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,pre_market,264,4,1,264,1.0,4.4436531876116225,4.354221113191947,4.4250560138325845,10.188850791353458,13.115833656048403,5.054926790381879,-11.966927763272794,23.145596825746573,0.803030303030303,3.8285729215470354,5.104935002863408,False,样本不足 / 仅事件观察,0.11363636363636363,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,after_market,173,4,1,192,0.9010416666666666,2.606590459780588,2.2202486678502,3.3270489076198118,9.673422287371118,10.587316249699887,4.806711097916937,-15.509028470145347,15.41850220264429,0.6994219653179191,2.896767495870894,4.889556510270509,False,样本不足 / 仅事件观察,0.06358381502890173,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,overnight,372,4,1,384,0.96875,5.26247240638938,5.008018899653743,5.164755762162576,11.96913531820889,14.521811480527003,5.5210909168873945,-15.592515592516287,34.74167880757717,0.8602150537634409,4.677534321380072,5.980756847551727,False,样本不足 / 仅事件观察,0.1639784946236559,0.002688172043010753,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,weekend,511,2,2,576,0.8871527777777778,5.1450923509325355,5.480653293872262,5.495713343590669,9.747538746465167,11.187205861729055,3.929842735138189,-9.632055480639501,17.450315075131506,0.898238747553816,4.742093216229815,5.4268515848968075,True,K线收盘代理；达到描述性样本门槛,0.07632093933463796,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,holiday,270,1,1,288,0.9375,3.4116941212013927,2.9475341527207544,3.887647038375297,8.844166290874256,11.658650847196194,4.704627841941104,-15.652514185090505,19.392999127314514,0.7814814814814814,3.887647038375297,3.887647038375297,False,样本不足 / 仅事件观察,0.07777777777777778,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,all,7970,30,5,8640,0.9224537037037037,1.0959792185432256,1.1435105924262334,3.996271282460384,9.895547003848648,12.465366153087574,6.163555911107477,-30.1859454238107,34.74167880757717,0.5548306148055206,3.1858864644317144,4.4953221885413175,True,K线收盘代理；达到描述性样本门槛,0.09749058971141782,0.0002509410288582183,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,regular,1560,20,5,1560,1.0,1.3314819960949122,1.1316698693397687,4.275336222337445,11.119571349693882,13.90284419147758,6.715861466231538,-24.282560706401224,26.658767772511638,0.5461538461538461,3.2907467506906873,5.339095200123101,True,K线收盘代理；达到描述性样本门槛,0.13205128205128205,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,non_regular,6410,30,5,7080,0.905367231638418,1.0386649700283066,1.1456722269365116,3.9285012767642513,9.779336266770745,12.02652209041354,6.020087955759399,-30.1859454238107,34.74167880757717,0.5569422776911076,3.0296996668321974,4.44646215066985,True,K线收盘代理；达到描述性样本门槛,0.0890795631825273,0.00031201248049921997,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,pre_market,1307,20,5,1320,0.9901515151515151,0.14632186306421974,0.0,4.349244318799794,11.228520689759327,13.787603477539825,6.9817792834082315,-30.1859454238107,28.532298561971814,0.4889058913542464,3.2652626144577535,5.680872653126001,True,K线收盘代理；达到描述性样本门槛,0.1331293037490436,0.0007651109410864575,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,after_market,870,20,5,960,0.90625,1.0828122006504357,1.1351401374593006,3.3751477588317425,8.666654858298541,10.070690284619488,5.164975526133795,-24.14903403863744,18.74665238350115,0.5563218390804597,2.246107578720291,4.246135303822007,True,K线收盘代理；达到描述性样本门槛,0.05172413793103448,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,overnight,1826,20,5,1920,0.9510416666666667,1.0329298287314401,1.0810246213255326,3.5180300121051555,9.738683603636723,12.091566160015166,5.916167726787498,-22.16748768472998,34.74167880757717,0.5208105147864184,3.174654582509956,4.207165147524783,True,K线收盘代理；达到描述性样本门槛,0.09036144578313253,0.000547645125958379,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,weekend,2137,9,5,2592,0.8244598765432098,1.2715329379048412,1.9654088050313767,4.1528239202648365,9.17262890437831,11.315801756088149,5.837528401464505,-26.7409470752078,20.53856686444533,0.6013102480112307,2.8015130367975427,4.570906182148615,True,K线收盘代理；达到描述性样本门槛,0.07767898923724847,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,holiday,270,1,1,288,0.9375,3.4116941212013927,2.9475341527207544,3.887647038375297,8.844166290874256,11.658650847196194,4.704627841941104,-15.652514185090505,19.392999127314514,0.7814814814814814,3.887647038375297,3.887647038375297,False,样本不足 / 仅事件观察,0.07777777777777778,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,7,all,1568,7,2,2016,0.7777777777777778,5.200829012237867,4.768265220533863,5.866823171375435,15.344042937123769,20.0070548984832,8.715435402785051,-34.938312042800405,55.230310394345224,0.7557397959183674,5.336803057238992,6.62217894552758,True,K线收盘代理；达到描述性样本门槛,0.2614795918367347,0.015306122448979591,0.0006377551020408163,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,7,regular,301,4,1,312,0.9647435897435898,5.0202322562154285,4.99950004999361,7.08358631855921,20.05700411696454,27.736291871134355,11.708632935759383,-34.938312042800405,55.230310394345224,0.6843853820598007,6.13618438318253,8.161305260705188,False,样本不足 / 仅事件观察,0.37209302325581395,0.03322259136212625,0.0033222591362126247,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,7,non_regular,1267,7,2,1704,0.7435446009389671,5.243733213944855,4.764627406137478,5.564210994881691,14.583217398798533,17.872103935030914,7.837464600555717,-34.77504890241123,48.22814007129361,0.7726913970007893,4.785708749902029,6.320282828594371,True,K线收盘代理；达到描述性样本门槛,0.23520126282557222,0.011049723756906077,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,7,pre_market,234,4,1,264,0.8863636363636364,5.1406969055406755,4.406256938243036,5.508125302469136,14.828547267047862,19.945009249986423,8.309746863516091,-34.77504890241123,31.035958904110927,0.7435897435897436,4.934291805607366,6.145019998559931,False,样本不足 / 仅事件观察,0.25213675213675213,0.01282051282051282,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,7,after_market,164,4,1,192,0.8541666666666666,2.012542894687399,2.199132466482734,4.2505102870249445,10.982216407890546,14.011025842020294,6.338428308909764,-21.08768035516073,19.620667102682177,0.6463414634146342,3.320274064546047,5.010971877745934,False,样本不足 / 仅事件观察,0.12804878048780488,0.0,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,7,overnight,317,4,1,384,0.8255208333333334,4.509127792298681,4.125412541253759,5.395489370885187,13.298299090313218,16.266104831899934,8.020597571100451,-27.99160251924393,48.22814007129361,0.7129337539432177,5.144381142844767,6.114731976909899,False,样本不足 / 仅事件观察,0.20504731861198738,0.012618296529968454,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,7,weekend,346,2,2,576,0.6006944444444444,6.833831207088429,5.716249336625845,6.567785191571307,16.594270451910642,20.021932190075198,7.870393915924737,-31.434558963612247,46.82470002926431,0.869942196531792,5.449072779130093,7.574807542886086,False,样本不足 / 仅事件观察,0.26878612716763006,0.017341040462427744,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,7,holiday,206,1,1,288,0.7152777777777778,6.392867784619427,6.309821549739247,7.2497300776736,14.538407294548694,16.480055332332434,7.044249180054461,-11.741682974559797,37.30610642057597,0.8349514563106796,7.2497300776736,7.2497300776736,False,样本不足 / 仅事件观察,0.2912621359223301,0.0048543689320388345,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,30,all,6897,30,5,8640,0.7982638888888889,4.008600493146907,3.4344590726953506,5.614823133069935,16.167086298893857,20.555455591817037,9.472438520133666,-51.124744376278564,61.60164271047375,0.6682615629984051,4.505126015385414,7.193655574273122,True,K线收盘代理；达到描述性样本门槛,0.2662026968247064,0.01478903871248369,0.0008699434536755111,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,30,regular,1508,20,5,1560,0.9666666666666667,4.592012133796699,4.149019139453314,6.984215808854,20.80531319222012,26.883470273099515,12.227693666155883,-51.124744376278564,55.97014925373011,0.6405835543766578,6.079302687813648,8.729184615929864,True,K线收盘代理；达到描述性样本门槛,0.3819628647214854,0.03580901856763926,0.002652519893899204,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,30,non_regular,5389,30,5,7080,0.7611581920903955,3.8453448327089994,3.411028993747234,5.5370985603542255,14.818012827505276,18.74075995839507,8.536648566261244,-41.17108874656883,61.60164271047375,0.6760066802746335,4.400148436957685,6.967328598200817,True,K线收盘代理；达到描述性样本门槛,0.23380961217294488,0.008907032844683615,0.00037112636852848393,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,30,pre_market,1188,20,5,1320,0.9,2.957354826105053,2.2922643631051454,5.892464277459375,16.357836592530308,21.695532268509126,10.105056060059233,-36.59233847913224,48.407069683666926,0.601010101010101,4.988282033300123,6.841753777338811,True,K线收盘代理；达到描述性样本门槛,0.2845117845117845,0.018518518518518517,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,30,after_market,743,20,5,960,0.7739583333333333,3.87535468222905,3.3244680851063357,4.919807143561883,15.17089267728622,19.590216786881772,8.177531691287182,-31.141006477329867,57.19258982966436,0.6783310901749664,3.3819030036993936,6.015903898527741,True,K线收盘代理；达到描述性样本门槛,0.2126514131897712,0.004037685060565276,0.0013458950201884253,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,30,overnight,1582,20,5,1920,0.8239583333333333,3.746208963336394,3.3437364416155635,5.519682510859436,14.941379199098998,18.867726792770267,8.755961806870388,-29.332129963899334,61.60164271047375,0.6466498103666245,4.235373183291424,6.648334552472601,True,K线收盘代理；达到描述性样本门槛,0.23957016434892542,0.008217446270543615,0.0006321112515802782,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,30,weekend,1670,9,5,2592,0.6442901234567902,4.243355627263493,4.196684803932094,4.7998678135657835,13.638821320269612,16.602199002652196,7.245124910474747,-41.17108874656883,49.2610837438412,0.7365269461077845,3.4670056627761348,6.8461889548143695,False,样本不足 / 仅事件观察,0.19461077844311378,0.005389221556886228,0.0,0.0
CRCL,bybit|futures|CRCLUSDT::bybit|spot|CRCLXUSDT,spot_perp,reference,30,holiday,206,1,1,288,0.7152777777777778,6.392867784619427,6.309821549739247,7.2497300776736,14.538407294548694,16.480055332332434,7.044249180054461,-11.741682974559797,37.30610642057597,0.8349514563106796,7.2497300776736,7.2497300776736,False,样本不足 / 仅事件观察,0.2912621359223301,0.0048543689320388345,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,all,2009,7,2,2016,0.9965277777777778,9.01197070889657,8.644910309054676,8.644910309054676,13.764271267934891,15.656192979801807,3.5066684882291623,-1.0599957600176957,25.3115264797521,0.9985067197610752,7.659731743531184,9.423409143610728,True,K线收盘代理；达到描述性样本门槛,0.3160776505724241,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,regular,312,4,1,312,1.0,8.015419847211064,7.719027426013048,7.719027426013048,12.085124800320868,13.175449479847945,2.951251860383567,-1.0599957600176957,16.338200755641186,0.9967948717948718,7.361174375833112,8.658037080497284,False,样本不足 / 仅事件观察,0.23717948717948717,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,non_regular,1697,7,2,1704,0.9958920187793427,9.195190431257133,8.726003490400203,8.726003490400203,14.543621463089629,15.701976510487548,3.5693165106821323,0.0,25.3115264797521,0.9988214496169712,7.65702065773588,9.569016847627566,True,K线收盘代理；达到描述性样本门槛,0.3305833824395993,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,pre_market,264,4,1,264,1.0,8.46513565278732,8.166598611678566,8.166598611678566,12.355697036952941,14.06265865628642,3.1534873750058128,2.00340578984326,17.889087656528524,1.0,7.526000095165742,8.93006589251344,False,样本不足 / 仅事件观察,0.3106060606060606,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,after_market,192,4,1,192,1.0,7.081186461247458,6.699793443920576,6.699793443920576,9.809372068144251,10.944305470945158,2.456938583701741,1.1007154650521933,17.704644865652597,1.0,6.365936490708157,7.802810347776468,False,样本不足 / 仅事件观察,0.09375,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,overnight,383,4,1,384,0.9973958333333334,8.400241606472514,8.200922603793792,8.200922603793792,11.906910607388799,13.416639011867513,2.8176225601996987,1.1170688114403582,18.04330392942921,1.0,7.4982259413303165,8.847417379026224,False,样本不足 / 仅事件观察,0.2402088772845953,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,weekend,570,2,2,576,0.9895833333333334,8.311852454176616,7.836990670820887,7.836990670820887,11.546456624965673,12.560873775108616,2.5243521393466004,0.0,17.470639619527883,0.9964912280701754,7.953820634210573,8.507217550801084,True,K线收盘代理；达到描述性样本门槛,0.18771929824561404,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,holiday,288,1,1,288,1.0,14.07918789857065,13.768688204751633,13.768688204751633,17.63754927000627,18.688282129815324,3.0088029631038657,5.7553956834532904,25.3115264797521,1.0,13.768688204751633,13.768688204751633,False,样本不足 / 仅事件观察,0.9097222222222222,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,all,8536,30,5,8640,0.9879629629629629,7.1285644875799585,6.8108292403978865,6.8290462098796745,13.327183201510273,15.458665693336426,4.744646264146769,-21.741910730272984,34.43526170798794,0.936269915651359,4.738918707712925,8.653839642331352,True,K线收盘代理；达到描述性样本门槛,0.221883786316776,0.00023430178069353328,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,regular,1560,20,5,1560,1.0,5.956230731645319,6.298561328191843,6.399182188856489,11.063935889999765,12.814510116136656,4.407925114900215,-21.741910730272984,22.108608539450625,0.907051282051282,4.72053448722351,7.032138249397635,True,K线收盘代理；达到描述性样本门槛,0.14487179487179488,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,non_regular,6976,30,5,7080,0.9853107344632769,7.390726279331397,6.8910073264538685,6.8996106815844005,13.65121235624267,15.889229986522091,4.777528297205861,-21.523376778667114,34.43526170798794,0.9428038990825688,4.811454046237951,8.642590884397894,True,K线收盘代理；达到描述性样本门槛,0.23910550458715596,0.00028669724770642203,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,pre_market,1320,20,5,1320,1.0,6.155282934376947,5.8654539384506155,5.945311616332716,11.223917410114748,13.376674165897162,4.313836544706082,-21.523376778667114,22.77644915157806,0.9151515151515152,4.291785401309006,8.009404574056965,True,K线收盘代理；达到描述性样本门槛,0.16893939393939394,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,after_market,955,20,5,960,0.9947916666666666,5.626456380122622,5.635707844904303,5.660590965697043,9.765922106163227,11.192753525177677,3.5888016994511123,-14.811157738828795,19.660160089876033,0.9340314136125655,4.492643187584133,6.7665904891447965,True,K线收盘代理；达到描述性样本门槛,0.07958115183246073,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,overnight,1918,20,5,1920,0.9989583333333333,5.952309686034523,5.914826728347089,6.186206407409189,10.663399782571137,12.300123001229846,3.922989155200315,-11.049723756906271,21.097046413502962,0.9171011470281544,4.334608830482978,7.109251719575882,True,K线收盘代理；达到描述性样本门槛,0.1266944734098019,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,weekend,2495,9,5,2592,0.9625771604938271,9.05335916457659,8.425782895660205,8.425782895660205,15.483772170728379,18.311246199573137,4.964806763654578,-4.478280340348695,34.43526170798794,0.9739478957915831,7.6771221759153185,11.15215773303424,True,K线收盘代理；达到描述性样本门槛,0.34629258517034067,0.0008016032064128256,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,30,holiday,288,1,1,288,1.0,14.07918789857065,13.768688204751633,13.768688204751633,17.63754927000627,18.688282129815324,3.0088029631038657,5.7553956834532904,25.3115264797521,1.0,13.768688204751633,13.768688204751633,False,样本不足 / 仅事件观察,0.9097222222222222,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.29716473139960753,0.0,1.5003751697678647,3.7523462512945027,4.560053250138585,2.2948283789125377,-10.173679238428823,8.2981813152605,0.35962301587301587,1.4257146106225194,1.8307896779229393,True,K线收盘代理；达到描述性样本门槛,0.000496031746031746,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,regular,312,4,1,312,1.0,-0.4686661766151357,-0.7334345171183809,1.4650411812150432,3.066897048674355,3.8523627607245925,1.9506611251788557,-6.734006734007147,6.627393225329126,0.30128205128205127,1.2651687100642683,1.5230305131792854,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,non_regular,1704,7,2,1704,1.0,-0.2657630583319756,0.0,1.5217225987806948,3.835709219033645,4.633866617673121,2.3510427150420976,-10.173679238428823,8.2981813152605,0.3703051643192488,1.4326406447481843,1.8320751509318112,True,K线收盘代理；达到描述性样本门槛,0.0005868544600938967,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,pre_market,264,4,1,264,1.0,-0.4855415169601844,-0.711212283784346,1.523644734173213,3.8353588893822463,4.592026995149045,2.376029738146298,-9.323674962345985,5.752498741642409,0.3446969696969697,1.612536054076269,1.9709253819991113,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,after_market,192,4,1,192,1.0,-0.1796991574867212,0.0,1.4612405932629136,3.000661019349371,3.103265064318017,1.7352905535304517,-3.867574257426787,6.023642797980955,0.3541666666666667,1.3090972800461342,1.5315335599769275,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,overnight,384,4,1,384,1.0,-1.5176352098197088,-1.495662712354684,2.1496901111811573,4.676539360872756,5.927711655864465,2.4763102910450954,-10.173679238428823,6.448839208943458,0.20833333333333334,1.4609770739534844,2.481759950234558,False,样本不足 / 仅事件观察,0.0026041666666666665,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,-0.5180392456488236,-0.6936015267577922,1.3810727731566885,2.786201872082561,3.430412304948338,1.6541193160363556,-4.584001833598528,4.878388737890038,0.2760416666666667,1.4155433526863437,1.486676977259238,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,7,holiday,288,1,1,288,1.0,2.052039838131053,2.1155067585232334,2.116402126935979,4.263273202542717,5.578355676940204,2.0578108616280604,-3.5060654933039004,8.2981813152605,0.8090277777777778,2.116402126935979,2.116402126935979,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,all,8561,30,5,8640,0.9908564814814815,-0.49412919953717327,-0.728809853510759,1.559454191033538,4.182350480970154,5.213220727765533,2.5501527491607336,-20.14388489208652,15.76632644593845,0.32940077093797454,1.4447408267553863,2.1064855067748356,True,K线收盘代理；达到描述性样本门槛,0.003621072304637309,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-0.5535903967387008,-0.7391802581924178,1.5195259166861375,3.85121993026083,4.7101690970571255,2.362263329726421,-14.05763630886625,8.688097306690512,0.3262820512820513,1.0221289223499852,1.629009238023893,True,K线收盘代理；达到描述性样本门槛,0.003205128205128205,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,non_regular,7001,30,5,7080,0.9888418079096045,-0.4808797397979384,-0.7210845111060848,1.5693659761462087,4.235044997353832,5.294927459494891,2.5899771088917363,-20.14388489208652,15.76632644593845,0.33009570061419796,1.4606269964068108,2.1224383804707703,True,K线收盘代理；达到描述性样本门槛,0.0037137551778317385,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.49208848567049873,-0.7060651308804511,1.6139446484714215,4.219720865934029,5.239258082233743,2.5017178125391397,-9.323674962345985,6.469002695417281,0.3621212121212121,1.5697555745289304,2.078994175914173,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.6024157990874857,-0.7625729221433231,1.5944513727789156,3.5574120821783026,4.329545066204585,2.195796330699463,-9.20904532896838,6.479306714182176,0.30104166666666665,1.5016286020463898,2.10234019049349,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,overnight,1916,20,5,1920,0.9979166666666667,-0.8673806909656375,-0.7899521284271405,1.5867348987641527,4.316857378144356,5.306429617530362,2.5406834972545673,-20.14388489208652,9.734728644439361,0.29123173277661796,1.407596754525453,2.128706712332673,True,K线收盘代理；达到描述性样本门槛,0.0020876826722338203,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,weekend,2517,9,5,2592,0.9710648148148148,-0.4242547316678205,-0.7671064743797196,1.5350372246514254,4.239803456058011,5.491143764557726,2.698514536554058,-13.994073098452242,15.76632644593845,0.29916567342073896,1.3799765403998965,2.121340687314399,True,K线收盘代理；达到描述性样本门槛,0.00874056416368693,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bitget|futures|MSTRUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.052039838131053,2.1155067585232334,2.116402126935979,4.263273202542717,5.578355676940204,2.0578108616280604,-3.5060654933039004,8.2981813152605,0.8090277777777778,2.116402126935979,2.116402126935979,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,all,2015,7,2,2016,0.9995039682539683,-0.4323290089801659,-0.6930006930017107,1.5488267637253639,4.633419315634102,5.4580896686151625,2.806561328190753,-14.727540500736325,11.616931677920217,0.38759305210918116,1.4643601230493464,1.947722810596575,True,K线收盘代理；达到描述性样本门槛,0.0034739454094292804,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,regular,312,4,1,312,1.0,-0.9902174848433511,-0.7586102260648264,1.4925934748133418,4.598159322641182,5.389590391129406,2.543844186317081,-8.765522279036153,10.239157463616255,0.26282051282051283,1.2926694349024714,1.8870039528204319,False,样本不足 / 仅事件观察,0.003205128205128205,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,7,non_regular,1703,7,2,1704,0.9994131455399061,-0.330120433249506,0.0,1.5627441787779972,4.640371340696836,5.49367541551482,2.840218536645859,-14.727540500736325,11.616931677920217,0.41045214327657076,1.4740807275495649,2.3102450565265498,True,K线收盘代理；达到描述性样本门槛,0.0035231943628890195,0.0,0.0,0.0
