underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,overnight,1067,12,4,1920,0.5557291666666667,-3.8102075378198847,-2.368405471016022,3.816793893131054,11.34824504397569,21.564490146970773,8.312765305230762,-85.05891375583884,15.947945904566385,0.2727272727272727,3.0547543575937253,4.58069691891827,False,样本不足 / 仅事件观察,0.12839737582005623,0.019681349578256794,0.0009372071227741331,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,weekend,1728,6,3,2592,0.6666666666666666,-4.905508160762982,-4.5665576824899246,5.349636988918327,13.008927381185641,21.76465436959151,8.044891439488097,-45.5054606552785,14.13518375739109,0.23148148148148148,4.297357913394944,7.027123859200957,False,样本不足 / 仅事件观察,0.16261574074074073,0.020833333333333332,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-1.3180211521271274,-1.4017873218197252,3.5290796336184815,7.763649005640416,9.45633023695418,4.80483192390376,-16.568864342422216,13.438958834346426,0.3368055555555556,3.5290796336184815,3.5290796336184815,False,样本不足 / 仅事件观察,0.041666666666666664,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.47905852514341346,0.635930057982792,1.5533980676241121,4.255967686782602,5.183697337378668,2.529807270266827,-8.060970247693033,9.817989577827202,0.5183531746031746,1.5443585678603933,1.9042428473098338,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,-0.030187381532179678,0.0,1.5563597336254453,3.8957167662491137,4.545844753617189,2.3973942373096504,-6.5989177774838925,9.817989577827202,0.4307692307692308,1.5138902524686193,2.258782704644968,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.601202377298076,0.6451821838882044,1.5532171032617281,4.437963769244879,5.287160543892555,2.5454450132130044,-8.060970247693033,9.137426900585055,0.5393603936039361,1.5341590144235528,1.917612655096268,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.40289900718137533,0.7552870090621333,1.5093202662103122,3.6168219949179736,3.883571859317536,2.1795438686903768,-8.060970247693033,6.056476644711317,0.5393939393939394,1.2253775982135062,1.515840568405702,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.11402735738109497,-0.5893795493416842,1.574555188159632,3.785900657389374,4.556995354674409,2.2797241308796314,-6.219872492614353,6.065200909779467,0.4041666666666667,1.5719562996152625,1.954652370653731,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,0.1844848708086854,0.0,1.5551495099014323,5.142937213372334,6.4598484407513075,2.9788855112068036,-7.341065922771284,9.137426900585055,0.46041666666666664,1.5310143856295255,2.222386855665892,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,1.360090661284916,1.2828331921321823,1.892088071426823,4.503941629936392,5.183697337378668,2.2477393685103353,-5.116398055770022,7.775545908117465,0.6614583333333334,1.896824801787822,1.9116608928318457,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,all,8637,30,6,8640,0.9996527777777777,-0.3413002926084873,0.0,1.5495467575732391,4.026867264615985,5.049230135494073,2.5159650260823803,-14.91424310216205,20.906928123423096,0.3728146347111265,1.514279038603572,1.7582763141499314,True,K线收盘代理；达到描述性样本门槛,0.0010420284821118443,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-0.4460049069077076,-0.6996678025750214,1.5246807899021997,3.6602430113448223,4.523283646320264,2.2347561259572415,-9.785533719317563,9.817989577827202,0.33525641025641023,1.45650446104012,1.6185618751803077,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,non_regular,7077,30,6,7080,0.9995762711864407,-0.3182200045900072,0.0,1.552312946290213,4.171359489594907,5.149336056983864,2.573250135580485,-14.91424310216205,20.906928123423096,0.3810936837643069,1.515785251539059,1.829107294497312,True,K线收盘代理；达到描述性样本门槛,0.001271725307333616,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.4479193924632045,-0.7058658709457877,1.5343306482562546,3.8331507841409267,4.581524396177649,2.252869853684293,-8.060970247693033,6.4590210994697195,0.3522727272727273,1.4347608890323549,1.588240459341056,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.17369462280687753,0.0,1.5683816714850973,3.9307874979066515,4.701976432378518,2.3712999698414783,-7.331975560082027,8.713331397038893,0.39791666666666664,1.491459847885318,1.6674578675129892,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.05801302271294176,0.0,1.5626831293141796,4.445347747427997,5.3455517373036665,2.6948176750071444,-10.110371556154574,20.906928123423096,0.42135416666666664,1.51605362312901,1.605557090382237,True,K线收盘代理；达到描述性样本门槛,0.0010416666666666667,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,weekend,2589,9,5,2592,0.9988425925925926,-0.43484773843918767,-0.6334726973278304,1.5514700178431706,4.584932802974341,5.48108250806334,2.721174773367239,-14.91424310216205,10.003334444814715,0.37041328698339127,1.5258439846727034,1.9190789383538576,True,K线收盘代理；达到描述性样本门槛,0.0027037466203167246,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-0.891794229547027,-0.7061897540672213,1.4134775098040286,3.53382012803094,4.232653448954459,2.162762181850241,-8.428742010255785,4.910902202892586,0.2847222222222222,1.4134775098040286,1.4134775098040286,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.8496853052631866,-1.270648651079953,3.223001763836275,7.76840589884864,9.246647405816155,4.704170252321706,-16.621814152287804,13.166556945358732,0.38244047619047616,2.7689683174103585,4.166561785175493,True,K线收盘代理；达到描述性样本门槛,0.030753968253968252,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,-1.424463823220974,-1.4248482697726272,3.027094575370759,7.704991359244073,9.580671348412334,4.518567991813724,-16.621814152287804,12.813748398283753,0.33076923076923076,2.367237492872931,3.015136377346739,True,K线收盘代理；达到描述性样本门槛,0.038461538461538464,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.7118232991109499,-1.2674675698354232,3.6520789796934405,7.772121506169349,9.20118427883365,4.737250437535861,-13.59311282283504,13.166556945358732,0.3948339483394834,2.7855729078130054,4.550065387818048,True,K线收盘代理；达到描述性样本门槛,0.02890528905289053,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-2.117180411677108,-2.2987630697729466,3.0625638581277537,6.961795248674574,8.074649104615201,3.7692176980205985,-13.59311282283504,10.346926354229957,0.25757575757575757,2.4235084637924675,3.8457216278120487,True,K线收盘代理；达到描述性样本门槛,0.015151515151515152,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-1.7014610216419535,-2.2935815475072507,3.2616862391232626,7.09471533136985,8.595831812989008,4.224343077907715,-11.66407465007846,9.48316737790389,0.2833333333333333,2.6007811246575585,4.662368307749576,True,K线收盘代理；达到描述性样本门槛,0.0125,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-2.1403270870565447,-3.0284677516378977,3.8686229128398475,7.768498843136906,9.320859368985523,4.516325125008516,-12.910722354915194,12.162675788673916,0.2708333333333333,3.061661410898031,4.658088128513538,True,K线收盘代理；达到描述性样本门槛,0.04375,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,1.6960980876393252,1.9087006495388525,3.2162614310371485,8.334961183180667,9.420040930082363,4.66260206565725,-12.537612838516843,13.166556945358732,0.6232638888888888,3.045711295507625,3.9869739078032818,False,样本不足 / 仅事件观察,0.03125,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,all,5291,19,4,8640,0.6123842592592592,-4.843639687519837,-3.6064627813026107,4.541326067213358,13.987970345502587,25.099571853156032,9.008239842455009,-84.36170954472577,60.971183857152496,0.23284823284823286,3.375084389838634,5.301075651095166,False,样本不足 / 仅事件观察,0.16424116424116425,0.031185031185031187,0.001323001323001323,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,regular,924,12,4,1560,0.5923076923076923,-4.970864512569922,-3.286878836725182,4.402215835264678,17.481784052893023,26.582098207196033,10.352769676958848,-76.74101699777668,60.971183857152496,0.24567099567099568,2.8755287319882914,7.114924505513542,False,样本不足 / 仅事件观察,0.18181818181818182,0.04004329004329004,0.004329004329004329,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,non_regular,4367,19,4,7080,0.6168079096045198,-4.816720580960121,-3.646175162254073,4.566557576678454,13.702619267250482,24.48425684942912,8.696914438254005,-84.36170954472577,32.09500120356257,0.2301351041905198,3.297501846369899,5.043075595513313,False,样本不足 / 仅事件观察,0.16052209754980537,0.029310739638195558,0.0006869704602702084,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,pre_market,726,12,4,1320,0.55,-4.106728091571223,-3.044372581897381,3.802864062222855,11.120010809159698,22.513027361258096,8.107716913531188,-57.53174770223745,32.09500120356257,0.21487603305785125,2.936484707103393,5.018609704739302,False,样本不足 / 仅事件观察,0.11432506887052342,0.026170798898071626,0.0013774104683195593,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,after_market,559,12,4,960,0.5822916666666667,-5.30008586069958,-3.646175162254073,4.377325454147929,18.302836455175825,24.487684001781474,8.437987210525892,-60.3035974215016,11.77948798492201,0.18604651162790697,2.500016533398264,5.145376520817729,False,样本不足 / 仅事件观察,0.16279069767441862,0.014311270125223614,0.0017889087656529517,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,overnight,1067,12,4,1920,0.5557291666666667,-4.736219149443014,-3.5883450552609553,4.142502071250442,12.000546303318368,25.25961529673326,8.504064990114852,-84.36170954472577,12.162675788673916,0.20899718837863168,3.0323791520338315,5.200999012702767,False,样本不足 / 仅事件观察,0.1274601686972821,0.02717900656044986,0.0009372071227741331,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,weekend,1727,6,3,2592,0.6662808641975309,-5.753131998749022,-4.5854031333592005,5.550544647192623,15.32040554558823,26.6126945018339,9.37365545551702,-49.0058807056859,13.166556945358732,0.2350897510133179,4.493246078676183,8.592127807050126,False,样本不足 / 仅事件观察,0.2229299363057325,0.04169079328314997,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-0.3513242782840949,-0.7084413323055205,2.8232641991632335,7.794563679033861,9.204632684397195,4.606377882675853,-14.762741652021294,14.809590973199338,0.4027777777777778,2.8232641991632335,2.8232641991632335,False,样本不足 / 仅事件观察,0.020833333333333332,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.02106009327064594,0.0,2.265689915498248,5.282420865537207,6.016507952799066,3.193533580248037,-12.084592145015227,11.32844951287737,0.4469246031746032,1.5591032491762968,2.514535894057035,True,K线收盘代理；达到描述性样本门槛,0.00248015873015873,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.42584574072488335,0.7743257852543817,2.330296301561452,5.391708825017272,6.017186799814334,3.3751489302443947,-10.296214161255035,11.32844951287737,0.5564102564102564,1.5843466575349296,3.577062800247388,True,K线收盘代理；达到描述性样本门槛,0.005128205128205128,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.1282515294688356,0.0,2.2055580180962986,5.2370220822473,5.954438710835674,3.138968727637885,-12.084592145015227,11.189363522674522,0.42066420664206644,1.718253388872104,2.4813764381692582,True,K线收盘代理；达到描述性样本门槛,0.0018450184501845018,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,-1.1854809008323932,-1.2053809717621489,1.812853726119168,4.534188111657178,5.286392881868108,2.5311535774420038,-12.084592145015227,7.992130825034138,0.26666666666666666,1.5455961709925914,2.3232406471723754,True,K线收盘代理；达到描述性样本门槛,0.006060606060606061,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,-0.3054369414270536,0.0,2.274709056229174,4.657554117958429,5.398524414972238,2.882792460977307,-8.519206939282542,8.269832831238055,0.4166666666666667,1.9529978599791553,2.366653899072979,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,-0.8128153076413351,-0.9982847094502922,2.282241359983228,5.3028035644461236,6.038312434902158,2.996050672950579,-8.544352959454216,9.681713663318714,0.31875,1.927339357803426,2.5499644867882365,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,1.1217498680012097,1.2678294595702688,1.9547157704236096,5.7531883720746135,6.596632467594232,3.2549308948214835,-9.526228883526278,11.189363522674522,0.5954861111111112,2.089918679908931,2.4304931153190656,False,样本不足 / 仅事件观察,0.001736111111111111,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,all,8636,30,6,8640,0.999537037037037,-0.30411509513766005,0.0,1.9724514816743532,5.021161251296813,6.077365679854063,3.0550558475957614,-15.22280653196817,13.001787745814397,0.4140805928670681,1.5308277106930446,2.2859328123840674,True,K线收盘代理；达到描述性样本门槛,0.00428439092172302,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.1704458211692023,0.0,1.6227180634215133,4.866688000649933,5.739664200291368,2.978228905983428,-12.589503501455601,13.001787745814397,0.4987179487179487,1.488947976520938,2.217272754915789,True,K线收盘代理；达到描述性样本门槛,0.005128205128205128,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,non_regular,7076,30,6,7080,0.9994350282485875,-0.4087384740860356,0.0,2.073900090302505,5.081427205890221,6.139795474844611,3.061855485200734,-15.22280653196817,12.791813239525496,0.39542114188807237,1.554123326218959,2.3505536166348873,True,K线收盘代理；达到描述性样本门槛,0.004098360655737705,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.021706571834321602,0.0,1.5992325320679512,4.099410128710419,5.298634846023386,2.651015339796248,-12.084592145015227,12.791813239525496,0.4318181818181818,1.4662322760461421,2.174885474340582,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.07902137503161429,0.0,1.6037210030839244,4.352721262539494,5.2998076922235455,2.6219650240927344,-8.519206939282542,8.81622184820019,0.421875,1.4899783358031382,2.244499515548365,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.18136320675793,0.0,1.6651416846891198,4.728333624960172,5.637773079634201,2.8711897398145556,-10.154493363314643,12.595515996305373,0.4197916666666667,1.546476545061931,2.2598732634140917,True,K线收盘代理；达到描述性样本门槛,0.0026041666666666665,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,weekend,2588,9,5,2592,0.9984567901234568,-0.9509751245073244,-0.7785433465795633,2.339181300771709,5.85602564708232,7.016120544485971,3.508511308088396,-15.22280653196817,11.189363522674522,0.34350850077279754,1.9196314622038635,2.759381898456148,True,K线收盘代理；达到描述性样本门槛,0.0077279752704791345,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.07507198409391501,0.0,1.4077568024062348,3.7314311491457652,4.637404780045804,2.3166502153843234,-6.990562740302186,6.929046563193264,0.4444444444444444,1.4077568024062348,1.4077568024062348,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,0.829931937775722,1.2133714237583249,2.4110802348670246,5.8847328043121205,7.073159413539254,3.576695305463345,-13.37835255144304,16.333514816830874,0.5813492063492064,2.3052307523288573,2.5071600119833115,True,K线收盘代理；达到描述性样本门槛,0.00744047619047619,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,1.8516801870687702,2.262444725654733,3.0008426673111543,6.303797460143646,7.824919408589646,3.6205532835811476,-11.864051922673147,16.333514816830874,0.6871794871794872,2.308591330274501,3.1035170098780984,True,K线收盘代理；达到描述性样本门槛,0.015384615384615385,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,0.5848631694951016,0.7720819046086458,2.3623210812967477,5.759836215774028,7.0260327537416405,3.522297685932401,-13.37835255144304,13.92349406419413,0.5559655596555966,2.2470321370665625,2.383670002705507,True,K线收盘代理；达到描述性样本门槛,0.005535055350553505,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.9327442261618625,1.4501162837221582,2.2605768329120313,5.15911191845753,5.965544784158341,3.0240028428436303,-9.846153846153616,13.92349406419413,0.6454545454545455,1.537284247591364,2.320634337954486,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,1.3972157045065807,1.5172205918345671,2.3516500889186887,5.509952258790696,6.5610167135824415,3.089119437349548,-7.679130486147878,10.418701569316902,0.6333333333333333,2.330370136911508,2.3643466668721302,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,1.328995840076746,1.5505078006217143,2.567888553637876,5.928934450599057,7.6007818241815,3.5454798324997427,-13.37835255144304,10.157043519025688,0.65,2.5698698217291316,3.0217948623723068,True,K线收盘代理；达到描述性样本门槛,0.00625,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-0.5730344676263832,-0.6403893573858621,2.5579538489189924,5.886031071377085,7.073159413539254,3.631214490662051,-10.269576379975387,10.040160642570406,0.3940972222222222,2.24574510990061,2.868887884090454,False,样本不足 / 仅事件观察,0.005208333333333333,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,all,5289,19,4,8640,0.6121527777777778,4.2135756541986815,2.8421202216843966,3.6982248520711636,12.147413978250464,22.158368629176554,8.227942209347413,-61.31871302842207,82.95254833040389,0.7165815844204954,2.371892130927089,5.332351375489375,False,样本不足 / 仅事件观察,0.12592172433352242,0.02098695405558707,0.0020797882397428627,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,regular,924,12,4,1560,0.5923076923076923,4.902778340307354,3.1804087629405675,4.182842315987867,15.783070304236762,24.688893797153977,9.938494876418334,-61.31871302842207,80.97751427951661,0.7445887445887446,2.29340974346251,5.902589142188219,False,样本不足 / 仅事件观察,0.15584415584415584,0.027056277056277056,0.007575757575757576,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,non_regular,4365,19,4,7080,0.6165254237288136,4.067682577001794,2.637130801688148,3.5783296357250194,11.32926796256583,21.599175872683233,7.810198291100288,-31.195008798592383,82.95254833040389,0.7106529209621993,2.3263489424193984,4.479132325744262,False,样本不足 / 仅事件观察,0.11958762886597939,0.01970217640320733,0.0009163802978235968,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,pre_market,726,12,4,1320,0.55,3.5354767092315247,2.1990122914183896,3.0411777239586213,10.363555622521226,22.54235572658081,8.12088662172797,-31.195008798592383,56.44535384181193,0.7121212121212122,2.2526931803466823,4.754382878417729,False,样本不足 / 仅事件观察,0.10330578512396695,0.026170798898071626,0.0027548209366391185,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,after_market,559,12,4,960,0.5822916666666667,4.798919257925678,3.022517757291787,3.5419126328217754,14.842453317286168,22.32131958747874,7.732542241699675,-7.679130486147878,59.967924133603745,0.7352415026833632,2.2973290688237116,5.185218303068173,False,样本不足 / 仅事件观察,0.1449016100178891,0.005366726296958855,0.0017889087656529517,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,overnight,1067,12,4,1920,0.5557291666666667,3.959448922213717,2.3281080242099073,3.1080031080055193,10.955661196621271,22.241746171268247,8.134268100419202,-13.37835255144304,82.95254833040389,0.703842549203374,2.507897847525975,4.386862079013564,False,样本不足 / 仅事件观察,0.10590440487347703,0.023430178069353328,0.0009372071227741331,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,weekend,1725,6,3,2592,0.6655092592592593,4.7292714861215694,3.206978384966419,3.9585669987463046,12.4847460745956,21.816590623406015,7.720600757627671,-10.269576379975387,45.007032348804984,0.7397101449275363,3.103606304098866,6.649332525874019,False,样本不足 / 仅事件观察,0.1408695652173913,0.022608695652173914,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.4283235380852412,0.7028398915676082,2.824759016267775,7.796190620144472,9.501509350535889,4.732244719479105,-13.420922511830913,13.858093126386528,0.5104166666666666,2.824759016267775,2.824759016267775,False,样本不足 / 仅事件观察,0.034722222222222224,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,all,2012,7,2,2016,0.998015873015873,4.692399441884671,4.601050742316648,4.6902481994648415,10.039308402683412,12.195867275849636,4.363761366519439,-14.983045501143488,22.789425706473132,0.8608349900596421,4.388208546896866,5.195267644200752,True,K线收盘代理；达到描述性样本门槛,0.10089463220675944,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,regular,390,5,2,390,1.0,5.940291135542836,6.06107306019954,6.331649614402801,11.251203438392256,13.473481801316797,4.553103040864401,-10.714832389406848,20.446800454372305,0.9051282051282051,6.045501167815104,6.582412052366093,True,K线收盘代理；达到描述性样本门槛,0.14871794871794872,0.0,0.0,0.0
