underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLG_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLG_USDT,spot_perp,reference,30,all,4371,21,4,8640,0.5059027777777778,11.790669297138663,10.881392818280489,11.42738416787914,26.256116481679914,32.536363318752535,11.85522884350703,-48.80964239466046,94.98629063846353,0.8808053077099062,9.746720834661327,13.544018058690988,False,样本不足 / 仅事件观察,0.5680622283230382,0.06634637382749943,0.0066346373827499425,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLG_USDT,spot_perp,reference,30,regular,1044,14,4,1638,0.6373626373626373,12.553757092518314,12.008733767575608,13.089664232944775,30.169623623552916,37.80583656813595,14.38323946147465,-48.80964239466046,94.98629063846353,0.8524904214559387,10.889981734030219,15.04946970517146,False,样本不足 / 仅事件观察,0.632183908045977,0.1024904214559387,0.009578544061302681,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLG_USDT,spot_perp,reference,30,non_regular,3327,21,4,7002,0.47514995715509856,11.551215236911325,10.742292405199194,10.909884355225774,24.864864864866387,31.201911937151156,10.93123652362344,-39.12445807338405,84.637338844602,0.8896904117823865,8.747950640705104,13.544018058690988,False,样本不足 / 仅事件观察,0.5479410880673279,0.05500450856627592,0.005710850616170725,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLG_USDT,spot_perp,reference,30,pre_market,839,14,4,1386,0.6053391053391053,10.95874764394767,9.985022466298954,10.71926251473787,26.374997499096335,32.436901028574766,11.749555303427956,-39.12445807338405,66.97634222750493,0.8593563766388558,8.036949598304865,13.884146050608114,False,样本不足 / 仅事件观察,0.532777115613826,0.06436233611442194,0.004767580452920143,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLG_USDT,spot_perp,reference,30,after_market,620,14,4,1008,0.6150793650793651,11.430965262317738,10.693338456073676,10.906314885971158,23.542669634231572,28.536990336972544,9.268428742590494,-28.024287716019725,51.44263028405316,0.9274193548387096,8.960265275325119,11.841305344659215,False,样本不足 / 仅事件观察,0.5532258064516129,0.04032258064516129,0.0016129032258064516,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLG_USDT,spot_perp,reference,30,overnight,1081,14,4,2016,0.5362103174603174,10.249846386330093,9.811403030632881,10.048007145249116,21.121802393804234,25.867643888768388,9.9845188975013,-24.789825393404243,84.637338844602,0.8871415356151712,9.336881146916609,11.63141947080254,False,样本不足 / 仅事件观察,0.5032377428307123,0.032377428307123035,0.005550416281221091,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLG_USDT,spot_perp,reference,30,weekend,559,6,3,2304,0.2426215277777778,16.178624073224647,14.794358417991038,15.245562452357309,30.537165174679078,38.16216353447644,11.976227917414787,-26.905829596413078,61.80589087397381,0.9373881932021467,11.502448453809544,17.979000197008986,False,样本不足 / 仅事件观察,0.7084078711985689,0.1037567084078712,0.014311270125223614,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLG_USDT,spot_perp,reference,30,holiday,228,1,1,288,0.7916666666666666,8.883204196225774,7.823195850286124,8.674988926904437,22.63692636567183,28.53063046034585,10.428054915053552,-19.391118867558845,38.156736131493844,0.793859649122807,8.674988926904437,8.674988926904437,False,样本不足 / 仅事件观察,0.40789473684210525,0.04824561403508772,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,7,all,1932,7,2,2016,0.9583333333333334,9.330452843314633,9.407890900992033,9.409366330371816,16.6682364803763,19.375296723644883,5.824918739723121,-9.503444998814059,35.31300160513729,0.937888198757764,8.52045844442262,10.971852216822287,True,K线收盘代理；达到描述性样本门槛,0.43737060041407866,0.0010351966873706005,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,7,regular,390,5,2,390,1.0,10.335006524807977,10.620729456364275,10.620729456364275,18.240176479272787,20.820061097842387,5.951542081810619,-5.9052793197111875,27.469624933966763,0.9615384615384616,8.246468963286624,10.749220805703619,True,K线收盘代理；达到描述性样本门槛,0.5230769230769231,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,7,non_regular,1542,7,2,1626,0.948339483394834,9.07638284604978,8.734578427190831,8.741739484845468,16.366612111291534,18.56856424809572,5.764785722422865,-9.503444998814059,35.31300160513729,0.9319066147859922,7.59856309385909,10.352815395581194,True,K线收盘代理；达到描述性样本门槛,0.4156939040207523,0.0012970168612191958,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,7,pre_market,329,5,2,330,0.996969696969697,8.454381189800179,8.02568218298605,8.341153164423964,17.091997537319603,20.792187531657014,7.179158936046295,-9.503444998814059,35.31300160513729,0.8571428571428571,4.7896312955986176,12.785238475190308,True,K线收盘代理；达到描述性样本门槛,0.425531914893617,0.00303951367781155,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,7,after_market,231,5,2,240,0.9625,9.073130909719785,8.729812309036244,8.729812309036244,15.300546448087093,17.287953265460175,4.859068699402942,-8.41573742899171,24.387657724525003,0.9696969696969697,8.507018290089263,9.785280488795456,True,K线收盘代理；达到描述性样本门槛,0.3852813852813853,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,7,overnight,476,5,2,480,0.9916666666666667,8.295875753322626,8.0312137415961,8.0312137415961,15.182743810916444,17.23441801081027,5.10554084802603,-5.259835893119957,25.510204081631294,0.9369747899159664,7.386343487185698,8.756567425569628,True,K线收盘代理；达到描述性样本门槛,0.32983193277310924,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,7,weekend,506,2,1,576,0.8784722222222222,10.21652339612186,10.03904121352095,10.03904121352095,17.439642539127664,19.767212182820735,5.508061822468086,-4.349244318798684,30.57436121423951,0.958498023715415,9.535232197469822,11.311203352817046,False,样本不足 / 仅事件观察,0.5039525691699605,0.001976284584980237,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,30,all,5476,21,4,8640,0.6337962962962963,10.852462189330812,8.89037086436284,9.174312021937858,23.605783416935644,32.60055908933579,10.510926165169124,-34.44827203022416,109.5538886695624,0.9046749452154857,7.333644851520438,11.48345338761958,False,样本不足 / 仅事件观察,0.4435719503287071,0.06373265157048941,0.005295836376917458,0.0003652300949598247
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,30,regular,1074,14,4,1638,0.6556776556776557,11.00051362884184,10.199208335467391,10.368066801438314,22.942037297007282,28.538793815943478,9.745685083718083,-24.950099800399308,108.84487154344092,0.9152700186219739,8.299579795602863,10.617238401607054,False,样本不足 / 仅事件观察,0.515828677839851,0.038175046554934824,0.004655493482309125,0.000931098696461825
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,30,non_regular,4402,21,4,7002,0.628677520708369,10.8163405977736,8.72219840861721,8.781560419665047,23.64275794835913,34.44762151411235,10.68900823143723,-34.44827203022416,109.5538886695624,0.9020899591094956,6.506181560351765,10.869565217390686,False,样本不足 / 仅事件观察,0.4259427532939573,0.06996819627442072,0.005452067242162653,0.00022716946842344388
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,30,pre_market,863,14,4,1386,0.6226551226551227,9.228681420420154,7.7254166206830455,8.135869012508845,19.63929350127547,29.49935293456573,10.140905588191199,-34.44827203022416,58.30009205277875,0.8632676709154113,4.7368329103564255,12.036177061743869,False,样本不足 / 仅事件观察,0.37775202780996525,0.04982618771726535,0.008111239860950173,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,30,after_market,632,14,4,1008,0.626984126984127,10.48061047376187,8.749385044349856,8.760413483458462,21.101217531471523,31.528829405153555,8.786700370346644,-9.41176470588223,44.32624113475114,0.9414556962025317,6.9171205230353365,9.76352933211383,False,样本不足 / 仅事件观察,0.4050632911392405,0.06329113924050633,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,30,overnight,1223,14,4,2016,0.6066468253968254,9.446252342928446,7.802920521682299,8.154706430567593,18.61581488104358,28.509294855440178,10.134853828184784,-17.011908335835546,109.5538886695624,0.892886345053148,7.047441368824292,9.27952488521927,False,样本不足 / 仅事件观察,0.36467702371218313,0.04660670482420278,0.006541291905151268,0.0008176614881439084
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,30,weekend,1425,6,3,2304,0.6184895833333334,14.502409910210943,11.148272017835748,11.148272017835748,33.25454572098609,40.36068697260475,11.56113317069876,-6.656312402929521,58.1166272655631,0.9585964912280702,8.707657187069506,13.041754349756019,False,样本不足 / 仅事件观察,0.5656140350877193,0.11789473684210526,0.00631578947368421,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLX_USDT,spot_perp,reference,30,holiday,259,1,1,288,0.8993055555555556,3.11479802589656,2.9328380095794415,4.845430758795288,11.633543383420264,13.709285367038854,6.230591970977923,-14.71453796350719,20.38834951456181,0.667953667953668,4.845430758795288,4.845430758795288,False,样本不足 / 仅事件观察,0.1583011583011583,0.0,0.0,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,7,all,1571,7,2,2016,0.779265873015873,25.98556355255578,25.853711084777853,25.996533795495935,40.849673202614234,46.20307272138691,12.89693443691334,-38.061927785206784,109.66114705559748,0.9770846594525779,24.403703350099892,28.210133816307103,True,K线收盘代理；达到描述性样本门槛,0.928071292170592,0.3360916613621897,0.036282622533418206,0.001273074474856779
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,7,regular,340,5,2,390,0.8717948717948718,25.063829212002766,25.120157149833844,25.26085056455574,46.31635025013917,53.13826046032323,18.147478573946003,-31.98673142992492,109.66114705559748,0.9382352941176471,22.78893109061153,27.95899347623587,True,K线收盘代理；达到描述性样本门槛,0.8852941176470588,0.3411764705882353,0.08235294117647059,0.0058823529411764705
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,7,non_regular,1231,7,2,1626,0.7570725707257072,26.240144930125258,26.14379084967311,26.15803814713935,39.735099337747656,44.0607818026284,11.00050563977381,-38.061927785206784,76.83073229291625,0.9878147847278635,23.49329481917517,28.96094017425188,True,K线收盘代理；达到描述性样本门槛,0.9398862713241267,0.3346872461413485,0.023558082859463852,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,7,pre_market,288,5,2,330,0.8727272727272727,27.561808782112326,28.346326328964054,28.392961842336195,43.1292770259375,46.81165084791283,13.68053621589648,-38.061927785206784,76.83073229291625,0.96875,27.289783475554774,29.05931525898464,True,K线收盘代理；达到描述性样本门槛,0.8993055555555556,0.4201388888888889,0.04513888888888889,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,7,after_market,189,5,2,240,0.7875,24.403956862071784,24.831500532105366,24.831500532105366,35.047681033704144,38.18692821019453,9.291504711974772,-10.653409090909394,54.968287526429016,0.9841269841269841,21.3310580204773,26.6439305126287,True,K线收盘代理；达到描述性样本门槛,0.9523809523809523,0.2751322751322751,0.005291005291005291,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,7,overnight,389,5,2,480,0.8104166666666667,25.574270404553843,25.25252525252597,25.25252525252597,37.178730591561404,42.82733925882409,9.962086963491023,-13.134851138354442,53.62810550508801,0.9922879177377892,23.78635528165196,26.466253117686243,True,K线收盘代理；达到描述性样本门槛,0.9408740359897172,0.30077120822622105,0.015424164524421594,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,7,weekend,365,2,1,576,0.6336805555555556,26.857749165569395,25.73282613560046,25.73282613560046,39.56656811038828,44.58582572874548,10.295509535008433,2.143163309045182,71.20946538124562,1.0,23.906928721353083,28.071724618880243,False,样本不足 / 仅事件观察,0.9643835616438357,0.33424657534246577,0.024657534246575342,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,30,all,4293,21,4,8640,0.496875,25.951931027050048,25.718961889173997,25.81508748446204,42.43560643442335,49.35249854493983,14.312768437192899,-59.14518468920882,109.66114705559748,0.9662240857209411,22.010690173028813,29.37274658664002,False,样本不足 / 仅事件观察,0.9084556254367575,0.35336594456091314,0.04821802935010482,0.0009317493594223154
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,30,regular,970,14,4,1638,0.5921855921855922,24.55820024875896,24.29999455138998,24.51110999659445,45.70423273509938,54.777519001419,18.706639941808547,-59.14518468920882,109.66114705559748,0.9309278350515464,22.46151769039889,29.324752626903596,False,样本不足 / 仅事件观察,0.8556701030927835,0.34845360824742266,0.07525773195876288,0.003092783505154639
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,30,non_regular,3323,21,4,7002,0.4745786918023422,26.358767877769985,26.08412129116333,26.096033402922547,41.738935772921884,47.299494527984095,12.718976088602366,-41.07220060527439,102.57421836473046,0.9765272344267228,22.010690173028813,29.765068565961172,False,样本不足 / 仅事件观察,0.9238639783328317,0.35479987962684323,0.0403250075233223,0.0003009328919650918
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,30,pre_market,767,14,4,1386,0.5533910533910534,26.38526933333035,25.823111684959432,25.839793281654533,44.13927741150436,52.64762687175194,14.25944621362551,-41.07220060527439,81.72605426610025,0.970013037809648,23.40406819124119,28.982677923177214,False,样本不足 / 仅事件观察,0.8996088657105606,0.3533246414602347,0.05997392438070404,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,30,after_market,509,14,4,1008,0.5049603174603174,23.8328833187015,24.34893076434408,24.34893076434408,37.00965860335259,41.11333749880641,11.1657491132123,-13.550135501354532,58.81199764752098,0.962671905697446,20.543107714101062,27.770901881200572,False,样本不足 / 仅事件观察,0.9056974459724951,0.2868369351669941,0.007858546168958742,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,30,overnight,962,14,4,2016,0.4771825396825397,24.825605206192503,25.099581723061483,25.116028784902824,37.966768081785226,43.663117243807115,12.288499238013854,-25.867136978248162,102.57421836473046,0.972972972972973,22.21164906137718,28.355932404886538,False,样本不足 / 仅事件观察,0.9022869022869023,0.3087318087318087,0.02494802494802495,0.0010395010395010396
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,30,weekend,909,6,3,2304,0.39453125,29.070900401997832,27.929840241314174,27.929840241314174,45.68973221439656,52.09459640600978,12.503906040483681,-18.985928076837855,83.77983438869974,0.9911991199119912,21.871070622699328,33.69878643107866,False,样本不足 / 仅事件观察,0.9735973597359736,0.429042904290429,0.0627062706270627,0.0
CRCL,gateio|futures|CRCL_USDT::gateio|spot|CRCLON_USDT,spot_perp,reference,30,holiday,176,1,1,288,0.6111111111111112,27.920828387346567,27.978286058887303,27.978286058887303,38.85758841063902,41.30021107704829,10.15253208702443,-1.9542700801256085,63.725490196078205,0.9886363636363636,27.978286058887303,27.978286058887303,False,样本不足 / 仅事件观察,0.9431818181818182,0.42613636363636365,0.017045454545454544,0.0
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,7,all,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,7,regular,0,0,0,390,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,7,non_regular,0,0,0,1626,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,7,pre_market,0,0,0,330,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,7,after_market,0,0,0,240,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,7,overnight,0,0,0,480,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,7,weekend,0,0,0,576,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,30,all,0,0,0,8640,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,30,regular,0,0,0,1638,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,30,non_regular,0,0,0,7002,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,30,pre_market,0,0,0,1386,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,30,after_market,0,0,0,1008,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,30,overnight,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,30,weekend,0,0,0,2304,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,bitget|futures|CRCLUSDT::bitget|spot|RCRCLUSDT,spot_perp,reference,30,holiday,0,0,0,288,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,all,1989,7,2,2016,0.9866071428571429,6.72897750992332,6.641576267434335,6.898137502875379,13.019704033914614,15.00320782395436,5.323295827810972,-21.459227467810482,30.769230769231992,0.889894419306184,6.454156093791408,8.520763132359722,True,K线收盘代理；达到描述性样本门槛,0.2513826043237808,0.001005530417295123,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,regular,390,5,2,390,1.0,6.82220082560023,7.209834283500305,7.3917642053744625,13.842160601771795,15.957925958549943,5.973508430679095,-21.459227467810482,30.769230769231992,0.8794871794871795,7.845315988790347,8.639318930581119,True,K线收盘代理；达到描述性样本门槛,0.2846153846153846,0.002564102564102564,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,non_regular,1599,7,2,1626,0.9833948339483395,6.70624011585578,6.61084178051885,6.82516209759898,12.788339196991412,14.657079196914722,5.152018950354829,-15.030639380274602,30.57781526781822,0.892432770481551,6.16990346881674,8.463981055666924,True,K线收盘代理；达到描述性样本门槛,0.24327704815509693,0.0006253908692933083,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,pre_market,330,5,2,330,1.0,5.960770484263887,6.446761693656988,6.644098012581479,12.356591837682899,14.788019580593284,5.50764498054221,-14.311270125222375,22.697795071335847,0.8272727272727273,5.749789474129852,8.358288929060098,True,K线收盘代理；达到描述性样本门槛,0.2,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,after_market,234,5,2,240,0.975,6.68533219656837,7.4377184432183885,7.4377184432183885,13.03518318891306,14.792067253079688,5.575831986382494,-7.057163020466328,24.999999999999467,0.8376068376068376,7.4377184432183885,8.70938100270613,True,K线收盘代理；达到描述性样本门槛,0.3034188034188034,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,overnight,479,5,2,480,0.9979166666666667,6.17293440555646,6.474587245064445,6.521030322790278,11.967188168619636,13.826228390676704,5.299500717069139,-15.030639380274602,30.57781526781822,0.8830897703549061,6.488593626160499,7.541885466142428,True,K线收盘代理；达到描述性样本门槛,0.21085594989561587,0.0020876826722338203,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,weekend,556,2,1,576,0.9652777777777778,7.616943113647064,7.566340615516864,7.566340615516864,13.303043794818947,15.277588357672233,4.432546240005547,-6.522448092182165,25.889967637540146,0.9622302158273381,6.322048453593632,8.07171241601512,False,样本不足 / 仅事件观察,0.2715827338129496,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,all,8176,30,5,8640,0.9462962962962963,3.0972356791666034,3.31436779445915,4.796450781711092,11.25555775231879,13.606154279989791,6.362231500301731,-27.17699014834207,34.74167880757717,0.6926369863013698,3.4338710531825467,5.701758096720022,True,K线收盘代理；达到描述性样本门槛,0.14175636007827788,0.0003669275929549902,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,regular,1638,21,5,1638,1.0,3.3054955158333734,3.340571496562861,4.903463236588523,12.17935411022508,14.853244830135948,6.740185670480943,-24.282560706401224,30.769230769231992,0.6825396825396826,3.292371872101185,5.604759872949727,True,K线收盘代理；达到描述性样本门槛,0.17032967032967034,0.0006105006105006105,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,non_regular,6538,30,5,7002,0.9337332190802627,3.04505923186465,3.313452658048055,4.779657951210492,11.01836465659778,13.32525276946217,6.2628844550177085,-27.17699014834207,34.74167880757717,0.6951667176506577,3.4722272526865883,5.701758096720022,True,K线收盘代理；达到描述性样本门槛,0.1345977363107984,0.0003059039461609055,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,pre_market,1383,21,5,1386,0.9978354978354979,2.584863370491958,3.2209576980890553,4.910626595953094,11.42941952057441,14.248848918613653,6.738112792740099,-27.17699014834207,23.999999999999577,0.6565437454808387,3.367759317467467,6.593406673026658,True,K线收盘代理；达到描述性样本门槛,0.14461315979754158,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,after_market,932,21,5,1008,0.9246031746031746,2.9878280087381595,2.454440215937659,4.2348213956056036,10.785511849218388,12.510772180576163,5.787214595367976,-24.14903403863744,24.999999999999467,0.6663090128755365,3.1198006364335784,6.81862562118829,True,K线收盘代理；达到描述性样本门槛,0.1255364806866953,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,overnight,1950,21,5,2016,0.9672619047619048,3.2616963945504143,3.3207884999220116,4.406985191699464,10.848575627998125,12.809851763999955,5.907146473635764,-24.659464537341023,34.74167880757717,0.7025641025641025,3.233455486095771,5.58441225038786,True,K线收盘代理；达到描述性样本门槛,0.12461538461538461,0.0010256410256410256,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,weekend,2003,8,4,2304,0.8693576388888888,3.129111398052449,4.349244318799794,5.556172908101065,11.320925622089861,13.382252917253256,6.627568247591346,-26.7409470752078,25.889967637540146,0.7164253619570644,4.157909093716327,6.0233718441699,True,K线收盘代理；达到描述性样本门槛,0.1492760858711932,0.0,0.0,0.0
CRCL,okx|futures|CRCL-USDT-SWAP::okx|spot|XCRCL-USDT,spot_perp,comparable,30,holiday,270,1,1,288,0.9375,3.4116941212013927,2.9475341527207544,3.887647038375297,8.844166290874256,11.658650847196194,4.704627841941104,-15.652514185090505,19.392999127314514,0.7814814814814814,3.887647038375297,3.887647038375297,False,样本不足 / 仅事件观察,0.07777777777777778,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,all,2015,7,2,2016,0.9995039682539683,10.107092916618301,9.348706762231096,9.348706762231096,19.846524932862767,22.397169056826094,6.2566175848653085,-3.6456434560705464,40.313549832027284,0.9732009925558313,7.291887612302372,10.741506611880446,True,K线收盘代理；达到描述性样本门槛,0.3970223325062035,0.012903225806451613,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,regular,390,5,2,390,1.0,6.916772471051383,7.4774341932049015,7.4774341932049015,10.750838744403968,11.656618415899045,3.4378123751745298,-3.534401508011875,20.152736529486237,0.9538461538461539,6.486136813067533,8.759923586991736,True,K线收盘代理；达到描述性样本门槛,0.13076923076923078,0.0,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,non_regular,1625,7,2,1626,0.9993849938499385,10.872769823554362,9.783672138277133,9.783672138277133,21.025144670319577,23.406674990197107,6.532584336145713,-3.6456434560705464,40.313549832027284,0.9778461538461538,7.298529599792936,10.903045023615277,True,K线收盘代理；达到描述性样本门槛,0.46092307692307694,0.016,0.0,0.0
CRCL,binance|futures|CRCLUSDT::binance|spot|CRCLBUSDT,spot_perp,reference,7,pre_market,330,5,2,330,1.0,6.879853202910325,7.245629541409171,7.245629541409171,11.82874628473063,12.962813866301603,3.91668450313772,-2.4055809477985246,15.75299306868283,0.9181818181818182,6.4557839750478685,9.421141700755031,True,K线收盘代理；达到描述性样本门槛,0.20303030303030303,0.0,0.0,0.0
