underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,after_market,239,5,2,240,0.9958333333333333,3.082309550188218,3.2239864592575884,3.238079818665973,6.339517493528127,7.074359377456929,2.7889774859215035,-5.737704918031827,10.60618422126236,0.8410041841004184,1.8338529249950497,4.897759348562181,True,K线收盘代理；达到描述性样本门槛,0.0041841004184100415,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,overnight,476,5,2,480,0.9916666666666667,4.186632107651003,4.666355689194601,4.842615516834625,9.900600007155536,11.645930537504956,4.492749408749446,-9.048136083966707,15.792244253376442,0.8109243697478992,4.113872421891429,5.772244734855159,True,K线收盘代理；达到描述性样本门槛,0.09453781512605042,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,weekend,539,2,1,576,0.9357638888888888,4.640855087051845,2.7593818984539276,3.6357025995270575,12.610567672067585,14.250480925741769,5.462208981946729,-6.446265770329029,22.365360529612577,0.7551020408163265,3.633976443836451,7.225458743272961,False,样本不足 / 仅事件观察,0.21706864564007422,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,all,8312,30,5,8640,0.962037037037037,1.0592346323208288,0.9868258961975851,2.952755934116369,7.7269516410938275,9.912767786411369,4.597878582676176,-21.653543307086352,22.405540279051284,0.541385948026949,2.0318243277014925,4.094052776946744,True,K线收盘代理；达到描述性样本门槛,0.04415303176130895,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,regular,1637,21,5,1638,0.9993894993894994,-0.10966525646668208,0.0,2.293577981651307,6.508744545569381,7.720835664457576,3.893759488116906,-13.767783386873234,15.771315919170803,0.4520464263897373,2.055709733786437,2.8231310083681738,True,K线收盘代理；达到描述性样本门槛,0.016493585827733658,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,non_regular,6675,30,5,7002,0.9532990574121679,1.3458996687171068,1.0378827192525364,3.0528136766050373,7.94267712221375,10.03825693868099,4.710580535960588,-21.653543307086352,22.405540279051284,0.5632958801498127,2.073961371887034,4.057467753715849,True,K线收盘代理；达到描述性样本门槛,0.05093632958801498,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.11620234937729589,-0.9321877247336907,2.980922098569372,7.131275458381325,8.734389080915506,4.374854888845895,-14.128569986880946,14.81481481481417,0.3939393939393939,2.1392662316832567,3.4094827535546823,True,K线收盘代理；达到描述性样本门槛,0.02813852813852814,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,after_market,996,21,5,1008,0.9880952380952381,0.09064300895206179,0.8178298149630336,2.753683196085044,6.288813772503676,7.782157899438314,3.9797449070868725,-16.383370878557677,10.60618422126236,0.5070281124497992,1.916810445055095,4.37397484964519,True,K线收盘代理；达到描述性样本门槛,0.01706827309236948,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,overnight,1980,21,5,2016,0.9821428571428571,0.49534823857737936,0.0,2.9941613927553234,7.316181062358762,9.83727790724409,4.742765186722323,-21.653543307086352,15.792244253376442,0.49595959595959593,2.175331738090147,3.367248836569914,True,K线收盘代理；达到描述性样本门槛,0.045454545454545456,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,weekend,2032,8,4,2304,0.8819444444444444,3.480806066266106,2.93499115899043,3.1310337715073633,9.949148795047602,11.700497982278343,4.451162044548932,-10.382059800664312,22.365360529612577,0.7406496062992126,2.0058113241089304,5.016601931568387,True,K线收盘代理；达到描述性样本门槛,0.09005905511811024,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,holiday,281,1,1,288,0.9756944444444444,3.561810921606507,3.0674846625777796,4.0514534589286555,8.074283407346616,9.171507184346783,3.9614586986367004,-7.025291047773052,22.405540279051284,0.7900355871886121,4.0514534589286555,4.0514534589286555,False,样本不足 / 仅事件观察,0.03914590747330961,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,all,1972,7,2,2016,0.9781746031746031,4.326467826919845,4.134795149339787,4.495798474911106,8.849244374299126,10.45118801677669,3.548549352682322,-9.810041915633283,19.67623647258776,0.8828600405679513,3.923778252356014,5.311902257068568,True,K线收盘代理；达到描述性样本门槛,0.055780933062880324,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,2.707980802076491,2.4762691047786056,2.4782124208511114,5.630185974290215,6.32164344213981,2.237303890887704,-4.088641753210442,9.28818711475099,0.8435897435897436,2.4618416066135573,3.2420906720753706,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,non_regular,1582,7,2,1626,0.972939729397294,4.725462731906513,4.7188378884721605,4.839296846805841,9.600865882767096,10.725085310116508,3.6956095612575304,-9.810041915633283,19.67623647258776,0.8925410872313527,4.292877428848096,5.887952016906395,True,K线收盘代理；达到描述性样本门槛,0.0695322376738306,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,4.785771914877353,5.042441111045015,5.06885190504347,9.995096269025838,11.285359172365395,4.299256846386989,-8.06957769210137,15.708176978792565,0.8242424242424242,4.902364576784279,5.3534796496856885,True,K线收盘代理；达到描述性样本门槛,0.1,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,after_market,239,5,2,240,0.9958333333333333,4.045904311535015,4.040404040404066,4.040404040404066,6.667311608521417,7.8511423412108705,1.956564241582481,0.0,10.22173297688278,0.9790794979079498,3.2335023517160444,4.0839663481162525,True,K线收盘代理；达到描述性样本门槛,0.0041841004184100415,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,overnight,476,5,2,480,0.9916666666666667,4.758023474676753,4.881432015927389,4.924897469553713,9.629273155915552,10.749142616583995,3.9286508000123637,-9.810041915633283,15.810934509443708,0.8802521008403361,4.668534108562827,6.490345781781093,True,K线收盘代理；达到描述性样本门槛,0.07352941176470588,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,weekend,537,2,1,576,0.9322916666666666,4.961986974978721,4.569130951292966,4.594321418727176,9.785515689255677,10.854534649661128,3.636882456487306,-5.457522284882943,19.67623647258776,0.9068901303538175,4.344137180398722,5.656420392383676,False,样本不足 / 仅事件观察,0.07635009310986965,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,all,8290,30,5,8640,0.9594907407407407,3.037534770715807,3.073140749847436,3.210616438356073,7.016137115365417,8.512389462980478,3.2491219887501583,-21.551724137930385,19.67623647258776,0.8112183353437877,2.2404571850676014,3.9895467601297474,True,K线收盘代理；达到描述性样本门槛,0.02376357056694813,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,regular,1637,21,5,1638,0.9993894993894994,2.3181743804834944,2.2614201718673677,2.4752475247535877,5.673976602106113,6.637106052862048,2.7046332123337393,-11.47578609134614,13.93866985264891,0.773365913255956,2.1978022243418494,3.2420906720753706,True,K线收盘代理；达到描述性样本门槛,0.005497861942577886,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,non_regular,6653,30,5,7002,0.950157097972008,3.2145365682222398,3.2133676092538366,3.315283456735152,7.256499187968224,8.840951286357424,3.3460100982668948,-21.551724137930385,19.67623647258776,0.8205320907861116,2.2399027087055545,4.004564805326627,True,K线收盘代理；达到描述性样本门槛,0.028257928753945588,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,2.513401354942575,2.2037353380743863,2.2777747988533825,6.627046751782606,8.40283229923855,3.2170612007515236,-8.06957769210137,15.708176978792565,0.7518037518037518,1.7149532026683456,3.0463091264454345,True,K线收盘代理；达到描述性样本门槛,0.026695526695526696,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,after_market,995,21,5,1008,0.9871031746031746,2.8906059223899887,3.0870549495776167,3.2245062474811625,6.340116049300184,7.069524858539955,2.7191700150470175,-8.753692964219573,10.96163428002006,0.8100502512562814,2.186987424821485,4.0839663481162525,True,K线收盘代理；达到描述性样本门槛,0.003015075376884422,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,overnight,1979,21,5,2016,0.9816468253968254,2.880517504275113,3.059663437021687,3.3101621979469975,7.109056265006687,8.74990161788114,3.6183731890249176,-21.551724137930385,15.810934509443708,0.8039413845376453,2.2289089490690195,3.9931097282230876,True,K线收盘代理；达到描述性样本门槛,0.02829711975745326,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,weekend,2013,8,4,2304,0.8736979166666666,4.23442440474969,4.1416442327602,4.14679659962669,8.077979469722774,9.805467851125014,3.1660149918632103,-6.2318238471126275,19.67623647258776,0.8926974664679582,3.116607864379062,5.917002404724481,True,K线收盘代理；达到描述性样本门槛,0.040238450074515646,0.0,0.0,0.0
INTC,bitget|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,holiday,280,1,1,288,0.9722222222222222,2.864800535473353,3.0264817227065866,3.052503558148567,7.12592965429959,8.23404537373452,3.5665495592727345,-12.219959266802638,14.230534661516803,0.7964285714285714,3.052503558148567,3.052503558148567,False,样本不足 / 仅事件观察,0.039285714285714285,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,all,2006,7,2,2016,0.9950396825396826,0.9662805425284344,0.8415383857085512,1.8425537834476646,5.401755581506684,6.458467538508206,3.123457195109005,-10.836042343919106,15.53078750228476,0.555333998005982,1.6632277261188766,2.1657058343479973,True,K线收盘代理；达到描述性样本门槛,0.005483549351944167,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.7833130382467952,0.8211528986712402,1.6664584316833375,4.883925560109192,5.706997450271145,2.828901506897392,-10.836042343919106,12.427506213752437,0.5487179487179488,1.6303907493864234,1.862370862621976,True,K线收盘代理；达到描述性样本门槛,0.005128205128205128,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,non_regular,1616,7,2,1626,0.993849938499385,1.0104373040815529,0.8909876757368096,2.3308263051796674,5.439218361985576,6.750774376170776,3.1889013102114334,-10.401317500217111,15.53078750228476,0.556930693069307,1.743433784490156,2.234167672075793,True,K线收盘代理；达到描述性样本门槛,0.005569306930693069,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.06957498737859794,0.0,2.4194552652589962,5.238300248677996,6.583396864258796,3.234400292219462,-10.401317500217111,11.153054221002545,0.45151515151515154,1.6874077469170023,2.4973985821247213,True,K线收盘代理；达到描述性样本门槛,0.006060606060606061,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,after_market,240,5,2,240,1.0,1.1166280093589247,0.9180208710568571,1.8334326789354316,4.078103883911499,4.709982814078861,2.2720976383963856,-7.288629737609575,5.718487051711296,0.6333333333333333,1.6394152213494717,2.4469820554640087,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,overnight,479,5,2,480,0.9979166666666667,0.7507843156672604,0.8155276463872596,1.8031013342945101,5.2305840130322245,6.147090885396442,3.0240010694360673,-8.302889405512603,10.127048425703222,0.534446764091858,1.6340657314284357,2.627776197849929,True,K线收盘代理；达到描述性样本门槛,0.0020876826722338203,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,weekend,567,2,1,576,0.984375,1.7324347938449602,1.7695983011867256,2.7041644131964304,6.3751116152162,8.10248858034468,3.44753594450196,-6.443892110834515,15.53078750228476,0.6049382716049383,2.2659318344844803,3.1189580161003483,False,样本不足 / 仅事件观察,0.010582010582010581,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,all,8561,30,5,8640,0.9908564814814815,1.0865683049423043,1.0094891984646637,2.714932126697267,6.793478260869179,8.158085569254236,3.958914982901665,-15.552099533436836,16.705646508519134,0.5543744889615699,1.9687130453988066,3.5220651175063566,True,K线收盘代理；达到描述性样本门槛,0.01763812638710431,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,0.11313033222391575,0.0,2.232641464959828,6.450434248622904,8.025038172731813,3.87543698881482,-15.552099533436836,15.491866769945517,0.4590964590964591,1.904671245001044,2.539603492692777,True,K线收盘代理；达到描述性样本门槛,0.015262515262515262,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,non_regular,6923,30,5,7002,0.988717509283062,1.31688628837618,1.0721561059301443,2.760397497240108,6.843065693430406,8.189253651989302,3.9434120210087795,-14.128569986880946,16.705646508519134,0.5769175213057923,2.0081906471623725,3.4911423805475406,True,K线收盘代理；达到描述性样本门槛,0.01820020222446916,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.24091687004979856,0.0,2.273502359718127,5.602653685979342,6.812403806123745,3.468570859665297,-14.128569986880946,14.9164677804281,0.4069264069264069,2.040278740412793,2.9542097775392406,True,K线收盘代理；达到描述性样本门槛,0.008658008658008658,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,after_market,1003,21,5,1008,0.9950396825396826,0.22185543832468568,0.7855459544381382,2.2436616558207945,5.609665210394966,7.163030683880134,3.544527434646739,-12.295081967211852,12.286384452138144,0.5044865403788634,1.6142050460959956,2.9980692392161945,True,K线收盘代理；达到描述性样本门槛,0.003988035892323031,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,overnight,2003,21,5,2016,0.9935515873015873,0.41377845088389,0.0,2.2421524663673864,5.809114032551577,7.15768410337747,3.6232216247382585,-12.511373976341611,12.514439738160466,0.49425861208187716,2.0139181189682276,2.75128393250057,True,K线收盘代理；达到描述性样本门槛,0.00998502246630055,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,weekend,2244,8,4,2304,0.9739583333333334,3.4691973260562445,3.326679973385538,3.598093476524511,8.235452457887593,9.8960706229676,3.704456404172262,-6.443892110834515,16.705646508519134,0.7758467023172906,2.0694699973936026,4.604366138476756,True,K线收盘代理；达到描述性样本门槛,0.03832442067736185,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,2.1411725257387113,2.0360378703032644,3.047232097510566,7.160686436600283,8.168268073004192,3.959951151353228,-8.144151481217499,13.23963743762091,0.6724738675958188,3.047232097510566,3.047232097510566,False,样本不足 / 仅事件观察,0.013937282229965157,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,all,2005,7,2,2016,0.9945436507936508,1.542916411797987,1.6266775111839493,1.816860465115866,4.918758576752946,5.8165643255976285,2.5880784771992604,-12.50104175347877,11.079309389714354,0.6503740648379053,1.6491619573386074,2.594837388236737,True,K线收盘代理；达到描述性样本门槛,0.00199501246882793,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,1.282538509254083,0.9318798034663178,1.6438581378197537,4.771233205755013,5.759387309733354,2.5870772728302733,-12.50104175347877,11.079309389714354,0.6205128205128205,1.6274055330123272,1.860206039511203,True,K线收盘代理；达到描述性样本门槛,0.005128205128205128,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,non_regular,1615,7,2,1626,0.9932349323493235,1.6057940477064219,1.6398819285012856,1.819836214741466,4.958111825741353,6.108631376902984,2.5843908166601763,-9.961813049974566,11.04667219000266,0.6575851393188854,1.6514703536424369,2.5940033319798994,True,K线收盘代理；达到描述性样本门槛,0.001238390092879257,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.7559754089840752,0.8275412352165556,1.7254754364726121,4.360300579372867,5.070359185246454,2.50712940989062,-8.322929671245038,7.150518412584184,0.5272727272727272,1.6162269208969127,1.8199190173712188,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,2.095281742836935,2.350637673436129,2.356823017137799,4.898599106520907,5.504107442375616,2.0393695466822606,-4.050550874918901,7.353541956043319,0.7791666666666667,1.6321203957714303,3.1384857579452863,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,overnight,479,5,2,480,0.9979166666666667,1.333901590947477,0.8253549026093765,1.6475821731609663,4.96351822863339,6.440512708980606,2.72104655267278,-9.961813049974566,11.04667219000266,0.6033402922755741,1.5556334525157478,1.687141395384506,True,K线收盘代理；达到描述性样本门槛,0.0020876826722338203,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,weekend,566,2,1,576,0.9826388888888888,2.123814526036079,1.8279031253942701,2.6928802089176695,5.518002588110749,6.444337049067439,2.5514420421897257,-4.5541488295852695,10.126116174169475,0.7279151943462897,2.054185383371099,2.5266883063990164,False,样本不足 / 仅事件观察,0.0017667844522968198,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,all,8536,30,5,8640,0.9879629629629629,3.0711157814068466,3.0490904806979024,3.103421540908702,6.909769932801346,8.29273349227666,3.0104722275082914,-12.50104175347877,17.754981258630842,0.8116213683223993,2.216919757912356,4.002838763476346,True,K线收盘代理；达到描述性样本门槛,0.012066541705716964,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,2.541663770053312,2.272341592050031,2.7135821468848853,5.966711516289022,7.415988664818739,2.9623029939629557,-12.50104175347877,17.754981258630842,0.7673992673992674,2.189503709295604,3.326313738104547,True,K线收盘代理；达到描述性样本门槛,0.010378510378510378,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,non_regular,6898,30,5,7002,0.9851471008283348,3.1968395266369263,3.0940594059414295,3.2563126706991463,7.125334775802239,8.316397439823707,3.0081373163455845,-10.018924635423199,15.996800639872522,0.8221223543055958,2.228753805259831,4.134186534563988,True,K线收盘代理；达到描述性样本门槛,0.01246738184981154,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,2.3888584756106477,2.2318937896514957,2.42767617237849,5.773068541655713,6.898590917434055,2.707197459000734,-8.322929671245038,11.685655857436306,0.7619047619047619,1.9267822914859067,3.333527182535212,True,K线收盘代理；达到描述性样本门槛,0.002886002886002886,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,after_market,1002,21,5,1008,0.9940476190476191,3.043928878866075,3.079295339648569,3.1118309277045064,6.593903860522943,7.763803005054193,2.5945116384143767,-6.702412868633267,12.313892309414598,0.8502994011976048,2.233015191309695,3.7898530862345847,True,K线收盘代理；达到描述性样本门槛,0.001996007984031936,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,overnight,2001,21,5,2016,0.9925595238095238,2.8090502617831095,2.7218290691344293,2.9197080291964994,6.679389312977957,7.693047408403597,2.9203056753044296,-10.018924635423199,15.996800639872522,0.7901049475262368,2.2050716648291946,4.087263930647733,True,K线收盘代理；达到描述性样本门槛,0.00849575212393803,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,weekend,2222,8,4,2304,0.9644097222222222,4.348050613081911,4.4128193607329,4.4172050269952745,8.315921879999522,9.690814565742055,3.0858360078932807,-9.034443817051985,13.296398891966543,0.8955895589558955,3.185191704727086,5.338501422204322,True,K线收盘代理；达到描述性样本门槛,0.028352835283528353,0.0,0.0,0.0
INTC,bybit|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,1.4235067415517182,2.021835826930829,2.0414412575275875,5.106000776360808,6.098182031756161,2.778895224998646,-7.135575942914807,8.144980655671041,0.6689895470383276,2.0414412575275875,2.0414412575275875,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,all,2014,7,2,2016,0.9990079365079365,0.5886959502269895,0.8108656003602555,1.8023702081892967,4.648582683536964,5.61974522340014,2.8295177173424793,-11.681193278821889,10.435690060006664,0.528798411122145,1.6307648054678103,2.0374472968001656,True,K线收盘代理；达到描述性样本门槛,0.0019860973187686196,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,regular,390,5,2,390,1.0,0.499583784034867,0.0,1.6428454193317954,4.103473189650542,5.33512425136759,2.576563694776728,-7.3758400262247115,10.347503664740465,0.4897435897435897,1.6295290012613428,1.6514596152494843,True,K线收盘代理；达到描述性样本门槛,0.002564102564102564,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,non_regular,1624,7,2,1626,0.998769987699877,0.610096039398743,0.8156606905818098,1.8176861456697946,4.8415211213701514,5.662594735477918,2.8865559482266994,-11.681193278821889,10.435690060006664,0.5381773399014779,1.63761986074068,2.0346651539623895,True,K线收盘代理；达到描述性样本门槛,0.0018472906403940886,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,2,330,1.0,0.6869492462794268,0.8300133717031866,1.6673647496817656,4.158868852451203,5.705517207021283,2.625934562599775,-9.428302048513082,10.435690060006664,0.5666666666666667,1.303238770756221,1.7822929516875252,True,K线收盘代理；达到描述性样本门槛,0.0030303030303030303,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,2,240,1.0,0.9788269443172515,0.8209845940410077,1.6174040233141174,3.670971685227231,4.5867982937035645,2.1553765700026433,-5.709159122420093,8.25839603596945,0.6,1.5697355092381127,1.6408911391208036,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,2,480,1.0,0.5899496021022262,0.8089633466012991,1.6488046166518444,4.184821019708856,5.454580232043813,2.6157674862566704,-7.854088489397393,7.863489816779534,0.54375,1.6299414769910259,1.8397571676231905,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,weekend,574,2,1,576,0.9965277777777778,0.4285861342615661,0.0,2.7303754322755003,5.522827687776122,6.375752595084217,3.4426762282358445,-11.681193278821889,9.193711501334079,0.4912891986062718,2.367595741112477,2.631328082074308,False,样本不足 / 仅事件观察,0.003484320557491289,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,all,8607,30,5,8640,0.9961805555555555,1.979412051595668,2.078353943675282,2.9521747687466515,6.633352574187957,7.850680532938691,3.5236989907476075,-15.253203172667096,16.17305165268368,0.6801440687812246,2.05256181355834,3.726327423607678,True,K线收盘代理；达到描述性样本门槛,0.01126989659579412,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,2.429357049149786,2.236261314141341,2.8212737973587476,6.720054203092518,8.137235758983174,3.282521478477903,-11.814512159100676,15.283217117203485,0.7277167277167277,1.8189290874071062,3.188622698683252,True,K线收盘代理；达到描述性样本门槛,0.02197802197802198,0.0,0.0,0.0
INTC,gateio|futures|INTC_USDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,non_regular,6969,30,5,7002,0.99528706083976,1.8736565764925477,2.035209117738912,3.01204819277201,6.621054954756289,7.832781402892674,3.569804975114761,-15.253203172667096,16.17305165268368,0.6689625484287559,2.031359342279937,3.892334251439644,True,K线收盘代理；达到描述性样本门槛,0.008753049217965275,0.0,0.0,0.0
