underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,all,2011,7,2,2016,0.9975198412698413,5.007082688011704,5.029548598012301,5.091001654575766,9.786012526096233,11.469051428442123,3.997580727410227,-11.619373776907693,21.47878156730121,0.8925907508702138,4.781385405631666,5.744068105689726,True,K线收盘代理；达到描述性样本门槛,0.09597215315763302,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,regular,390,5,1,390,1.0,6.481499820667343,6.594929169854158,6.631504015770506,11.19374442812804,13.019414411861044,3.928454783523866,-11.619373776907693,20.292450014920416,0.9487179487179487,5.898712314198473,7.322882499620764,True,K线收盘代理；达到描述性样本门槛,0.15897435897435896,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,non_regular,1621,7,2,1626,0.9969249692496925,4.652349386509114,4.730928444707239,4.884004884004867,9.449004901671554,11.145656127178327,3.9323797251000583,-10.950080515297334,21.47878156730121,0.879086983343615,4.39747016575065,5.524347251437134,True,K线收盘代理；达到描述性样本门槛,0.08081431215299198,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,pre_market,330,5,1,330,1.0,4.002880027394583,4.166923202241213,4.284628690339742,8.643914900756672,10.18746016134331,3.932972359718996,-9.613651384966504,19.708074151627564,0.8545454545454545,3.1533849517151324,4.801489434328454,True,K线收盘代理；达到描述性样本门槛,0.06060606060606061,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,after_market,237,5,1,240,0.9875,5.092437141323502,4.958165478774479,4.961855734044729,9.95821802256325,11.282370599979162,3.533875673130775,-5.589714924538747,15.551169328309467,0.9282700421940928,4.928232612577688,6.193211363078044,True,K线收盘代理；达到描述性样本门槛,0.10126582278481013,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,overnight,479,5,1,480,0.9979166666666667,5.374651622393498,5.102366222335952,5.130836326321386,9.806817353987363,11.245293990845616,3.6594098518670215,-6.916933911841339,20.04761308106673,0.9311064718162839,4.867071244245569,5.806722652353935,True,K线收盘代理；达到描述性样本门槛,0.09394572025052192,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,weekend,575,2,1,576,0.9982638888888888,4.241986464123314,4.4768482987977976,4.514090410780991,9.08704661496218,10.979063149892495,4.181950002274256,-10.950080515297334,21.47878156730121,0.8295652173913044,4.589599531993061,4.973171279270272,False,样本不足 / 仅事件观察,0.07304347826086957,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,all,8612,30,5,8640,0.9967592592592592,2.9217407211197175,3.8400000157290393,5.033029274403855,11.388606839700444,14.056037810641241,6.6545357130384835,-33.08519437551727,35.04847129008226,0.7468648397584765,4.049846583049909,5.876236717631822,True,K线收盘代理；达到描述性样本门槛,0.14189503019043195,0.00046446818392940084,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,regular,1638,21,5,1638,1.0,4.915965895923023,5.876437347538399,6.578849778501317,12.669489117939301,15.486232051789893,6.806783164321351,-28.231344422402493,35.04847129008226,0.8137973137973138,5.761371213258704,7.581267163093708,True,K线收盘代理；达到描述性样本门槛,0.21184371184371184,0.001221001221001221,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,non_regular,6974,30,5,7002,0.9960011425307055,2.4533523018011323,3.5006651950131307,4.668534193356666,10.868805874948094,13.71276381319385,6.530545636605292,-33.08519437551727,30.04051977085309,0.7311442500716948,3.8533763185105707,5.575423508148159,True,K线收盘代理；达到描述性样本门槛,0.12546601663320905,0.00028677946659019213,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,pre_market,1386,21,5,1386,1.0,3.151476880293494,3.6922137478034855,4.6369645071087096,10.651528007712407,13.06110080148526,5.968542137235675,-23.18213430183014,27.055891776435192,0.7453102453102453,3.418645699304612,5.778683467076995,True,K线收盘代理；达到描述性样本门槛,0.11976911976911978,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,after_market,1002,21,5,1008,0.9940476190476191,4.211580648051767,4.5173945197563015,4.895113536779183,10.124510345634661,11.440736590860643,4.739202129205484,-14.983045501143488,22.702364177236145,0.8153692614770459,3.9181882297623094,6.121355880328583,True,K线收盘代理；达到描述性样本门槛,0.10379241516966067,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,overnight,2010,21,5,2016,0.9970238095238095,3.6446140552229735,3.877121217779056,4.471581736851249,9.384439499032338,11.317302164908115,4.875696868116416,-23.201856148492574,27.36940882076988,0.7701492537313432,3.870419372081768,4.959702417854928,True,K线收盘代理；达到描述性样本门槛,0.08258706467661692,0.0,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,weekend,2288,8,4,2304,0.9930555555555556,-0.120369769955668,2.305386920771202,5.055293551013973,13.59948339419348,16.98225363712469,8.060867321007654,-33.08519437551727,30.04051977085309,0.6280594405594405,3.6561844460164528,6.614947969485474,True,K线收盘代理；达到描述性样本门槛,0.18094405594405594,0.0008741258741258741,0.0,0.0
MSTR,okx|futures|MSTR-USDT-SWAP::okx|spot|XMSTR-USDT,spot_perp,comparable,30,holiday,288,1,1,288,1.0,5.109236006898735,4.9078049514106326,4.925068818593115,9.856387726068228,11.679830939195988,4.28344698765351,-9.202236851421075,24.002823861630773,0.9166666666666666,4.925068818593115,4.925068818593115,False,样本不足 / 仅事件观察,0.08680555555555555,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,all,1786,7,2,2016,0.8859126984126984,8.185753725937378,8.5884306747952,9.260688598448086,19.078099714933128,22.125936508044507,9.11642186003876,-36.57128191967285,39.0600390600393,0.8404255319148937,8.293336521463246,10.264451678078379,True,K线收盘代理；达到描述性样本门槛,0.4540873460246361,0.011758118701007838,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,regular,387,5,1,390,0.9923076923076923,8.517200348822882,8.78900119279491,9.439305267133768,20.814936790587435,24.911353521741784,10.041686924219203,-27.605668363903657,39.0600390600393,0.8294573643410853,8.421052631577552,10.657824619575429,True,K线收盘代理；达到描述性样本门槛,0.48578811369509045,0.023255813953488372,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,non_regular,1399,7,2,1626,0.8603936039360394,8.094066918891851,8.528265107212718,9.23645320197064,18.65815684381733,21.635941781091834,8.841198193435448,-36.57128191967285,38.98273621681714,0.8434596140100071,8.155417134390053,9.915950708075382,True,K线收盘代理；达到描述性样本门槛,0.4453180843459614,0.008577555396711936,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,pre_market,328,5,1,330,0.9939393939393939,7.844717292578634,8.472531794161409,9.107013070931425,18.843266936995786,21.011345554946324,8.815946498450481,-26.070984179652477,35.70780124674711,0.8414634146341463,8.448239454934559,9.618274721971964,True,K线收盘代理；达到描述性样本门槛,0.4298780487804878,0.006097560975609756,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,after_market,229,5,1,240,0.9541666666666667,10.312235277199926,10.464758387196404,10.464758387196404,17.871389401387553,21.705356073551393,6.37072224055833,-10.06512729425757,27.70257508027507,0.9475982532751092,8.029647930820616,11.321654153260141,True,K线收盘代理；达到描述性样本门槛,0.5283842794759825,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,overnight,438,5,1,480,0.9125,8.799224451501402,8.807344440470155,9.237597703039002,18.631564057777663,21.092295785846368,7.997944788485752,-26.50644990281115,38.98273621681714,0.8767123287671232,9.203354973410516,9.913115143307394,True,K线收盘代理；达到描述性样本门槛,0.4429223744292237,0.0045662100456621,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,weekend,404,2,1,576,0.7013888888888888,6.2746786121968094,6.365202291318539,8.295049338455929,18.987380645786974,23.431980426574235,10.418093709782339,-36.57128191967285,36.83360258481372,0.75,8.299253773575849,8.30766264381569,False,样本不足 / 仅事件观察,0.41336633663366334,0.019801980198019802,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,all,5530,23,4,8640,0.6400462962962963,10.54524296216503,10.114902574824836,10.652239645880801,22.426329649870134,27.223350802111806,10.224789839537298,-64.90228600273818,86.0821759259256,0.8766726943942134,8.823524274537696,11.961700842720301,False,样本不足 / 仅事件观察,0.5276672694394213,0.03616636528028933,0.0028933092224231465,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,regular,1232,16,4,1638,0.7521367521367521,11.035461165495848,10.505599325221215,11.28570996937972,24.954494918182146,30.100841769214128,11.99891024724192,-64.90228600273818,86.0821759259256,0.8538961038961039,8.637909192645843,13.256601678191815,True,K线收盘代理；达到描述性样本门槛,0.5511363636363636,0.05194805194805195,0.006493506493506494,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,non_regular,4298,23,4,7002,0.6138246215367038,10.404724389223297,10.079082088808589,10.437636058357459,21.684919122901604,26.341636377042672,9.651735467134467,-36.57128191967285,75.50200803212891,0.8832014890646812,9.296960623745854,12.025958477298593,False,样本不足 / 仅事件观察,0.5209399720800372,0.0316426244765007,0.0018613308515588647,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,pre_market,983,16,4,1386,0.7092352092352092,9.735855826867779,9.335324869306216,9.95237079690181,21.150747833572407,27.05516483766556,9.952487720494188,-35.97697473616934,59.368153226375675,0.873855544252289,8.921560707496612,10.901851396932226,True,K线收盘代理；达到描述性样本门槛,0.49643947100712105,0.03560528992878942,0.002034587995930824,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,after_market,732,16,4,1008,0.7261904761904762,12.221888655715153,11.778872218594083,11.799850890934493,22.64356544855306,26.510394865355558,8.584889711998159,-20.156601286922537,60.669456066946296,0.9467213114754098,9.668928817703481,13.158445880684933,True,K线收盘代理；达到描述性样本门槛,0.6024590163934426,0.030054644808743168,0.00273224043715847,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,overnight,1333,16,4,2016,0.6612103174603174,10.506991229543395,9.777376654631631,9.982970227260246,20.97884792194637,25.620353534055333,9.279269157276122,-30.41946845981358,75.50200803212891,0.8912228057014253,9.151253063041931,10.976076678118895,False,样本不足 / 仅事件观察,0.4973743435858965,0.03075768942235559,0.002250562640660165,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,weekend,976,6,3,2304,0.4236111111111111,10.755009976554701,10.7916015138243,11.470740091645837,23.43701867226877,27.088043090554017,10.362201083963654,-36.57128191967285,44.26644182124795,0.8657786885245902,9.284777100324465,13.983737131402773,False,样本不足 / 仅事件观察,0.5604508196721312,0.035860655737704916,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRG_USDT,spot_perp,reference,30,holiday,274,1,1,288,0.9513888888888888,6.20448031017693,6.3521226261109565,7.409954609496339,16.843984830400732,19.129873570456247,8.892551983526484,-32.61023677867625,54.73188305390009,0.7700729927007299,7.409954609496339,7.409954609496339,False,样本不足 / 仅事件观察,0.36496350364963503,0.010948905109489052,0.0036496350364963502,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,all,1772,7,2,2016,0.878968253968254,6.321980841750605,6.745776382763857,8.133897412481161,18.360642955308485,22.428181654052644,9.59184932316393,-32.88849535133864,44.495219770308566,0.7703160270880361,6.9824766547316175,9.109782925160737,True,K线收盘代理；达到描述性样本门槛,0.3893905191873589,0.011286681715575621,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,regular,377,5,1,390,0.9666666666666667,9.834961588504758,9.736505811477336,10.010599458250002,22.858094811587755,27.108762377242794,9.892572401315585,-25.96789423984891,44.495219770308566,0.8488063660477454,9.59093208631967,10.467658104752475,True,K线收盘代理；达到描述性样本门槛,0.5039787798408488,0.03183023872679045,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,non_regular,1395,7,2,1626,0.8579335793357934,5.372594647108085,5.886585126562149,7.679130486147878,17.600221018316155,21.008964194230703,9.283509661744873,-32.88849535133864,38.81888761613883,0.7491039426523297,6.771079195437291,8.471006606314834,True,K线收盘代理；达到描述性样本门槛,0.35842293906810035,0.005734767025089606,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,pre_market,313,5,1,330,0.9484848484848485,4.197120044597463,5.634155502691751,7.742703990469835,18.45544955565526,21.559472433651187,9.86027079374872,-32.88849535133864,25.94268476621364,0.7156549520766773,6.288517167651886,8.35200949544146,True,K线收盘代理；达到描述性样本门槛,0.3450479233226837,0.003194888178913738,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,after_market,209,5,1,240,0.8708333333333333,7.7504306985981195,8.667120658700789,8.981498113884712,18.008663502445454,19.938127070509456,7.99051701989264,-27.106658809662456,25.63643951588812,0.861244019138756,6.155183688729693,11.36091844056386,True,K线收盘代理；达到描述性样本门槛,0.4449760765550239,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,overnight,421,5,1,480,0.8770833333333333,6.650534293478809,7.54954388172413,8.743988507899925,17.358958462492247,20.993701889432394,9.003234341995123,-22.606074658011455,38.517975055025744,0.7838479809976246,8.419610648635611,9.277060144221583,True,K线收盘代理；达到描述性样本门槛,0.40617577197149646,0.007125890736342043,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,weekend,452,2,1,576,0.7847222222222222,3.89680532122829,3.8759791015119394,5.765351575832689,16.820504439216904,20.291333742578395,9.29347602152056,-31.669622498099457,38.81888761613883,0.6880530973451328,5.762177691296666,5.764293614320682,False,样本不足 / 仅事件观察,0.2831858407079646,0.008849557522123894,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,all,5542,23,4,8640,0.6414351851851852,10.12157622697802,9.258187833749432,9.931861700864797,24.400635523786693,31.15312010450986,11.370706900586699,-58.44999278395213,90.75559307724967,0.8496932515337423,8.018296164620796,10.93716596480554,False,样本不足 / 仅事件观察,0.49548899314326955,0.05719956694334175,0.003428365211115121,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,regular,1202,16,4,1638,0.7338217338217338,12.410240486437171,11.619547498288307,12.278889381264202,28.01975651427236,33.806707812583326,12.754514080305649,-58.44999278395213,89.73152905420223,0.870216306156406,9.593655037893889,12.966839705812472,True,K线收盘代理；达到描述性样本门槛,0.6023294509151415,0.07903494176372712,0.008319467554076539,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,non_regular,4340,23,4,7002,0.6198229077406455,9.487711148666982,8.596580800326326,9.319358392375632,22.621225328665727,30.324721412030467,10.871721187968129,-33.07064452575226,90.75559307724967,0.8440092165898617,7.679996720662552,9.927715532987435,False,样本不足 / 仅事件观察,0.46589861751152073,0.05115207373271889,0.0020737327188940094,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,pre_market,937,16,4,1386,0.676046176046176,7.759488186817248,6.974581525107659,8.481764206955678,21.48806097618383,27.119111251827636,11.509999364887802,-32.88849535133864,69.23348640056392,0.80042689434365,6.8037284667454845,9.838380864583968,False,样本不足 / 仅事件观察,0.41728922091782283,0.042689434364994665,0.004268943436499467,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,after_market,670,16,4,1008,0.6646825396825397,10.881701458050621,10.226443149963238,10.4572751164822,22.719382191395578,29.393954154257045,9.68786452885704,-27.106658809662456,64.17858388559682,0.9044776119402985,7.394282687481074,12.892029943313565,False,样本不足 / 仅事件观察,0.5313432835820896,0.04626865671641791,0.0029850746268656717,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,overnight,1269,16,4,2016,0.6294642857142857,9.242739938407363,8.333333333334636,9.079903147699575,21.855938395356493,29.282212261887267,10.545910973229379,-29.997857295906982,90.75559307724967,0.8408195429472025,7.231680015765546,9.926096870351008,False,样本不足 / 仅事件观察,0.4397163120567376,0.04964539007092199,0.0015760441292356187,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,weekend,1234,6,3,2304,0.5355902777777778,10.888127345598916,9.917229408569206,10.465001329527102,25.956918535336328,33.046233283261394,11.38875473122072,-31.669622498099457,52.2119523036757,0.8573743922204214,6.257202670429951,13.728373553387186,False,样本不足 / 仅事件观察,0.5210696920583469,0.06888168557536467,0.0008103727714748784,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRX_USDT,spot_perp,reference,30,holiday,230,1,1,288,0.7986111111111112,6.305651525934865,6.355483655052785,7.627237487103367,15.67315085898979,19.274883796053672,8.29704043992051,-33.07064452575226,34.88209850704527,0.7913043478260869,7.627237487103367,7.627237487103367,False,样本不足 / 仅事件观察,0.3217391304347826,0.013043478260869565,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,7,all,1634,7,2,2016,0.810515873015873,17.04345754269632,17.32676558653168,17.590477309988863,30.966770798612103,36.173811678131486,12.5000410326305,-73.70078740157382,94.22492401215843,0.9283965728274174,15.445918660827452,19.940416955698815,True,K线收盘代理；达到描述性样本门槛,0.7968176254589964,0.11321909424724602,0.01040391676866585,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,7,regular,352,5,1,390,0.9025641025641026,18.48740695476866,18.51963704709525,18.871485260558707,34.03129457801436,40.35519253946585,14.016431370886899,-40.32504429644979,82.94986679583394,0.9232954545454546,17.63890638780463,20.801970425917695,True,K线收盘代理；达到描述性样本门槛,0.8039772727272727,0.16477272727272727,0.022727272727272728,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,7,non_regular,1282,7,2,1626,0.7884378843788438,16.646990933453367,17.01162543741752,17.301230860459206,29.771607259871942,35.032985437503335,12.020027000968348,-73.70078740157382,94.22492401215843,0.9297971918876755,14.858482053878298,19.984786080492476,True,K线收盘代理；达到描述性样本门槛,0.7948517940717629,0.09906396255850235,0.0070202808112324495,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,7,pre_market,307,5,1,330,0.9303030303030303,15.851016507990803,16.57763860747785,17.32584538176596,30.925975813334016,36.69801969824293,14.100649740392177,-38.25136612021885,94.22492401215843,0.8827361563517915,16.770795832752317,18.974851308949383,True,K线收盘代理；达到描述性样本门槛,0.7980456026058632,0.10749185667752444,0.006514657980456026,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,7,after_market,187,5,1,240,0.7791666666666667,19.612254109233653,20.129062814517873,20.129062814517873,30.22539150051129,33.109973486569174,8.997898209255242,-11.80916391119613,44.396448284136355,0.9572192513368984,15.462648171533644,23.341297127623672,True,K线收盘代理；达到描述性样本门槛,0.8983957219251337,0.10695187165775401,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,7,overnight,400,5,1,480,0.8333333333333334,17.41053193305408,17.78758628346533,17.862092481008006,30.039577484973325,36.43216787329569,10.898500372599427,-37.1159111651953,58.73624335352989,0.9575,16.399203467261092,19.272063601726288,True,K线收盘代理；达到描述性样本门槛,0.7975,0.1025,0.0075,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,7,weekend,388,2,1,576,0.6736111111111112,15.060505198674523,14.842588470668217,15.133654113473893,28.14190624319979,33.95875508989798,12.277402695871325,-73.70078740157382,69.35891618590651,0.9252577319587629,14.297641088975855,15.419323018780739,False,样本不足 / 仅事件观察,0.7396907216494846,0.08505154639175258,0.010309278350515464,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,30,all,4852,23,4,8640,0.5615740740740741,18.06991362322614,17.618123292925112,17.81778852987359,33.85216776070155,40.59181479629867,13.063064349311896,-73.70078740157382,94.22492401215843,0.9344600164880462,14.718833610881665,20.440898492155025,False,样本不足 / 仅事件观察,0.7920445177246497,0.148598516075845,0.014633140972794724,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,30,regular,1092,16,4,1638,0.6666666666666666,19.867707588334525,19.751979285513865,20.155889910166145,40.22044271475211,46.99485557017181,16.204410164155398,-40.32504429644979,82.94986679583394,0.9075091575091575,15.972768436721962,22.970711475542306,False,样本不足 / 仅事件观察,0.8040293040293041,0.22985347985347984,0.037545787545787544,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,30,non_regular,3760,23,4,7002,0.536989431590974,17.54778835463615,17.171215334266243,17.294184464071716,32.06529813753733,38.07071651169586,11.94700186934237,-73.70078740157382,94.22492401215843,0.9422872340425532,14.294804714610198,20.085291339199117,False,样本不足 / 仅事件观察,0.788563829787234,0.125,0.007978723404255319,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,30,pre_market,865,16,4,1386,0.6240981240981242,17.72342615061598,17.32584538176596,17.770827409724355,34.1812523702516,42.357791300883875,13.896923027839478,-38.25136612021885,94.22492401215843,0.9144508670520232,16.438195451828342,19.27718364381631,False,样本不足 / 仅事件观察,0.7884393063583816,0.15375722543352602,0.015028901734104046,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,30,after_market,582,16,4,1008,0.5773809523809523,19.387869499339768,19.551816282913357,19.551816282913357,32.2536384856813,35.885804402290034,10.290657641428583,-18.624864193699242,59.0154828855094,0.9690721649484536,15.410868661068777,22.703155453658862,False,样本不足 / 仅事件观察,0.8505154639175257,0.14776632302405499,0.003436426116838488,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,30,overnight,1142,16,4,2016,0.566468253968254,18.240268933269366,17.8701335275111,17.888450189460503,32.66657132423201,39.3961036997922,11.702849559907527,-37.1159111651953,88.6262924667669,0.9527145359019265,15.047799907524361,20.62587312582881,False,样本不足 / 仅事件观察,0.7933450087565674,0.1295971978984238,0.008756567425569177,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,30,weekend,951,6,3,2304,0.4127604166666667,17.024324112676258,16.397578203835028,16.50618982118157,30.275702138624627,36.623734558207666,11.24953917837133,-73.70078740157382,69.35891618590651,0.9526813880126183,14.179210130019493,18.4574086139902,False,样本不足 / 仅事件观察,0.7991587802313355,0.10304942166140904,0.005257623554153523,0.0
MSTR,gateio|futures|MSTR_USDT::gateio|spot|MSTRON_USDT,spot_perp,reference,30,holiday,220,1,1,288,0.7638888888888888,10.657550870839174,11.09223901904488,11.3074530239754,21.843926608678842,24.98230566559201,9.039618794398217,-21.837137221752954,36.819372654535165,0.8818181818181818,11.3074530239754,11.3074530239754,False,样本不足 / 仅事件观察,0.5545454545454546,0.022727272727272728,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,7,all,0,0,0,2016,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,7,regular,0,0,0,390,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,7,non_regular,0,0,0,1626,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,7,pre_market,0,0,0,330,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,7,after_market,0,0,0,240,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,7,overnight,0,0,0,480,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,7,weekend,0,0,0,576,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,30,all,0,0,0,8640,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,30,regular,0,0,0,1638,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::bitget|spot|RMSTRUSDT,spot_perp,reference,30,non_regular,0,0,0,7002,0.0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
