underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MSTR,bitget|futures|MSTRUSDT::bybit|futures|MSTRUSDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-0.9665083537698076,-0.7065639828962578,1.4134775098051389,4.4277657484158635,5.5690110365392265,2.5146184803339633,-9.004017176893475,8.394543546694777,0.2847222222222222,1.4134775098051389,1.4134775098051389,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-2.3563262971884296,-2.296738684988142,3.0998140111582195,7.357812267480002,9.197164248223865,4.0020812508686605,-21.95389681668547,15.074998115627292,0.23115079365079366,2.442227256422569,3.7330068716323606,True,K线收盘代理；达到描述性样本门槛,0.03273809523809524,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-2.0932413096212796,-2.2697189074555313,3.150849155709734,7.578228315313074,9.083945768685817,4.188214473419092,-16.306879950303,15.074998115627292,0.2512820512820513,2.271440671529623,3.761663725794784,True,K线收盘代理；达到描述性样本门槛,0.028205128205128206,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-2.4194278624720633,-2.3044129542004743,3.098373353987993,7.190019330838293,9.197869200836262,3.953532572278419,-21.95389681668547,13.851481338977845,0.22632226322263221,2.3238733430680503,3.8944623228698294,True,K线收盘代理；达到描述性样本门槛,0.033825338253382534,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.8482611357610195,-1.527417707776757,2.276262406662455,6.113917572319605,8.309955345744802,3.6752333470855105,-21.95389681668547,13.851481338977845,0.22121212121212122,1.5336859797682179,3.6640802187731802,True,K线收盘代理；达到描述性样本门槛,0.03333333333333333,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-1.9995846298107625,-1.9513482865984866,2.7708888276545274,6.263417436902839,7.8164406639689155,3.4644175105257498,-12.504884720593301,6.6030814380035885,0.21666666666666667,2.359606053555785,3.1258619845636604,True,K线收盘代理；达到描述性样本门槛,0.020833333333333332,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-3.0117794851599022,-3.0692523419056927,3.107882934195172,7.416534778917684,8.957971117511452,3.6657998559999267,-19.868561821795304,9.122006841504327,0.1625,3.0692523419056927,3.098373353987993,True,K线收盘代理；达到描述性样本门槛,0.025,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,-2.427967127685941,-2.4290417626793293,3.7954265452250224,8.450488272465083,9.920875904961823,4.43087477840095,-16.919172498653936,9.101547263035137,0.2864583333333333,3.238564627482121,4.646627857863017,True,K线收盘代理；达到描述性样本门槛,0.046875,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,all,4716,17,3,8640,0.5458333333333333,-5.368526333454251,-3.873116702816093,4.532798050476683,13.944306313474764,23.782099194023242,8.466251962701758,-85.05891375583884,59.51948900341009,0.17705682782018659,3.0534368937917833,6.4489791018707,False,样本不足 / 仅事件观察,0.16072943172179813,0.023536895674300253,0.002544529262086514,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,regular,846,11,3,1560,0.5423076923076923,-5.913442451622197,-4.1928401849489205,5.063295616267172,18.756739318847583,26.535294219744433,10.604289140015085,-82.47866312845242,59.51948900341009,0.19030732860520094,3.0473045175583025,7.190966612400929,False,样本不足 / 仅事件观察,0.2044917257683215,0.03664302600472813,0.009456264775413711,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,non_regular,3870,17,3,7080,0.5466101694915254,-5.249405135529164,-3.8627200182622667,4.424033983083664,13.155966262174855,22.47743750739511,7.917388393662513,-85.05891375583884,29.687876113295708,0.17416020671834626,3.5290796336184815,5.350659473053465,False,样本不足 / 仅事件观察,0.1511627906976744,0.020671834625323,0.0010335917312661498,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,pre_market,660,11,3,1320,0.5,-4.3828646706714105,-2.3150831812523975,3.105831872161069,11.590096088444099,25.422100440348814,8.65945957192018,-56.83014102294215,29.687876113295708,0.18484848484848485,1.8485349955485453,5.349574837141269,False,样本不足 / 仅事件观察,0.12121212121212122,0.02878787878787879,0.0030303030303030303,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,after_market,511,11,3,960,0.5322916666666667,-5.853900227270034,-3.8907478017258246,3.908387399359503,16.101932231866734,22.369800878278003,7.845013226659854,-59.61045262355413,7.852991989947267,0.14090019569471623,3.0251865702882186,6.797237099020747,False,样本不足 / 仅事件观察,0.1917808219178082,0.007827788649706457,0.0019569471624266144,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,overnight,971,11,3,1920,0.5057291666666667,-4.704713638385703,-3.0857054694122255,3.74251497005873,11.946591707661103,23.05987026661682,8.122866319274756,-85.05891375583884,11.569610489781113,0.2059732234809475,3.040256373281758,4.464754546087413,False,样本不足 / 仅事件观察,0.13182286302780638,0.021627188465499485,0.0010298661174047373,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,weekend,1440,5,3,2592,0.5555555555555556,-6.585623014607373,-5.382131451275307,5.447046922417709,14.529252327989962,24.538057892599088,7.589371691031664,-45.5054606552785,9.101547263035137,0.12708333333333333,5.332114688045286,7.58594532125012,False,样本不足 / 仅事件观察,0.18541666666666667,0.025,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-1.3180211521271274,-1.4017873218197252,3.5290796336184815,7.763649005640416,9.45633023695418,4.80483192390376,-16.568864342422216,13.438958834346426,0.3368055555555556,3.5290796336184815,3.5290796336184815,False,样本不足 / 仅事件观察,0.041666666666666664,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-0.44644993465976524,-0.6427561409760862,1.5520117976242087,4.437963769244879,5.348921765624127,2.562394391683497,-9.293680297398632,9.817989577827202,0.375,1.5269341175197515,2.0474013362489774,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.28307614252517005,0.0,1.5380478330689895,3.83612825772528,4.529741408085375,2.3813552370983193,-9.042954031648343,9.817989577827202,0.37435897435897436,1.5138902524686193,2.258782704644968,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-0.4856355305592069,-0.6444752688294919,1.5523731928540618,4.534644146642064,5.409373696030895,2.602421649898873,-9.293680297398632,7.130355869577887,0.3751537515375154,1.5230375992872358,2.0315023984737723,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.03666007736574829,0.0,1.518430120674985,3.6274025338886022,3.883571859317536,2.2423691757466706,-8.060970247693033,6.056476644711317,0.45151515151515154,1.470263944154393,1.527708927892557,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.28805277117053646,-0.6909635921870105,1.5435712384404,3.7926235501326566,4.556995354674409,2.241847657335923,-6.219872492614353,6.065200909779467,0.36666666666666664,1.4637002420309075,1.954652370653731,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-0.9097296141333648,-0.7741137558536781,1.5500871947332628,4.437707073685071,5.345592564858281,2.421554914982303,-8.413645403091419,6.094773731526448,0.31666666666666665,1.5310143856295255,2.222386855665892,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,2,576,1.0,-0.5137818026996935,-0.6353655125912461,1.9196940773552607,5.166799511494569,6.123581590300741,2.988943060092626,-9.293680297398632,7.130355869577887,0.3836805555555556,2.000145454137403,2.221622849880589,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,all,8637,30,5,8640,0.9996527777777777,-0.4752879949790996,-0.7008199593516728,1.5548472362580945,4.085568165293374,5.052279924689701,2.5197555632955333,-14.91424310216205,20.906928123423096,0.35174250318397593,1.514279038603572,1.648090054954393,True,K线收盘代理；达到描述性样本门槛,0.001157809424568716,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,-0.4532486214133746,-0.7112129169395409,1.5311591681987924,3.631899703183894,4.3400580509553865,2.2284837642932263,-9.785533719317563,9.817989577827202,0.33205128205128204,1.4736100722233247,1.6412656203471099,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,non_regular,7077,30,5,7080,0.9995762711864407,-0.48014618669346043,-0.6986167388567388,1.5583606046454257,4.175993393756185,5.216419049105745,2.579515775204905,-14.91424310216205,20.906928123423096,0.3560830860534125,1.515785251539059,1.6499824417622044,True,K线收盘代理；达到描述性样本门槛,0.0014130281192595733,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,-0.4937385960436306,-0.724401578282019,1.543745901724236,3.863092018849823,4.670047426719225,2.2830593494632017,-8.060970247693033,8.135372600064361,0.3416666666666667,1.4622937840451378,1.6071071488346633,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.1431727912321011,0.0,1.5675210041088405,4.007181322544628,4.78816366522855,2.3946825743394773,-7.331975560082027,8.713331397038893,0.39895833333333336,1.491459847885318,1.635184626513353,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.19312667306899875,0.0,1.5583606046454257,4.090370117734062,4.948349833615694,2.5589626527644973,-10.110371556154574,20.906928123423096,0.4041666666666667,1.51605362312901,1.605557090382237,True,K线收盘代理；达到描述性样本门槛,0.0010416666666666667,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,weekend,2589,9,5,2592,0.9988425925925926,-0.7652274184886785,-0.7631257631246502,1.6594756057086713,4.7186140295953924,5.848930726272794,2.7972381276636478,-14.91424310216205,16.49076517150405,0.31981460023174973,1.5258439846727034,2.332361547752182,True,K线收盘代理；达到描述性样本门槛,0.003089996137504828,0.0,0.0,0.0
MSTR,bitget|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-0.891794229547027,-0.7061897540672213,1.4134775098040286,3.53382012803094,4.232653448954459,2.162762181850241,-8.428742010255785,4.910902202892586,0.2847222222222222,1.4134775098040286,1.4134775098040286,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-3.0920929472639913,-3.100534860889792,3.7795751973479508,8.332387439395905,9.843271035538947,4.051957926804223,-16.82600382409194,12.813748398283753,0.19047619047619047,2.7689683174103585,4.27439026721127,True,K线收盘代理；达到描述性样本门槛,0.0441468253968254,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-2.1972487802635565,-1.6002646569879264,3.030188359128827,7.704991359244073,9.23079805477672,4.198732130518356,-16.621814152287804,12.813748398283753,0.258974358974359,2.367237492872931,2.9530127395516192,True,K线收盘代理；达到描述性样本门槛,0.035897435897435895,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-3.306723467024243,-3.2208270745326395,3.8398035436026934,8.412709354370108,9.973531825066829,3.9861983674190817,-16.82600382409194,12.162675788673916,0.17404674046740468,2.7855729078130054,4.649370819075349,True,K线收盘代理；达到描述性样本门槛,0.046125461254612546,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-3.4863360369515335,-3.672555120346477,3.7860153797109053,7.623406345746986,8.87620843816706,3.4644863958610954,-15.252039960343966,10.003847633706098,0.13636363636363635,3.826146664796526,4.570906719342793,True,K线收盘代理；达到描述性样本门槛,0.03636363636363636,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-2.931567325388985,-2.9949142289037445,3.064776698337157,7.074649367485364,8.597410818434403,3.139619368146205,-11.66407465007846,4.466944609886614,0.14583333333333334,2.1977227596203797,3.935613664041715,True,K线收盘代理；达到描述性样本门槛,0.020833333333333332,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-3.829571722270333,-3.871767097708423,3.8792769961887297,8.243457346744368,9.709252848653309,3.615008218521829,-14.576141158419986,12.162675788673916,0.10625,3.061661410898031,4.666356959311391,True,K线收盘代理；达到描述性样本门槛,0.04791666666666667,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,weekend,576,2,2,576,1.0,-2.9244286118130165,-3.0989768550548913,3.8857600144953652,9.230769722348708,10.702140407031212,4.746630299970198,-16.82600382409194,10.99540780027164,0.2638888888888889,3.2887937706600754,4.716221333260634,True,K线收盘代理；达到描述性样本门槛,0.06076388888888889,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,all,4715,17,3,8640,0.5457175925925926,-5.871471360522608,-4.162908485395578,4.575611988103523,15.6355337955596,26.031772942331056,8.926354920417515,-84.36170954472577,60.971183857152496,0.16352067868504772,3.5639196502229575,5.429935114560913,False,样本不足 / 仅事件观察,0.1790031813361612,0.03499469777306469,0.0014846235418875928,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,regular,846,11,3,1560,0.5423076923076923,-5.6747233288695025,-3.8333276260288374,4.52881464083732,19.00212566663506,26.826705127031836,10.482240377566807,-76.74101699777668,60.971183857152496,0.20212765957446807,2.798044724424964,7.4512086428052395,False,样本不足 / 仅事件观察,0.1950354609929078,0.04373522458628842,0.004728132387706856,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,non_regular,3869,17,3,7080,0.5464689265536723,-5.91449251192569,-4.231610127654051,4.588208304656671,15.156107957527976,25.742354094314468,8.547892469507973,-84.36170954472577,32.09500120356257,0.15507883173946757,2.9960658262662143,5.429935114560913,False,样本不足 / 仅事件观察,0.17549754458516412,0.03308348410441975,0.0007753941586973378,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,pre_market,660,11,3,1320,0.5,-4.7081893023348345,-3.614038286204324,3.8461542102863344,13.315238452714324,24.106192940104073,8.194650787664257,-57.53174770223745,32.09500120356257,0.1696969696969697,3.3408658510206135,5.1122364667557925,False,样本不足 / 仅事件观察,0.12424242424242424,0.02878787878787879,0.0015151515151515152,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,after_market,511,11,3,960,0.5322916666666667,-6.226814275666021,-3.901931456070651,3.9251602773782146,18.91286074530596,25.45081914903269,8.20833234831985,-60.3035974215016,11.77948798492201,0.11350293542074363,2.399251942138969,5.520294785287538,False,样本不足 / 仅事件观察,0.1780821917808219,0.015655577299412915,0.0019569471624266144,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,overnight,971,11,3,1920,0.5057291666666667,-5.561375110338598,-3.8708678485699366,4.3588812204864436,12.680889154110808,25.4911916831746,8.410721640697393,-84.36170954472577,12.162675788673916,0.14521112255406798,3.0030968931696322,5.499078718675388,False,样本不足 / 仅事件观察,0.13285272914521112,0.029866117404737384,0.0010298661174047373,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,weekend,1439,5,3,2592,0.5551697530864198,-7.708539173001787,-5.7153743570204085,6.105938024729696,17.915476492865736,29.576490409008837,8.918915192463459,-49.0058807056859,10.99540780027164,0.1202223766504517,4.600168672851401,9.646192037879864,False,样本不足 / 仅事件观察,0.25781792911744267,0.05003474635163308,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::gateio|futures|MSTR_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,-0.3513242782840949,-0.7084413323055205,2.8232641991632335,7.794563679033861,9.204632684397195,4.606377882675853,-14.762741652021294,14.809590973199338,0.4027777777777778,2.8232641991632335,2.8232641991632335,False,样本不足 / 仅事件观察,0.020833333333333332,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-1.1822556342592316,-1.4735135931620569,2.28745712347711,5.318747263467483,6.125340438502547,2.9997967233618765,-12.084592145015227,11.32844951287737,0.2986111111111111,1.5591032491762968,2.6904749808676076,True,K线收盘代理；达到描述性样本门槛,0.002976190476190476,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.38686187672611666,0.0,2.1985270134855517,5.308581073564689,6.087654695436206,3.251500425388527,-11.158223610802098,11.32844951287737,0.4307692307692308,1.5843466575349296,2.1901092536436018,True,K线收盘代理；达到描述性样本门槛,0.007692307692307693,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.3730327347745546,-1.535626617105157,2.301761013035475,5.325017467175952,6.127686323547654,2.9040041149085587,-12.084592145015227,9.700575567483938,0.26691266912669126,1.718253388872104,2.683070530539733,True,K线收盘代理；达到描述性样本门槛,0.0018450184501845018,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.601617268519797,-1.5327432474465663,2.20095671632059,4.550144165715975,5.298835399193569,2.377247400343201,-12.084592145015227,6.144393241167556,0.20606060606060606,1.5455961709925914,2.3232406471723754,True,K线收盘代理；达到描述性样本门槛,0.006060606060606061,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-1.2200101116987503,-1.4849530054306115,2.1843633293167075,4.651126939316352,5.304258113476122,2.5649869403866807,-8.519206939282542,7.760360080706352,0.275,1.9529978599791553,2.3496242907578013,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-1.7276352485504956,-1.9304410674930716,2.3181239515901453,5.324008096446398,5.960141710605216,2.5817988072008364,-8.544352959454216,6.985950477371716,0.21041666666666667,1.927339357803426,3.058454827508661,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,weekend,576,2,2,576,1.0,-1.010330177117977,-0.781372165719052,2.5301243556236086,5.752268950529604,6.909788989769849,3.4635995948972234,-10.71319253137526,9.700575567483938,0.3454861111111111,2.213358150219835,2.8008115262517785,True,K线收盘代理；达到描述性样本门槛,0.001736111111111111,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,all,8636,30,5,8640,0.999537037037037,-0.32112840995685776,0.0,1.9624518319727446,5.067568868931671,6.194827430643368,3.108097837335911,-15.22280653196817,13.830133420111856,0.4151227420101899,1.5308277106930446,2.2859328123840674,True,K线收盘代理；达到描述性样本门槛,0.005789717461787865,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,regular,1560,20,5,1560,1.0,0.11155364703800792,0.0,1.6118633558692697,4.849661362688163,5.7396368858552105,2.946133741067309,-12.589503501455601,13.001787745814397,0.492948717948718,1.488947976520938,2.04111141564392,True,K线收盘代理；达到描述性样本门槛,0.0057692307692307696,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,non_regular,7076,30,5,7080,0.9994350282485875,-0.41651902738365126,0.0,2.0797947960798924,5.201753849013446,6.243171536770564,3.1346576386364657,-15.22280653196817,13.830133420111856,0.3979649519502544,1.554123326218959,2.3505536166348873,True,K线收盘代理；达到描述性样本门槛,0.0057942340305257205,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,pre_market,1320,20,5,1320,1.0,0.06642349370218079,0.0,1.6047500601779063,4.246867561889748,5.329984860680092,2.708484495970705,-12.084592145015227,13.830133420111856,0.4431818181818182,1.4662322760461421,2.174885474340582,True,K线收盘代理；达到描述性样本门槛,0.003787878787878788,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,after_market,960,20,5,960,1.0,-0.11146456717914717,0.0,1.600448148534328,4.329515897891546,5.250822163922918,2.6272937020771443,-8.519206939282542,9.98419169648157,0.4166666666666667,1.4899783358031382,2.244499515548365,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,overnight,1920,20,5,1920,1.0,-0.20456113515438026,0.0,1.6840699040454599,4.917253950313507,5.960141710605216,2.9660351654733703,-10.154493363314643,12.595515996305373,0.42083333333333334,1.546476545061931,2.2598732634140917,True,K线收盘代理；达到描述性样本门槛,0.003125,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,weekend,2588,9,5,2592,0.9984567901234568,-0.9879540250711943,-0.7845598812339372,2.3468669326454084,5.9592239376056195,7.455237616175725,3.5916276584268636,-15.22280653196817,11.726275232430972,0.3458268933539413,1.9196314622038635,2.759381898456148,True,K线收盘代理；达到描述性样本门槛,0.011591962905718702,0.0,0.0,0.0
MSTR,bybit|futures|MSTRUSDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,30,holiday,288,1,1,288,1.0,0.07507198409391501,0.0,1.4077568024062348,3.7314311491457652,4.637404780045804,2.3166502153843234,-6.990562740302186,6.929046563193264,0.4444444444444444,1.4077568024062348,1.4077568024062348,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,all,2016,7,2,2016,1.0,1.91136015620334,1.9282066079395754,2.334902995352328,6.220357958118816,7.691569151246913,3.3489332076127325,-13.064863203198218,18.373909049151926,0.6954365079365079,2.2666339812579817,2.4944080227551346,True,K线收盘代理；达到描述性样本门槛,0.010912698412698412,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,1.8118800722910926,2.2592073033245175,3.0075196300993756,6.710000228064229,8.022514619883012,3.8524889068872485,-11.864051922673147,16.333514816830874,0.6846153846153846,2.308591330274501,3.1035170098780984,True,K线收盘代理；达到描述性样本门槛,0.023076923076923078,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,1.9352206929350597,1.900538493531112,2.325491263521773,6.144629654091238,7.596766440184921,3.215995925018008,-13.064863203198218,18.373909049151926,0.6980319803198032,2.2470321370665625,2.3263489424193984,True,K线收盘代理；达到描述性样本门槛,0.007995079950799507,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,1.8861336136701923,1.54499881556025,2.2823238048164107,5.366009408713347,6.9113440235518695,2.9652987524093306,-13.064863203198218,13.92349406419413,0.7424242424242424,1.537284247591364,2.320634337954486,True,K线收盘代理；达到描述性样本门槛,0.00909090909090909,0.0,0.0,0.0
MSTR,gateio|futures|MSTR_USDT::okx|futures|MSTR-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,1.7126521024620107,1.560862060210333,2.2716980188675073,5.509952258790696,6.509113363581619,2.9288003937679004,-6.056476644712427,10.418701569316902,0.6666666666666666,2.198205864560321,2.354791783174548,True,K线收盘代理；达到描述性样本门槛,0.008333333333333333,0.0,0.0,0.0
