underlying,pair,kind,quality,window_days,session,n,days,blocks,expected,coverage,mean,median,abs_median,abs_p90,abs_p95,std,min,max,positive_share,day_abs_median_p25,day_abs_median_p75,eligible,evidence,above_10,above_30,above_50,above_100
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,non_regular,1618,7,2,1626,0.995079950799508,7.172227110069061,6.891273642450901,6.891273642450901,10.945811978217534,12.424578961467757,3.1196695755667734,-3.8874203078842484,24.52859113904582,0.988257107540173,6.3622220352888,7.627913203794856,True,K线收盘代理；达到描述性样本门槛,0.15512978986402967,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,pre_market,330,5,1,330,1.0,7.635100521222031,7.252420504877399,7.252420504877399,12.315845633162239,14.085882404561108,3.8244649686151218,-2.319826786266743,22.183125525894187,0.9878787878787879,5.436261238481732,7.5999761176615,True,K线收盘代理；达到描述性样本门槛,0.21515151515151515,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,after_market,240,5,1,240,1.0,6.939618506629534,6.619866536540231,6.619866536540231,10.313274480068022,11.620208662548313,2.5558958274489867,0.7398091292465381,14.313597918023113,1.0,6.831638232448478,7.174303141984639,True,K线收盘代理；达到描述性样本门槛,0.12083333333333333,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,overnight,480,5,1,480,1.0,6.808719968830405,6.345943544211474,6.345943544211474,11.441909479781298,12.541998483366116,3.539905816281797,-3.8874203078842484,24.52859113904582,0.975,5.831045161084347,6.921954066659852,True,K线收盘代理；达到描述性样本门槛,0.15625,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,weekend,568,2,1,576,0.9861111111111112,7.3087786363711045,6.920947441726444,6.920947441726444,10.13566193668991,11.438724673592414,2.3660558364921327,-3.1164783794301876,17.152658662091813,0.9947183098591549,7.0712323191815525,7.486860993235201,False,样本不足 / 仅事件观察,0.13380281690140844,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,all,8625,30,5,8640,0.9982638888888888,6.378504218852618,6.198667286532178,6.2126271647100495,11.690267604978825,13.629320944452235,4.381424525324346,-17.033011598670544,41.98499552618973,0.9302028985507247,4.233178922118941,7.663583833883713,True,K线收盘代理；达到描述性样本门槛,0.17020289855072462,0.00023188405797101448,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,regular,1638,21,5,1638,1.0,5.750455364326324,5.7351198849731055,5.894212897702422,11.349807930647547,13.464440712211191,4.634041682968317,-17.033011598670544,41.98499552618973,0.8925518925518926,4.883414514907924,7.355330118308245,True,K线收盘代理；达到描述性样本门槛,0.14407814407814407,0.0006105006105006105,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,non_regular,6987,30,5,7002,0.9978577549271637,6.525741090716662,6.23355035323403,6.249023590063629,11.744850963922639,13.643702442556638,4.306833254944254,-11.375568778438927,31.57265978325885,0.9390296264491198,4.2246137108042925,7.66129426702844,True,K线收盘代理；达到描述性样本门槛,0.17632746529268642,0.0001431229426077,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,pre_market,1386,21,5,1386,1.0,5.822909963278471,5.689445867017584,5.8183030797498425,11.309035270617995,12.86003478032316,4.353509626222883,-11.375568778438927,27.452680248520878,0.9271284271284271,4.794794285121751,7.041512850654019,True,K线收盘代理；达到描述性样本门槛,0.12842712842712842,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,after_market,1008,21,5,1008,1.0,5.486734940657702,5.586815125222522,5.600003584003144,9.513076864548609,10.954546140847565,3.3940302897291734,-7.991475759190347,18.01359207401987,0.933531746031746,4.015419313354585,6.989206234703227,True,K线收盘代理；达到描述性样本门槛,0.0744047619047619,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,overnight,2013,21,5,2016,0.9985119047619048,5.492682867760581,5.446199330894075,5.455962587683771,10.12596517380393,11.71274125853959,3.9226242375253,-11.214630779847745,24.52859113904582,0.9110779930452062,3.9960180913256593,6.7519699218598905,True,K线收盘代理；达到描述性样本门槛,0.10829607550919026,0.0,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,weekend,2292,8,4,2304,0.9947916666666666,7.5255910412664,7.484407536165749,7.484407536165749,11.98871650211375,15.02435199639196,4.166432577381568,-6.805293005671675,31.57265978325885,0.9659685863874345,6.129110404559102,8.691752967146249,True,K线收盘代理；达到描述性样本门槛,0.23036649214659685,0.0004363001745200698,0.0,0.0
MSTR,binance|futures|MSTRUSDT::binance|spot|MSTRBUSDT,spot_perp,reference,30,holiday,288,1,1,288,1.0,12.80814476446441,12.703342459682299,12.703342459682299,16.98297485375777,18.421560176980044,3.4255332912621634,-2.8332625017724045,23.512646954044758,0.9965277777777778,12.703342459682299,12.703342459682299,False,样本不足 / 仅事件观察,0.8090277777777778,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,all,1919,7,2,2016,0.9518849206349206,-0.26595280197663485,-0.9140767824500351,1.944201419268321,4.856161962948358,5.903246424153851,3.1932138415384705,-13.04827863093383,23.561751423522015,0.3392391870766024,1.630080929451716,2.0095769947942044,True,K线收盘代理；达到描述性样本门槛,0.014069828035435123,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.24442363692128,0.0,1.8017212609877653,4.056507178324287,4.7965602740385656,2.405626279275941,-9.075325199153772,7.116714111428113,0.3564102564102564,0.9978120715248284,1.8688097151559058,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,non_regular,1529,7,2,1626,0.9403444034440345,-0.2714442175237823,-0.9628345850187792,1.9548431238392006,4.984054209955958,6.050850557893559,3.3647007544903125,-13.04827863093383,23.561751423522015,0.33485938521909747,1.8797425031294446,2.366370540736462,True,K线收盘代理；达到描述性样本门槛,0.01765860039241334,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,0.2928429638180576,0.0,1.8111860259528711,4.451765840266297,5.150635062065145,2.5212834419745884,-8.248273017836816,7.1787508973431,0.403030303030303,0.9975561888486695,2.028192054669975,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,after_market,236,5,1,240,0.9833333333333333,0.10740065495386558,0.0,1.0289124504436753,3.0859435353958187,3.9616542584200443,2.101516493645062,-5.507618872774289,8.205128205127643,0.4194915254237288,0.9859502694153921,1.8274018951747184,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,overnight,476,5,1,480,0.9916666666666667,1.1169997885342537,0.0,1.9538882375924604,5.996831337973241,9.825386214778465,4.092732189427506,-8.190846728780565,23.561751423522015,0.46638655462184875,1.8234899168012575,2.4816568361052393,True,K线收盘代理；达到描述性样本门槛,0.04201680672268908,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,weekend,487,2,1,576,0.8454861111111112,-2.1944863255959737,-2.008032128513193,2.026753141468607,5.034031035252351,6.025532130677469,2.618580515296772,-13.04827863093383,7.0210631895673,0.11909650924024641,2.239416111778081,2.683142918205872,False,样本不足 / 仅事件观察,0.014373716632443531,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,all,8320,30,5,8640,0.9629629629629629,-1.0061309946408765,-1.0984786104434319,2.0016012810242234,4.507611108763854,5.645316094923579,2.7864400849647666,-13.361541031066126,23.561751423522015,0.24495192307692307,1.1286747576330636,2.153973574117174,True,K线收盘代理；达到描述性样本门槛,0.0078125,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,regular,1637,21,5,1638,0.9993894993894994,-0.8401017049591784,-0.9913750371770558,1.9502681618721596,4.491457304406144,5.591944707236118,2.723563765977836,-13.361541031066126,11.15573404729897,0.27550397067806964,1.1659092221483203,2.218278615795377,True,K线收盘代理；达到描述性样本门槛,0.007330482590103849,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,non_regular,6683,30,5,7002,0.9544415881176807,-1.0467998480314107,-1.1049723756906271,2.012679883265367,4.513042702574355,5.675841395679559,2.800125845432402,-13.228971447468707,23.561751423522015,0.23746820290288792,1.1257368115086264,2.2066588704772183,True,K线收盘代理；达到描述性样本门槛,0.007930570103247044,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-0.7096884065221236,-0.9927036307771919,1.1383039271478657,4.219172718212261,5.152650872768394,2.4275689169730654,-10.722292621112572,7.816862088219079,0.2611832611832612,1.073537305421035,1.1564060011420851,True,K线收盘代理；达到描述性样本门槛,0.0021645021645021645,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,after_market,994,21,5,1008,0.9861111111111112,-0.9173794646107659,-1.027749229187691,1.8341051897891036,4.173927571030522,5.018520587964314,2.4073273690430406,-7.97811716434893,9.856532690832864,0.272635814889336,1.0932546190012271,2.2378874342632304,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,overnight,1980,21,5,2016,0.9821428571428571,-1.0593791046607206,-1.120510984649048,2.1608773224957023,5.101937001344981,6.653276488406023,3.276730379376834,-13.228971447468707,23.561751423522015,0.23434343434343435,2.154941426272261,2.2702765889870413,True,K线收盘代理；达到描述性样本门槛,0.015151515151515152,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,weekend,2042,8,4,2304,0.8862847222222222,-1.3793502000785178,-1.1189437171310601,2.063238389673483,4.4769784353451145,5.610224193056678,2.548770562954053,-13.04827863093383,10.031208203300501,0.1939275220372184,1.1199504473541344,2.2165791885109254,True,K线收盘代理；达到描述性样本门槛,0.006366307541625857,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bitget|futures|INTCUSDT,perp_perp,comparable,30,holiday,281,1,1,288,0.9756944444444444,-0.6621221684789793,-0.9929500546113079,2.0319008432401198,5.111951743175247,7.057163020465218,3.5316485010625094,-13.195290296386109,16.313213703098572,0.33451957295373663,2.0319008432401198,2.0319008432401198,False,样本不足 / 仅事件观察,0.02491103202846975,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,all,2009,7,2,2016,0.9965277777777778,-1.745259145194717,-1.9457145636747608,2.0263424518740525,5.815193170073618,6.789919894277574,2.845672888831097,-11.989301853730927,11.773229487410664,0.19362867098058736,1.9412428262816084,2.040713212622669,True,K线收盘代理；达到描述性样本门槛,0.003484320557491289,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-0.9247447071086055,-1.0129659643443034,1.9687946102719955,5.0873511677532735,6.263177178044859,2.97691678200006,-11.989301853730927,10.817189497491775,0.28205128205128205,1.8695960307629766,2.0282974700802647,True,K线收盘代理；达到描述性样本门槛,0.007692307692307693,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,non_regular,1619,7,2,1626,0.9956949569495694,-1.9429124069943362,-1.967342120794413,2.0319008432401198,5.817899738195242,6.790842064415825,2.7771437291558234,-11.255499846515304,11.773229487410664,0.17232859789993824,1.9111751831102364,2.0486047784931682,True,K线收盘代理；达到描述性样本门槛,0.0024706609017912293,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.0574777783623261,-1.030025238351051,1.954944384072732,4.5684338040226145,5.7633585122081055,2.4991248656763108,-8.051529790660261,6.9762806458029125,0.23636363636363636,1.7931592746178726,2.023165288603801,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-0.631886040971553,-0.9141607180607192,1.8200846678512184,3.6660251122722087,4.103996852366953,2.055608303396525,-5.882352941176672,8.191499044323258,0.26666666666666666,1.0248002608320705,1.9569513780404169,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,overnight,479,5,1,480,0.9979166666666667,-2.1103832879486046,-1.9868865487782106,2.038528182651822,5.196110527859063,6.89577333335256,2.614607018776968,-11.255499846515304,11.773229487410664,0.1315240083507307,1.9770015883036063,2.048340865402065,True,K线收盘代理；达到描述性样本门槛,0.008350730688935281,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,weekend,570,2,1,576,0.9895833333333334,-2.8668092549187865,-2.9465218511154356,3.008122413117875,6.788866259334059,6.956770935176377,2.9515586633834903,-9.703085581215243,5.029675082990348,0.12982456140350876,2.721993785515797,4.13981125086088,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,all,8562,30,5,8640,0.9909722222222223,-1.8600960977465875,-2.0415454552236145,2.2238283273262605,5.490674249060136,6.46398488817712,2.7772906375400956,-19.704433497536034,12.257633162469084,0.17168885774351786,2.0400364374498214,2.2468156117681772,True,K线收盘代理；达到描述性样本门槛,0.004555010511562719,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-1.6195613278963983,-1.8678496747609463,2.186509238000789,5.421377240622971,6.602843305277493,2.9111209493780397,-19.704433497536034,10.817189497491775,0.20146520146520147,1.9657956389262932,2.273114742807336,True,K线收盘代理；达到描述性样本门槛,0.009768009768009768,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,non_regular,6924,30,5,7002,0.988860325621251,-1.9169990372345438,-2.0627062706268795,2.2284122562665765,5.511767975434511,6.4319617414879104,2.7415913118798687,-14.652840396753852,12.257633162469084,0.16464471403812825,2.0144565025914662,2.25609967078419,True,K线收盘代理；达到描述性样本门槛,0.0033217793183131137,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-1.7860516091188685,-2.023165288603801,2.210555408796444,4.921986525680544,5.831772084878562,2.5376482327451977,-12.413948764248284,8.0608014739747,0.15584415584415584,2.023165288603801,2.268602540834719,True,K线收盘代理；达到描述性样本门槛,0.0021645021645021645,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,after_market,1002,21,5,1008,0.9940476190476191,-1.8045647527469624,-2.018907801036307,2.1709633713884458,4.732488357597874,5.597819093014655,2.3236081838461837,-12.298747763863638,8.191499044323258,0.13572854291417166,1.3686866368400885,2.772813392392659,True,K线收盘代理；达到描述性样本门槛,0.000998003992015968,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,overnight,2003,21,5,2016,0.9935515873015873,-2.133476706127653,-2.1853146853145766,2.2588660492439683,5.545205390543817,6.698554479977913,2.796835228581319,-14.652840396753852,12.257633162469084,0.14128806789815276,2.048340865402065,2.70489586150946,True,K线收盘代理；达到描述性样本门槛,0.008487269096355467,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,weekend,2246,8,4,2304,0.9748263888888888,-2.203525611931135,-2.2190169754798816,2.25161835782417,5.815362262264201,6.765981816753419,2.7902694929180307,-10.006671114076715,10.172939979653517,0.15405164737310775,2.1622880243535314,3.344824719416911,True,K线收盘代理；达到描述性样本门槛,0.0008904719501335708,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::bybit|futures|INTCUSDT,perp_perp,comparable,30,holiday,287,1,1,288,0.9965277777777778,0.8111931897221101,1.0089799212997796,2.018570851836099,4.09727909154789,6.068276153826213,2.7065234448106366,-6.128702757915994,9.173376821935975,0.554006968641115,2.018570851836099,2.018570851836099,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,all,2016,7,2,2016,1.0,-1.473747743413194,-1.0146104000541278,2.0083346341071007,5.947663450567853,7.166073886125945,3.1744170736948947,-13.254486133768006,12.088244182533181,0.27232142857142855,1.8608093524372094,2.548198123078216,True,K线收盘代理；达到描述性样本门槛,0.008432539682539682,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,regular,390,5,1,390,1.0,-2.0146294461249346,-1.853515185837873,2.6980843819279787,7.167347647704104,9.114294717679105,3.6542807911691897,-13.240985944185102,8.882747729965779,0.2282051282051282,1.8688273830991253,2.0607939524558416,True,K线收盘代理；达到描述性样本门槛,0.020512820512820513,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,non_regular,1626,7,2,1626,1.0,-1.3440159697000458,-1.0026574670357613,1.9874789026630424,5.445751095384255,6.88759560237423,3.0338037027382994,-13.254486133768006,12.088244182533181,0.2829028290282903,1.461597961644745,2.5533189895834973,True,K线收盘代理；达到描述性样本门槛,0.005535055350553505,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,-1.740159005738893,-1.9253948468150872,2.0093179749242074,5.054845185288537,6.159341396708485,2.756129907038184,-10.284891494395376,9.910802775023875,0.2,1.0435167841937876,2.8745292825743674,True,K线收盘代理；达到描述性样本门槛,0.006060606060606061,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,after_market,240,5,1,240,1.0,-2.0357592102429414,-1.9508424986963702,2.060474944940438,7.161345165946575,8.1792901026283,3.2614688042901174,-11.265874641540607,5.476451259585069,0.2375,1.8336847895839004,2.060474944940438,True,K线收盘代理；达到描述性样本门槛,0.004166666666666667,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,overnight,480,5,1,480,1.0,-1.8420509455566054,-1.840180372724154,2.742857194445447,6.131646731829088,7.168202460700601,3.299596881178973,-13.254486133768006,7.841599686335687,0.25833333333333336,1.9456204801276966,4.056181830469074,True,K线收盘代理；达到描述性样本门槛,0.010416666666666666,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,weekend,576,2,1,576,1.0,-0.4138035251961169,0.0,1.9405229755076192,4.450865526354764,5.037160736708346,2.60072787059172,-6.953412138671622,12.088244182533181,0.3697916666666667,1.2394682052940809,1.7558886515445238,False,样本不足 / 仅事件观察,0.001736111111111111,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,all,8640,30,5,8640,1.0,-1.0922813372548132,-1.1148893506968127,2.8858655779334663,6.195850851165252,7.224679265957815,3.6968196469599177,-15.10288842741181,20.368672980954905,0.30289351851851853,1.9519866338832403,3.349347267769115,True,K线收盘代理；达到描述性样本门槛,0.00798611111111111,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,-1.6562465750395192,-1.8799038473094054,2.2784235971801126,6.004444096485151,7.365526382759443,3.4253894985509326,-15.10288842741181,16.363041343949725,0.22954822954822954,1.895556626448358,3.4166619323822145,True,K线收盘代理；达到描述性样本门槛,0.014041514041514042,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,non_regular,7002,30,5,7002,1.0,-0.9603511659478511,-1.1090163025406774,2.937288889400813,6.205912189552799,7.195243526074978,3.745250505141709,-14.774406182520572,20.368672980954905,0.32005141388174807,1.9599781745079092,3.9881062367798368,True,K线收盘代理；达到描述性样本门槛,0.006569551556698086,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,pre_market,1386,21,5,1386,1.0,-1.8537016967352526,-2.1380087444317075,2.2846713260576967,5.737235861512091,6.785501146688022,3.1331405895809805,-14.774406182520572,11.933174224343368,0.20995670995670995,1.9889613879203738,3.4193882072003356,True,K线收盘代理；达到描述性样本门槛,0.006493506493506494,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,after_market,1008,21,5,1008,1.0,-2.1589615425104705,-2.0593081598174745,2.9177282639247792,6.70853645866043,7.850407948891302,3.4233836340422954,-11.392116655274398,7.687133660037038,0.21329365079365079,1.8890319051817483,4.585578416334002,True,K线收盘代理；达到描述性样本门槛,0.011904761904761904,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,overnight,2016,21,5,2016,1.0,-1.600421293887048,-1.9456204801276966,2.2815427976674574,5.639203762363709,6.694187464142132,3.165463930237378,-13.254486133768006,9.626492106278306,0.25992063492063494,2.0054146396347727,3.3502708240029655,True,K线收盘代理；达到描述性样本门槛,0.003472222222222222,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,weekend,2304,8,4,2304,1.0,0.17152333175059517,0.0,3.079765937787915,6.632765863365808,7.7277193772585795,4.016733051792336,-9.021199819577719,12.45189042336392,0.4322916666666667,2.060187250999268,3.618130898815769,True,K线收盘代理；达到描述性样本门槛,0.00390625,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::gateio|futures|INTC_USDT,perp_perp,comparable,30,holiday,288,1,1,288,1.0,2.959529495422494,3.066387292722794,4.048583659554961,8.067539692397819,8.220097430115313,4.02524294748534,-8.132560740062855,20.368672980954905,0.7465277777777778,4.048583659554961,4.048583659554961,False,样本不足 / 仅事件观察,0.03125,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,all,2001,7,2,2016,0.9925595238095238,2.1991842433144635,2.03624516391665,2.049390306384513,4.967709885741467,5.822416302765365,2.072768389864536,-5.110384300899273,8.253378726916782,0.8045977011494253,1.8770531603212737,2.9653022170544885,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,regular,390,5,1,390,1.0,1.4475039154832372,1.0363773720567515,1.9630938358849992,4.545137043278303,5.127075196282638,2.318573012600445,-5.110384300899273,8.253378726916782,0.6820512820512821,1.035786445842679,2.926258291064965,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,non_regular,1611,7,2,1626,0.9907749077490775,2.3811552723983733,2.0550760378146293,2.0580366330524846,5.016051364366003,5.882641320084092,1.9660013042082438,-4.552490212146321,8.110300081103361,0.8342644320297952,1.875234794488645,2.9783711570707805,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,pre_market,330,5,1,330,1.0,1.7021196137966266,1.9287349232433026,1.9505535112918082,4.055435420316613,4.1685779816516,1.7449112597142096,-4.552490212146321,7.242628039316745,0.7575757575757576,1.3465252136990458,2.0296326364932504,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,after_market,240,5,1,240,1.0,1.7546171847789283,1.8347782250427436,1.8350307522130294,3.668479531954816,4.142562889294814,1.5282046562365734,-1.9548431238392006,6.183017312446637,0.8,1.8278194267096204,2.046454603252812,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,overnight,480,5,1,480,1.0,1.5335888773769768,1.8023702960145993,1.9442959631843504,3.68202073789603,4.6033098260847005,1.8356299445483952,-4.069175991860963,8.110300081103361,0.7270833333333333,1.0287009251275236,1.9450523146719023,True,K线收盘代理；达到描述性样本门槛,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,weekend,561,2,1,576,0.9739583333333334,3.773816195709449,3.9165769117799343,3.9165769117799343,5.937067088859216,6.075949367088107,1.5597955854379788,0.0,8.05477245267916,0.9857397504456328,3.9152324297755947,3.990001627484918,False,样本不足 / 仅事件观察,0.0,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,7,holiday,0,0,0,0,0,,,,,,,,,,,,False,样本不足 / 仅事件观察,,,,
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,all,8608,30,5,8640,0.9962962962962963,1.3692362072897937,1.118818527634513,1.8954651380553855,3.996290509298064,4.835122328594732,1.9974595387970344,-6.651147322911388,10.951812027080177,0.6662407063197026,1.1202137460905592,2.052545853300225,True,K线收盘代理；达到描述性样本门槛,0.00023234200743494423,0.0,0.0,0.0
INTC,binance|futures|INTCUSDT::okx|futures|INTC-USDT-SWAP,perp_perp,comparable,30,regular,1638,21,5,1638,1.0,1.0134181496213441,1.0926573557024089,1.1531365313666164,3.9007645810147373,4.660149035034805,2.1185244630852895,-5.550005550005732,10.951812027080177,0.5989010989010989,1.1070520428446695,2.0994069233293278,True,K线收盘代理；达到描述性样本门槛,0.001221001221001221,0.0,0.0,0.0
